STIME;VM-HS-SQL;BASE_DRV_LV05;5500;3558;1216
STIME;VM-HS-SQL;BASE_STIME;5500;177397;4236
STIME;VM-HS-SQL;BASE_VM_13;5500;2363827;31143
STIME;VM-HS-SQL;BASE_VM_02;5501;6611308;91717
STIME;VM-HS-SQL;BASE_VM_34;5501;4080035;54599
STIME;VM-HS-SQL;BASE_VM_03;5502;6456706;89045
STIME;VM-HS-SQL;BASE_VM_35;5502;1930102;23647
STIME;VM-HS-SQL;BASE_VM_04;5503;6611870;92508
STIME;VM-HS-SQL;BASE_VM_05;5504;6228774;87442
STIME;VM-HS-SQL;BASE_VM_12;5504;2782541;39845
STIME;VM-HS-SQL;BASE_VM_06;5505;6433069;89840
STIME;VM-HS-SQL;BASE_VM_11;5505;1495665;23709
STIME;VM-HS-SQL;BASE_VM_07;5506;6042344;83772
STIME;VM-HS-SQL;BASE_VM_10;5506;1694139;27638
STIME;VM-HS-SQL;BASE_VM_08;5507;5753866;81524
STIME;VM-HS-SQL;BASE_VM_09;5507;5232110;73525
STIME;VM-HS-SQL2;BASE_VM_16;5500;332647;4971
STIME;VM-HS-SQL2;BASE_VM_18;5500;1131827;16054
STIME;VM-HS-SQL2;BASE_VM_17;5501;294285;4139
STIME;VM-HS-SQL2;BASE_VM_19;5501;1164758;16398
STIME;VM-HS-SQL2;BASE_VM_20;5502;1010100;14378
STIME;VM-HS-SQL2;BASE_VM_24;5502;85583;1393
STIME;VM-HS-SQL2;BASE_VM_21;5503;1196368;17004
STIME;VM-HS-SQL2;BASE_VM_27;5503;293508;4460
STIME;VM-HS-SQL2;BASE_VM_22;5504;1218129;17354
STIME;VM-HS-SQL2;BASE_VM_25;5504;2032126;28205
STIME;VM-HS-SQL2;BASE_VM_23;5505;1059423;15265
STIME;VM-HS-SQL2;BASE_VM_26;5505;1738997;24387
STIME;VM-HS-SQL2;BASE_VM_28;5506;2835309;39999
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;1095887;15309
STIME;VM-HS-SQL2;BASE_VM_31;5507;2261789;31371
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;83237;4305
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;247950;4527
SHARED;VM-HS-SQL01;BASE_DOVER;5500;27387;679
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;134440;2704
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;17907;434
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;89616;2138
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;153831;4558
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;22116;1158
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;4835;140
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;26170;703
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;222061;6277
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;586;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;262387;6357
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;3733510;77221
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2516003;61846
SHARED;VM-HS-SQL01;BASE_DPAM;5503;78008;2197
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;821186;20744
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;121;107
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;608400;11689
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;1045557;33381
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;1138411;28129
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;267368;13331
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;175
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;44
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1993575;60928
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2558394;75070
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;138
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;20660;640
SHARED;VM-HS-SQL01;BASE_THALES;5506;2105805;48094
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;3759005;70681
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;124123;3439
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;3733514;83797
SHARED;VM-HS-SQL02;BASE_BHS;5500;1484734;34293
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;42;12
SHARED;VM-HS-SQL02;BASE_LAFON;5500;3803;126
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;1085281;28791
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;211859;5330
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;1080422;23248
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1568;78
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;26490;878
SHARED;VM-HS-SQL02;BASE_UGC;5501;616873;13398
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;62281;726
SHARED;VM-HS-SQL02;BASE_EUREA;5502;194207;4321
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;680516;22679
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;2762;14
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;100447;2423
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;139371;3706
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;32218;15467
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;1534;4644
SHARED;VM-HS-SQL02;BASE_BABOU;5504;2428085;51036
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;22397;808
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1634267;45925
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;1351676;36544
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;2516007;66594
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;148760;3123
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;10
SHARED;VM-HS-SQL03;BASE_IKKS;5500;76158;2307
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;6
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;51
SHARED;VM-HS-SQL03;BASE_SU_39;5500;900;44
SHARED;VM-HS-SQL03;BASE_SU_52;5500;2178695;56358
SHARED;VM-HS-SQL03;BASE_Z;5500;0;42
SHARED;VM-HS-SQL03;BASE_APHP;5501;9692;376
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;41242;981
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2358
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;19018;767
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;13869;379
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;403;174
SHARED;VM-HS-SQL03;BASE_SU_53;5501;823753;21897
SHARED;VM-HS-SQL03;BASE_SU_54;5501;1452723;37103
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;5
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;5520;417
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;32188;736
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;471;52
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;522;537
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;7
SHARED;VM-HS-SQL03;BASE_SU_56;5502;341093;9219
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;98035;2960
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;95644;3022
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;902970;23945
SHARED;VM-HS-SQL03;BASE_SU_66;5503;89450;1879
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;626087;17340
SHARED;VM-HS-SQL03;BASE_SU_58;5504;882731;23225
SHARED;VM-HS-SQL03;BASE_SU_59;5504;976355;25112
SHARED;VM-HS-SQL03;BASE_BESSON;5505;408159;12208
SHARED;VM-HS-SQL03;BASE_SU_60;5505;980338;25628
SHARED;VM-HS-SQL03;BASE_SU_61;5505;926038;23978
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;191243;6832
SHARED;VM-HS-SQL03;BASE_SU_62;5506;505986;13292
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;10060881;196399
LIDL;VM-HS-SQL;BASE_VM_01;5500;1914848;21369
LIDL;VM-HS-SQL;BASE_VM_02;5501;1978275;22267
LIDL;VM-HS-SQL;BASE_VM_03;5502;1607755;18272
LIDL;VM-HS-SQL;BASE_VM_04;5503;1545325;17352
LIDL;VM-HS-SQL;BASE_VM_05;5504;2051461;22875
LIDL;VM-HS-SQL;BASE_VM_10;5504;1139674;12270
LIDL;VM-HS-SQL;BASE_VM_06;5505;1314702;14824
LIDL;VM-HS-SQL;BASE_VM_09;5505;2083501;23358
LIDL;VM-HS-SQL;BASE_LIDL;5506;18096510;372669
LIDL;VM-HS-SQL;BASE_VM_07;5507;1977333;21871
LIDL;VM-HS-SQL;BASE_VM_08;5507;2484051;28134
