STIME;VM-HS-SQL;BASE_DRV_LV05;5500;307;1196
STIME;VM-HS-SQL;BASE_STIME;5500;14619;3329
STIME;VM-HS-SQL;BASE_VM_13;5500;193152;24398
STIME;VM-HS-SQL;BASE_VM_02;5501;572751;71660
STIME;VM-HS-SQL;BASE_VM_34;5501;339246;42681
STIME;VM-HS-SQL;BASE_VM_03;5502;550712;69404
STIME;VM-HS-SQL;BASE_VM_35;5502;167614;18995
STIME;VM-HS-SQL;BASE_VM_04;5503;579181;72232
STIME;VM-HS-SQL;BASE_VM_05;5504;526873;68176
STIME;VM-HS-SQL;BASE_VM_12;5504;235669;31096
STIME;VM-HS-SQL;BASE_VM_06;5505;560951;70095
STIME;VM-HS-SQL;BASE_VM_11;5505;163539;18417
STIME;VM-HS-SQL;BASE_VM_07;5506;526669;65682
STIME;VM-HS-SQL;BASE_VM_10;5506;184676;21376
STIME;VM-HS-SQL;BASE_VM_08;5507;501733;63628
STIME;VM-HS-SQL;BASE_VM_09;5507;446981;57339
STIME;VM-HS-SQL2;BASE_VM_16;5500;27521;3898
STIME;VM-HS-SQL2;BASE_VM_18;5500;83174;12336
STIME;VM-HS-SQL2;BASE_VM_17;5501;23955;3238
STIME;VM-HS-SQL2;BASE_VM_19;5501;84870;12641
STIME;VM-HS-SQL2;BASE_VM_20;5502;73207;11081
STIME;VM-HS-SQL2;BASE_VM_24;5502;5341;1098
STIME;VM-HS-SQL2;BASE_VM_21;5503;90950;13085
STIME;VM-HS-SQL2;BASE_VM_27;5503;23904;3487
STIME;VM-HS-SQL2;BASE_VM_22;5504;90757;13362
STIME;VM-HS-SQL2;BASE_VM_25;5504;161052;21857
STIME;VM-HS-SQL2;BASE_VM_23;5505;78983;11731
STIME;VM-HS-SQL2;BASE_VM_26;5505;134183;18848
STIME;VM-HS-SQL2;BASE_VM_28;5506;225962;30809
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;94042;11856
STIME;VM-HS-SQL2;BASE_VM_31;5507;178849;24226
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;9673;3566
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;12642;3767
SHARED;VM-HS-SQL01;BASE_DOVER;5500;3509;579
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;12992;2300
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;1350;376
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;7322;1842
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;14386;3899
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;1000;1013
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;3;114
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;5972;612
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;32202;5345
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;49;23
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;17653;5466
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;414537;68398
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;210495;53784
SHARED;VM-HS-SQL01;BASE_DPAM;5503;6300;1837
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;40860;21240
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;6;105
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;23050;9961
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;94591;28330
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;106956;23794
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;28146;12233
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;117
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;38
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;204107;51357
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;273593;63258
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;139
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;892;532
SHARED;VM-HS-SQL01;BASE_THALES;5506;183271;40624
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;259531;59292
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;12506;2831
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;414537;72265
SHARED;VM-HS-SQL02;BASE_BHS;5500;128781;28964
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;12
SHARED;VM-HS-SQL02;BASE_LAFON;5500;326;112
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;107729;24412
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;5390;4393
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;208748;20513
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;134;69
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;2651;744
SHARED;VM-HS-SQL02;BASE_UGC;5501;109670;11603
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;1445;637
SHARED;VM-HS-SQL02;BASE_EUREA;5502;13393;3760
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;62828;19696
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;431;19
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;10836;2095
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;11836;3122
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;14184
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;4215
SHARED;VM-HS-SQL02;BASE_BABOU;5504;175445;41468
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;1223;711
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;205100;39568
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;125234;31013
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;210496;56291
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;12849;2619
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;10
SHARED;VM-HS-SQL03;BASE_IKKS;5500;6797;2017
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;7
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;45
SHARED;VM-HS-SQL03;BASE_SU_39;5500;142;40
SHARED;VM-HS-SQL03;BASE_SU_52;5500;181407;47645
SHARED;VM-HS-SQL03;BASE_Z;5500;0;35
SHARED;VM-HS-SQL03;BASE_APHP;5501;193;318
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;2919;844
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2358
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;1215;627
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;1455;327
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;174
SHARED;VM-HS-SQL03;BASE_SU_53;5501;71016;18640
