STIME;VM-HS-SQL;BASE_DRV_LV05;5500;4999;1249
STIME;VM-HS-SQL;BASE_STIME;5500;231741;4827
STIME;VM-HS-SQL;BASE_VM_13;5500;2119718;29651
STIME;VM-HS-SQL;BASE_VM_02;5501;6128561;90848
STIME;VM-HS-SQL;BASE_VM_34;5501;3762972;53314
STIME;VM-HS-SQL;BASE_VM_03;5502;6024334;87962
STIME;VM-HS-SQL;BASE_VM_35;5502;1602987;20456
STIME;VM-HS-SQL;BASE_VM_04;5503;6162565;92328
STIME;VM-HS-SQL;BASE_VM_05;5504;5952613;86899
STIME;VM-HS-SQL;BASE_VM_12;5504;2723675;39261
STIME;VM-HS-SQL;BASE_VM_06;5505;5958095;89864
STIME;VM-HS-SQL;BASE_VM_11;5505;1650237;24637
STIME;VM-HS-SQL;BASE_VM_07;5506;5572399;83054
STIME;VM-HS-SQL;BASE_VM_10;5506;1891798;29826
STIME;VM-HS-SQL;BASE_VM_08;5507;5399724;82841
STIME;VM-HS-SQL;BASE_VM_09;5507;4921056;73573
STIME;VM-HS-SQL2;BASE_VM_16;5500;319294;5114
STIME;VM-HS-SQL2;BASE_VM_18;5500;1094995;16190
STIME;VM-HS-SQL2;BASE_VM_17;5501;284901;3992
STIME;VM-HS-SQL2;BASE_VM_19;5501;1116999;16334
STIME;VM-HS-SQL2;BASE_VM_20;5502;984470;14659
STIME;VM-HS-SQL2;BASE_VM_24;5502;85263;1338
STIME;VM-HS-SQL2;BASE_VM_21;5503;1141726;17349
STIME;VM-HS-SQL2;BASE_VM_27;5503;289528;4602
STIME;VM-HS-SQL2;BASE_VM_22;5504;1177258;17693
STIME;VM-HS-SQL2;BASE_VM_25;5504;1959815;28389
STIME;VM-HS-SQL2;BASE_VM_23;5505;1032614;15554
STIME;VM-HS-SQL2;BASE_VM_26;5505;1689855;24773
STIME;VM-HS-SQL2;BASE_VM_28;5506;2776196;40557
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;1022718;15489
STIME;VM-HS-SQL2;BASE_VM_31;5507;2145420;31418
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;76228;5224
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;154657;3934
SHARED;VM-HS-SQL01;BASE_DOVER;5500;24209;640
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;114585;2287
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;10968;401
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;58018;2005
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;170002;4742
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;31496;1362
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;5955;127
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;27553;645
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;224962;6168
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;426;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;4
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;191258;5919
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;3152373;70422
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2618961;60219
SHARED;VM-HS-SQL01;BASE_DPAM;5503;69781;2077
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;528837;13286
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;1345;151
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;229482;9250
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;974276;34923
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;1074224;27893
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;250541;13216
SHARED;VM-HS-SQL01;BASE_COOP;5505;1149;352
