STIME;VM-HS-SQL;BASE_DRV_LV05;5500;5697;1265
STIME;VM-HS-SQL;BASE_STIME;5500;309247;4257
STIME;VM-HS-SQL;BASE_VM_13;5500;2137185;29910
STIME;VM-HS-SQL;BASE_VM_02;5501;6266481;92637
STIME;VM-HS-SQL;BASE_VM_34;5501;3889969;53908
STIME;VM-HS-SQL;BASE_VM_03;5502;6159519;89490
STIME;VM-HS-SQL;BASE_VM_35;5502;1509272;19660
STIME;VM-HS-SQL;BASE_VM_04;5503;6358027;94399
STIME;VM-HS-SQL;BASE_VM_05;5504;6110850;88147
STIME;VM-HS-SQL;BASE_VM_12;5504;2717207;39647
STIME;VM-HS-SQL;BASE_VM_06;5505;6156746;92203
STIME;VM-HS-SQL;BASE_VM_11;5505;1544114;25368
STIME;VM-HS-SQL;BASE_VM_07;5506;5754761;84780
STIME;VM-HS-SQL;BASE_VM_10;5506;1879423;31237
STIME;VM-HS-SQL;BASE_VM_08;5507;5633365;85256
STIME;VM-HS-SQL;BASE_VM_09;5507;5094411;75110
STIME;VM-HS-SQL2;BASE_VM_16;5500;335772;5325
STIME;VM-HS-SQL2;BASE_VM_18;5500;1123750;16477
STIME;VM-HS-SQL2;BASE_VM_17;5501;274860;3921
STIME;VM-HS-SQL2;BASE_VM_19;5501;1135744;16521
STIME;VM-HS-SQL2;BASE_VM_20;5502;1015808;14962
STIME;VM-HS-SQL2;BASE_VM_24;5502;83586;1323
STIME;VM-HS-SQL2;BASE_VM_21;5503;1197243;17759
STIME;VM-HS-SQL2;BASE_VM_27;5503;301346;4755
STIME;VM-HS-SQL2;BASE_VM_22;5504;1227411;17999
STIME;VM-HS-SQL2;BASE_VM_25;5504;1982805;28788
STIME;VM-HS-SQL2;BASE_VM_23;5505;1072661;15966
STIME;VM-HS-SQL2;BASE_VM_26;5505;1718271;25193
STIME;VM-HS-SQL2;BASE_VM_28;5506;2794966;41245
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;1071841;15949
STIME;VM-HS-SQL2;BASE_VM_31;5507;2188834;31969
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;82037;5899
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;154237;3852
SHARED;VM-HS-SQL01;BASE_DOVER;5500;23559;650
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;98050;2130
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;13965;416
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;72002;2069
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;190685;4971
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;46235;1484
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;5093;117
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;17883;619
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;194028;6276
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;505;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;9;4
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;185233;5981
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;3188936;67207
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2804738;58408
SHARED;VM-HS-SQL01;BASE_DPAM;5503;66642;2072
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;430447;10631
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;3834;226
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;234586;9363
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;1032711;36411
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;1101626;28307
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;261501;13174
SHARED;VM-HS-SQL01;BASE_COOP;5505;2051;455
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;1026;59
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;2350077;64566
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2699027;78601
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;138
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;21126;632
SHARED;VM-HS-SQL01;BASE_THALES;5506;1931729;48209
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;2171793;58650
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;129872;3378
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;3188936;79562
SHARED;VM-HS-SQL02;BASE_BHS;5500;1342255;32329
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;35;15
SHARED;VM-HS-SQL02;BASE_LAFON;5500;4085;141
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;1151045;30891
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;232331;4941
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;717007;21929
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;2546;85
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;35971;990
SHARED;VM-HS-SQL02;BASE_UGC;5501;422360;12641
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;11570;423
SHARED;VM-HS-SQL02;BASE_EUREA;5502;128973;4063
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;786896;24853
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;96434;2410
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;116077;3575
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;271771;18616
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;69225;6312
SHARED;VM-HS-SQL02;BASE_BABOU;5504;1783353;44284
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;24261;1047
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1783162;51448
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;1560074;39870
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;2804739;71453
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;80310;2606
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;11
SHARED;VM-HS-SQL03;BASE_IKKS;5500;60756;2367
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;5
SHARED;VM-HS-SQL03;BASE_STRAN;5500;1551;72
SHARED;VM-HS-SQL03;BASE_SU_39;5500;1046;62
SHARED;VM-HS-SQL03;BASE_SU_52;5500;2199226;58696
