STIME;VM-HS-SQL;BASE_DRV_LV05;5500;8129;1281
STIME;VM-HS-SQL;BASE_STIME;5500;306431;3100
STIME;VM-HS-SQL;BASE_VM_13;5500;2321032;30473
STIME;VM-HS-SQL;BASE_VM_02;5501;7214212;95422
STIME;VM-HS-SQL;BASE_VM_34;5501;4232384;54875
STIME;VM-HS-SQL;BASE_VM_03;5502;7025143;91846
STIME;VM-HS-SQL;BASE_VM_35;5502;1566028;19336
STIME;VM-HS-SQL;BASE_VM_04;5503;7481336;96821
STIME;VM-HS-SQL;BASE_VM_05;5504;6640376;90182
STIME;VM-HS-SQL;BASE_VM_12;5504;2939529;40678
STIME;VM-HS-SQL;BASE_VM_06;5505;7348374;94638
STIME;VM-HS-SQL;BASE_VM_11;5505;2029666;26481
STIME;VM-HS-SQL;BASE_VM_07;5506;6682366;86852
STIME;VM-HS-SQL;BASE_VM_10;5506;2483355;32818
STIME;VM-HS-SQL;BASE_VM_08;5507;6977198;87770
STIME;VM-HS-SQL;BASE_VM_09;5507;5900340;76809
STIME;VM-HS-SQL2;BASE_VM_16;5500;389843;5451
STIME;VM-HS-SQL2;BASE_VM_18;5500;1235560;16842
STIME;VM-HS-SQL2;BASE_VM_17;5501;289739;3945
STIME;VM-HS-SQL2;BASE_VM_19;5501;1231876;16918
STIME;VM-HS-SQL2;BASE_VM_20;5502;1127833;15425
STIME;VM-HS-SQL2;BASE_VM_24;5502;79441;1317
STIME;VM-HS-SQL2;BASE_VM_21;5503;1377223;18102
STIME;VM-HS-SQL2;BASE_VM_27;5503;346614;4899
STIME;VM-HS-SQL2;BASE_VM_22;5504;1379374;18363
STIME;VM-HS-SQL2;BASE_VM_25;5504;2208650;29607
STIME;VM-HS-SQL2;BASE_VM_23;5505;1217239;16396
STIME;VM-HS-SQL2;BASE_VM_26;5505;1954034;25857
STIME;VM-HS-SQL2;BASE_VM_28;5506;3229879;42274
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;1277763;16295
STIME;VM-HS-SQL2;BASE_VM_31;5507;2469738;32722
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;80727;6640
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;148750;3808
SHARED;VM-HS-SQL01;BASE_DOVER;5500;30169;668
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;112635;2120
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;14990;421
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;76405;2089
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;255298;5202
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;59533;1583
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;5777;115
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;27355;638
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;290585;6773
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;300;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;3
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;208631;6238
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;3752143;64878
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;3535628;56766
SHARED;VM-HS-SQL01;BASE_DPAM;5503;59765;2208
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;519945;8644
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;19553;276
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;244018;9744
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;1185646;38165
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;1280682;29001
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;243880;13200
SHARED;VM-HS-SQL01;BASE_COOP;5505;2805;571
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;613;63
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;2946417;66900
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;3678928;82310
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;137
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;15950;641
SHARED;VM-HS-SQL01;BASE_THALES;5506;2269612;49457
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1987616;61775
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;121331;3350
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;3752144;80637
SHARED;VM-HS-SQL02;BASE_BHS;5500;1345688;32327
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;46;16
SHARED;VM-HS-SQL02;BASE_LAFON;5500;6357;148
