STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1631;1240
STIME;VM-HS-SQL;BASE_STIME;5500;97252;4167
STIME;VM-HS-SQL;BASE_VM_13;5500;732750;24913
STIME;VM-HS-SQL;BASE_VM_02;5501;2084754;76669
STIME;VM-HS-SQL;BASE_VM_34;5501;1290252;44755
STIME;VM-HS-SQL;BASE_VM_03;5502;2054701;73924
STIME;VM-HS-SQL;BASE_VM_35;5502;532279;16832
STIME;VM-HS-SQL;BASE_VM_04;5503;2093771;77907
STIME;VM-HS-SQL;BASE_VM_05;5504;2045615;73089
STIME;VM-HS-SQL;BASE_VM_12;5504;948497;33117
STIME;VM-HS-SQL;BASE_VM_06;5505;2022917;75985
STIME;VM-HS-SQL;BASE_VM_11;5505;554317;20940
STIME;VM-HS-SQL;BASE_VM_07;5506;1900065;70253
STIME;VM-HS-SQL;BASE_VM_10;5506;645342;25639
STIME;VM-HS-SQL;BASE_VM_08;5507;1833324;70352
STIME;VM-HS-SQL;BASE_VM_09;5507;1665902;62085
STIME;VM-HS-SQL2;BASE_VM_16;5500;108925;4402
STIME;VM-HS-SQL2;BASE_VM_18;5500;344867;13595
STIME;VM-HS-SQL2;BASE_VM_17;5501;86832;3304
STIME;VM-HS-SQL2;BASE_VM_19;5501;354074;13680
STIME;VM-HS-SQL2;BASE_VM_20;5502;317679;12422
STIME;VM-HS-SQL2;BASE_VM_24;5502;27827;1135
STIME;VM-HS-SQL2;BASE_VM_21;5503;358897;14621
STIME;VM-HS-SQL2;BASE_VM_27;5503;100307;3955
STIME;VM-HS-SQL2;BASE_VM_22;5504;373180;14874
STIME;VM-HS-SQL2;BASE_VM_25;5504;639823;23951
STIME;VM-HS-SQL2;BASE_VM_23;5505;329171;13166
STIME;VM-HS-SQL2;BASE_VM_26;5505;548904;20960
STIME;VM-HS-SQL2;BASE_VM_28;5506;912147;34118
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;340660;13193
STIME;VM-HS-SQL2;BASE_VM_31;5507;702647;26457
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;27626;4998
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;55917;3484
SHARED;VM-HS-SQL01;BASE_DOVER;5500;8283;562
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;37786;1916
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;4022;368
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;21243;1824
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;59915;4283
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;14192;1277
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;1911;108
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;7099;537
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;69627;5391
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;186;24
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;4
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;61323;5356
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1074369;62940
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;906569;53968
SHARED;VM-HS-SQL01;BASE_DPAM;5503;26677;1869
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;166193;11581
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;422;147
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;96987;8651
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;338720;32070
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;390918;24398
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;83188;12428
SHARED;VM-HS-SQL01;BASE_COOP;5505;471;350
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;294;54
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;801803;55919
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;894601;67250
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;138
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;6524;583
SHARED;VM-HS-SQL01;BASE_THALES;5506;629987;41703
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;944627;52801
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;47791;3019
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1074374;69791
SHARED;VM-HS-SQL02;BASE_BHS;5500;472268;28801
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;8;14
SHARED;VM-HS-SQL02;BASE_LAFON;5500;1410;121
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;371145;26255
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;82349;4642
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;202502;18765
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1366;79
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;10541;857
