STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1950;1172
STIME;VM-HS-SQL;BASE_STIME;5500;105728;3541
STIME;VM-HS-SQL;BASE_VM_13;5500;1382533;29770
STIME;VM-HS-SQL;BASE_VM_02;5501;3762056;82347
STIME;VM-HS-SQL;BASE_VM_34;5501;2395917;50888
STIME;VM-HS-SQL;BASE_VM_03;5502;3712224;79853
STIME;VM-HS-SQL;BASE_VM_35;5502;1908439;32156
STIME;VM-HS-SQL;BASE_VM_04;5503;3780187;82545
STIME;VM-HS-SQL;BASE_VM_05;5504;3577167;78793
STIME;VM-HS-SQL;BASE_VM_12;5504;1668063;36702
STIME;VM-HS-SQL;BASE_VM_06;5505;3662210;79704
STIME;VM-HS-SQL;BASE_VM_11;5505;1231673;24370
STIME;VM-HS-SQL;BASE_VM_07;5506;3412987;74868
STIME;VM-HS-SQL;BASE_VM_10;5506;1371771;27371
STIME;VM-HS-SQL;BASE_VM_08;5507;3364048;72289
STIME;VM-HS-SQL;BASE_VM_09;5507;3068816;66261
STIME;VM-HS-SQL2;BASE_VM_16;5500;149815;4097
STIME;VM-HS-SQL2;BASE_VM_18;5500;644506;14446
STIME;VM-HS-SQL2;BASE_VM_17;5501;352416;6380
STIME;VM-HS-SQL2;BASE_VM_19;5501;640701;14447
STIME;VM-HS-SQL2;BASE_VM_20;5502;563267;12686
STIME;VM-HS-SQL2;BASE_VM_24;5502;43110;1227
STIME;VM-HS-SQL2;BASE_VM_21;5503;688188;15383
STIME;VM-HS-SQL2;BASE_VM_27;5503;140121;3670
STIME;VM-HS-SQL2;BASE_VM_22;5504;704090;15578
STIME;VM-HS-SQL2;BASE_VM_25;5504;758531;20263
STIME;VM-HS-SQL2;BASE_VM_23;5505;616513;13664
STIME;VM-HS-SQL2;BASE_VM_26;5505;1461996;27482
STIME;VM-HS-SQL2;BASE_VM_28;5506;1601219;34877
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;466654;11943
STIME;VM-HS-SQL2;BASE_VM_31;5507;1513949;30804
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;44403;3009
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;82445;3759
SHARED;VM-HS-SQL01;BASE_DOVER;5500;17245;690
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;99701;3315
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;6853;360
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;36899;1784
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;121088;4767
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;18825;1019
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;20;87
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;15857;652
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;189688;6426
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;397;28
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;189195;6606
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2279069;80922
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1754736;61726
SHARED;VM-HS-SQL01;BASE_DPAM;5503;30354;1780
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;296269;30661
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;5006;176
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;127494;8356
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;455219;24816
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;610355;26810
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;153564;12626
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;47
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;21
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1702618;63370
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2207654;77276
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;9846;550
SHARED;VM-HS-SQL01;BASE_THALES;5506;1109031;44316
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1565203;60937
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;62713;2863
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2279072;86706
SHARED;VM-HS-SQL02;BASE_BHS;5500;797362;32191
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;9
SHARED;VM-HS-SQL02;BASE_LAFON;5500;3030;134
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;657404;27020
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;102457;5110
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;745225;22401
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;725;62
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;19718;829
SHARED;VM-HS-SQL02;BASE_UGC;5501;460884;12819
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;5882;414
SHARED;VM-HS-SQL02;BASE_EUREA;5502;140051;4660
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;343145;19385
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;19701;445
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;89028;979
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;42780;2267
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;50224;3057
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;10970
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;2257
SHARED;VM-HS-SQL02;BASE_BABOU;5504;1275485;45068
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;19620;862
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1104140;44899
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;879598;35628
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1754735;66044
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;2092
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;20210;1636
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;30
SHARED;VM-HS-SQL03;BASE_SU_39;5500;332;33
SHARED;VM-HS-SQL03;BASE_SU_52;5500;665724;46007
SHARED;VM-HS-SQL03;BASE_Z;5500;465;43
SHARED;VM-HS-SQL03;BASE_APHP;5501;5506;315
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;21673;920
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;7783;574
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;6866;352
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;257;178
SHARED;VM-HS-SQL03;BASE_SU_53;5501;347888;18888
SHARED;VM-HS-SQL03;BASE_SU_54;5501;712576;34001
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;1716;510
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;26296;882
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;453;44
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;539
SHARED;VM-HS-SQL03;BASE_SU_55;5502;659555;7979
SHARED;VM-HS-SQL03;BASE_SU_56;5502;155937;8021
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;40709;2538
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;47100;2643
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;543205;22731
SHARED;VM-HS-SQL03;BASE_SU_66;5503;104309;4982
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;460025;17136
SHARED;VM-HS-SQL03;BASE_SU_58;5504;536409;22207
SHARED;VM-HS-SQL03;BASE_SU_59;5504;595404;24091
SHARED;VM-HS-SQL03;BASE_BESSON;5505;304537;11732
SHARED;VM-HS-SQL03;BASE_SU_60;5505;576233;24226
SHARED;VM-HS-SQL03;BASE_SU_61;5505;541249;22733
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;97113;5312
SHARED;VM-HS-SQL03;BASE_SU_51;5506;317443;4987
SHARED;VM-HS-SQL03;BASE_SU_62;5506;294564;12565
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;6050633;193797
LIDL;VM-HS-SQL;BASE_VM_01;5500;1205203;18704
LIDL;VM-HS-SQL;BASE_VM_02;5501;1297105;20189
LIDL;VM-HS-SQL;BASE_VM_03;5502;991904;15553
LIDL;VM-HS-SQL;BASE_VM_04;5503;859006;13493
LIDL;VM-HS-SQL;BASE_VM_05;5504;1200107;18978
LIDL;VM-HS-SQL;BASE_VM_10;5504;1028489;15229
LIDL;VM-HS-SQL;BASE_VM_06;5505;827437;12888
LIDL;VM-HS-SQL;BASE_VM_09;5505;1282736;19760
LIDL;VM-HS-SQL;BASE_LIDL;5506;11266375;357962
LIDL;VM-HS-SQL;BASE_VM_07;5507;1133900;18000
LIDL;VM-HS-SQL;BASE_VM_08;5507;1440487;22351
