STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2522;1163
STIME;VM-HS-SQL;BASE_STIME;5500;176521;3890
STIME;VM-HS-SQL;BASE_VM_13;5500;2477131;34105
STIME;VM-HS-SQL;BASE_VM_02;5501;6732524;94148
STIME;VM-HS-SQL;BASE_VM_34;5501;4310109;58707
STIME;VM-HS-SQL;BASE_VM_03;5502;6579723;91535
STIME;VM-HS-SQL;BASE_VM_35;5502;3402448;43539
STIME;VM-HS-SQL;BASE_VM_04;5503;6954359;95599
STIME;VM-HS-SQL;BASE_VM_05;5504;6330611;89966
STIME;VM-HS-SQL;BASE_VM_12;5504;2822898;41176
STIME;VM-HS-SQL;BASE_VM_06;5505;6843844;92972
STIME;VM-HS-SQL;BASE_VM_11;5505;1844858;27227
STIME;VM-HS-SQL;BASE_VM_07;5506;6177773;85725
STIME;VM-HS-SQL;BASE_VM_10;5506;2120487;30988
STIME;VM-HS-SQL;BASE_VM_08;5507;6380646;85065
STIME;VM-HS-SQL;BASE_VM_09;5507;5591214;76650
STIME;VM-HS-SQL2;BASE_VM_16;5500;288356;4325
STIME;VM-HS-SQL2;BASE_VM_18;5500;1199964;16337
STIME;VM-HS-SQL2;BASE_VM_17;5501;629776;8267
STIME;VM-HS-SQL2;BASE_VM_19;5501;1173316;16197
STIME;VM-HS-SQL2;BASE_VM_20;5502;1029817;14177
STIME;VM-HS-SQL2;BASE_VM_24;5502;86884;1392
STIME;VM-HS-SQL2;BASE_VM_21;5503;1287874;17361
STIME;VM-HS-SQL2;BASE_VM_27;5503;255453;3949
STIME;VM-HS-SQL2;BASE_VM_22;5504;1316342;17723
STIME;VM-HS-SQL2;BASE_VM_25;5504;1354494;19866
STIME;VM-HS-SQL2;BASE_VM_23;5505;1149431;15576
STIME;VM-HS-SQL2;BASE_VM_26;5505;2693561;34574
STIME;VM-HS-SQL2;BASE_VM_28;5506;2875874;39167
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;871432;12111
STIME;VM-HS-SQL2;BASE_VM_31;5507;2775124;36464
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;61905;3025
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;135724;3995
SHARED;VM-HS-SQL01;BASE_DOVER;5500;21734;724
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;135342;3641
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;14132;404
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;68572;1984
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;232341;5362
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;41386;1098
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;40;75
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;16941;610
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;318025;7352
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;536;29
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;7
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;191512;6274
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;4225708;89680
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;3480610;69989
SHARED;VM-HS-SQL01;BASE_DPAM;5503;86226;2101
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;502336;36876
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;14309;247
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;247314;9011
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;617637;22775
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;1185871;29987
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;231975;13048
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;35
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;16
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;2406050;65098
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;3158871;81403
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;15156;559
SHARED;VM-HS-SQL01;BASE_THALES;5506;2032982;49079
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;3071885;73251
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;79579;2873
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;4225707;97635
SHARED;VM-HS-SQL02;BASE_BHS;5500;1206739;34279
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;8
SHARED;VM-HS-SQL02;BASE_LAFON;5500;7313;168
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;1322023;30305
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;198430;5591
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;1153691;25341
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;2048;67
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;29128;874
SHARED;VM-HS-SQL02;BASE_UGC;5501;637332;14415
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;9708;421
SHARED;VM-HS-SQL02;BASE_EUREA;5502;142168;4504
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;568583;20419
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;32933;917
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;205868;3105
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;88315;2516
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;160016;3658
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;8842
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;1618
SHARED;VM-HS-SQL02;BASE_BABOU;5504;727150;40953
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;55189;1118
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;2458913;52417
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;1681382;40078
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;3480605;76323
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;1801
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;110658;2103
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;23
SHARED;VM-HS-SQL03;BASE_SU_39;5500;1168;35
SHARED;VM-HS-SQL03;BASE_SU_52;5500;1212282;45552
SHARED;VM-HS-SQL03;BASE_Z;5500;0;34
