STIME;VM-HS-SQL;BASE_DRV_LV05;5500;760;1184
STIME;VM-HS-SQL;BASE_STIME;5500;49881;3391
STIME;VM-HS-SQL;BASE_VM_13;5500;639246;26250
STIME;VM-HS-SQL;BASE_VM_02;5501;1729458;75454
STIME;VM-HS-SQL;BASE_VM_34;5501;1118700;45875
STIME;VM-HS-SQL;BASE_VM_03;5502;1674494;72950
STIME;VM-HS-SQL;BASE_VM_35;5502;555661;21366
STIME;VM-HS-SQL;BASE_VM_04;5503;1698380;75562
STIME;VM-HS-SQL;BASE_VM_05;5504;1653215;72105
STIME;VM-HS-SQL;BASE_VM_12;5504;785509;32996
STIME;VM-HS-SQL;BASE_VM_06;5505;1637253;73105
STIME;VM-HS-SQL;BASE_VM_11;5505;411597;18664
STIME;VM-HS-SQL;BASE_VM_07;5506;1556686;68996
STIME;VM-HS-SQL;BASE_VM_10;5506;461119;21400
STIME;VM-HS-SQL;BASE_VM_08;5507;1489698;66018
STIME;VM-HS-SQL;BASE_VM_09;5507;1387946;60319
STIME;VM-HS-SQL2;BASE_VM_16;5500;75629;3937
STIME;VM-HS-SQL2;BASE_VM_18;5500;278046;12683
STIME;VM-HS-SQL2;BASE_VM_17;5501;73647;3402
STIME;VM-HS-SQL2;BASE_VM_19;5501;284600;13013
STIME;VM-HS-SQL2;BASE_VM_20;5502;247026;11353
STIME;VM-HS-SQL2;BASE_VM_24;5502;20955;1135
STIME;VM-HS-SQL2;BASE_VM_21;5503;295304;13458
STIME;VM-HS-SQL2;BASE_VM_27;5503;68559;3518
STIME;VM-HS-SQL2;BASE_VM_22;5504;302001;13711
STIME;VM-HS-SQL2;BASE_VM_25;5504;508378;22337
STIME;VM-HS-SQL2;BASE_VM_23;5505;262517;11984
STIME;VM-HS-SQL2;BASE_VM_26;5505;446544;19264
STIME;VM-HS-SQL2;BASE_VM_28;5506;711580;31204
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;279488;12110
STIME;VM-HS-SQL2;BASE_VM_31;5507;570485;24903
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;20947;3317
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;44064;3548
SHARED;VM-HS-SQL01;BASE_DOVER;5500;7642;593
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;43588;2580
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;3296;367
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;15654;1791
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;44946;4034
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;6507;1013
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;22;98
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;8517;640
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;67310;5467
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;253;30
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;48526;5265
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1245519;73653
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;737789;55726
SHARED;VM-HS-SQL01;BASE_DPAM;5503;16435;1906
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;120838;23611
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;16;103
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;57349;9008
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;267283;27667
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;284247;24646
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;71128;12399
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;77
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;33
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;598353;53052
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;744190;64928
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;5427;540
SHARED;VM-HS-SQL01;BASE_THALES;5506;497505;40869
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;539863;59606
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;30863;2845
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1245523;78425
SHARED;VM-HS-SQL02;BASE_BHS;5500;413322;30139
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;11
SHARED;VM-HS-SQL02;BASE_LAFON;5500;1076;116
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;307892;25113
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;65438;4749
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;269419;20118
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;346;69
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;6927;741
SHARED;VM-HS-SQL02;BASE_UGC;5501;161663;11413
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;2806;469
SHARED;VM-HS-SQL02;BASE_EUREA;5502;38496;3660
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;182523;19686
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;1965;59
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;27179;2192
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;29457;3307
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;13160
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;3855
SHARED;VM-HS-SQL02;BASE_BABOU;5504;617304;41265
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;5200;704
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;438931;40235
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;382403;31937
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;737789;58690
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;21392;2560
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;10
SHARED;VM-HS-SQL03;BASE_IKKS;5500;14394;2070
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;41
SHARED;VM-HS-SQL03;BASE_SU_39;5500;260;40
SHARED;VM-HS-SQL03;BASE_SU_52;5500;580686;48630
SHARED;VM-HS-SQL03;BASE_Z;5500;0;33
SHARED;VM-HS-SQL03;BASE_APHP;5501;2796;328
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;10284;841
