STIME;VM-HS-SQL;BASE_DRV_LV05;5500;3197;1216
STIME;VM-HS-SQL;BASE_STIME;5500;154523;4154
STIME;VM-HS-SQL;BASE_VM_13;5500;2046397;29985
STIME;VM-HS-SQL;BASE_VM_02;5501;5639917;88109
STIME;VM-HS-SQL;BASE_VM_34;5501;3531649;52685
STIME;VM-HS-SQL;BASE_VM_03;5502;5517107;85529
STIME;VM-HS-SQL;BASE_VM_35;5502;1679631;22801
STIME;VM-HS-SQL;BASE_VM_04;5503;5643918;88928
STIME;VM-HS-SQL;BASE_VM_05;5504;5354912;84288
STIME;VM-HS-SQL;BASE_VM_12;5504;2429265;38594
STIME;VM-HS-SQL;BASE_VM_06;5505;5490357;86342
STIME;VM-HS-SQL;BASE_VM_11;5505;1302830;23058
STIME;VM-HS-SQL;BASE_VM_07;5506;5166456;80729
STIME;VM-HS-SQL;BASE_VM_10;5506;1477415;26913
STIME;VM-HS-SQL;BASE_VM_08;5507;4912261;78711
STIME;VM-HS-SQL;BASE_VM_09;5507;4493082;71000
STIME;VM-HS-SQL2;BASE_VM_16;5500;290089;4830
STIME;VM-HS-SQL2;BASE_VM_18;5500;958892;15363
STIME;VM-HS-SQL2;BASE_VM_17;5501;248272;3990
STIME;VM-HS-SQL2;BASE_VM_19;5501;985160;15685
STIME;VM-HS-SQL2;BASE_VM_20;5502;859944;13827
STIME;VM-HS-SQL2;BASE_VM_24;5502;76120;1360
STIME;VM-HS-SQL2;BASE_VM_21;5503;1011911;16295
STIME;VM-HS-SQL2;BASE_VM_27;5503;255192;4332
STIME;VM-HS-SQL2;BASE_VM_22;5504;1030786;16652
STIME;VM-HS-SQL2;BASE_VM_25;5504;1721055;27152
STIME;VM-HS-SQL2;BASE_VM_23;5505;896709;14637
STIME;VM-HS-SQL2;BASE_VM_26;5505;1475103;23512
STIME;VM-HS-SQL2;BASE_VM_28;5506;2400729;38537
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;926519;14633
STIME;VM-HS-SQL2;BASE_VM_31;5507;1917286;30077
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;73873;4263
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;225243;4392
SHARED;VM-HS-SQL01;BASE_DOVER;5500;21533;649
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;113490;2602
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;15442;422
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;77467;2081
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;128495;4457
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;20800;1152
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;4798;140
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;19489;667
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;174974;6018
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;581;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;229031;6169
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;3038924;74631
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2148946;60472
SHARED;VM-HS-SQL01;BASE_DPAM;5503;67484;2150
