STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2615;1177
STIME;VM-HS-SQL;BASE_STIME;5500;146346;3643
STIME;VM-HS-SQL;BASE_VM_13;5500;1859517;30407
STIME;VM-HS-SQL;BASE_VM_02;5501;5006785;84894
STIME;VM-HS-SQL;BASE_VM_34;5501;3190548;52166
STIME;VM-HS-SQL;BASE_VM_03;5502;4911494;82119
STIME;VM-HS-SQL;BASE_VM_35;5502;2307322;29319
STIME;VM-HS-SQL;BASE_VM_04;5503;5027341;84768
STIME;VM-HS-SQL;BASE_VM_05;5504;4811232;81291
STIME;VM-HS-SQL;BASE_VM_12;5504;2223887;37789
STIME;VM-HS-SQL;BASE_VM_06;5505;4869127;81894
STIME;VM-HS-SQL;BASE_VM_11;5505;1588352;23628
STIME;VM-HS-SQL;BASE_VM_07;5506;4538790;77155
STIME;VM-HS-SQL;BASE_VM_10;5506;1768478;26612
STIME;VM-HS-SQL;BASE_VM_08;5507;4463574;74129
STIME;VM-HS-SQL;BASE_VM_09;5507;4060685;67887
STIME;VM-HS-SQL2;BASE_VM_16;5500;227753;4279
STIME;VM-HS-SQL2;BASE_VM_18;5500;884396;14679
STIME;VM-HS-SQL2;BASE_VM_17;5501;458573;5546
STIME;VM-HS-SQL2;BASE_VM_19;5501;879717;14812
STIME;VM-HS-SQL2;BASE_VM_20;5502;765346;12966
STIME;VM-HS-SQL2;BASE_VM_24;5502;60761;1269
STIME;VM-HS-SQL2;BASE_VM_21;5503;953335;15673
STIME;VM-HS-SQL2;BASE_VM_27;5503;202800;3773
STIME;VM-HS-SQL2;BASE_VM_22;5504;964506;15913
STIME;VM-HS-SQL2;BASE_VM_25;5504;995955;22681
STIME;VM-HS-SQL2;BASE_VM_23;5505;837557;13866
STIME;VM-HS-SQL2;BASE_VM_26;5505;1982267;25767
STIME;VM-HS-SQL2;BASE_VM_28;5506;2162319;35812
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;626433;13081
STIME;VM-HS-SQL2;BASE_VM_31;5507;2051250;30346
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;56110;3114
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;118715;3932
SHARED;VM-HS-SQL01;BASE_DOVER;5500;17845;684
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;124537;3281
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;8638;372
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;41957;1819
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;158300;4787
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;23530;1043
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;40;92
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;17712;679
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;216003;6243
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;702;30
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;239624;6429
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;3142664;83881
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2249442;62397
SHARED;VM-HS-SQL01;BASE_DPAM;5503;45692;1837
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;349838;28613
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;7783;149
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;162190;8513
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;619608;26875
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;886309;27723
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;190129;12799
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;52
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;25
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;2081967;63505
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2494850;77094
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;14325;586
SHARED;VM-HS-SQL01;BASE_THALES;5506;1399728;44951
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1864783;59538
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;77281;2859
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;3142666;90805
SHARED;VM-HS-SQL02;BASE_BHS;5500;1040227;33287
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;9
SHARED;VM-HS-SQL02;BASE_LAFON;5500;4018;135
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;837511;27337
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;160421;5412
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;692169;21015
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1054;65
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;25143;830
SHARED;VM-HS-SQL02;BASE_UGC;5501;421068;12094
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;9531;434
SHARED;VM-HS-SQL02;BASE_EUREA;5502;176370;4465
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;426199;20017
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;25979;300
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;63626;369
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;66034;2382
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;80719;3213
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;11576
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;2525
SHARED;VM-HS-SQL02;BASE_BABOU;5504;1483342;45978
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;25073;812
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1417584;45421
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;1121810;36537
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;2249441;67102
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;6042;2954
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;23549;1713
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;34
SHARED;VM-HS-SQL03;BASE_SU_39;5500;548;37
SHARED;VM-HS-SQL03;BASE_SU_52;5500;1006333;51719
SHARED;VM-HS-SQL03;BASE_Z;5500;489;37
SHARED;VM-HS-SQL03;BASE_APHP;5501;7416;339
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;28430;950
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;10174;638
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;9514;368
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;176
SHARED;VM-HS-SQL03;BASE_SU_53;5501;485067;20400
SHARED;VM-HS-SQL03;BASE_SU_54;5501;1025563;36095
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;2317;499
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;30030;844
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;474;44
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;538
SHARED;VM-HS-SQL03;BASE_SU_55;5502;777602;3872
