STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1192;1211
STIME;VM-HS-SQL;BASE_STIME;5500;60393;3705
STIME;VM-HS-SQL;BASE_VM_13;5500;779907;25680
STIME;VM-HS-SQL;BASE_VM_02;5501;2117780;75872
STIME;VM-HS-SQL;BASE_VM_34;5501;1360457;45219
STIME;VM-HS-SQL;BASE_VM_03;5502;2071124;73431
STIME;VM-HS-SQL;BASE_VM_35;5502;658954;19348
STIME;VM-HS-SQL;BASE_VM_04;5503;2116492;76513
STIME;VM-HS-SQL;BASE_VM_05;5504;2037527;72601
STIME;VM-HS-SQL;BASE_VM_12;5504;952121;33520
STIME;VM-HS-SQL;BASE_VM_06;5505;2057336;74270
STIME;VM-HS-SQL;BASE_VM_11;5505;534206;20439
STIME;VM-HS-SQL;BASE_VM_07;5506;1936706;69316
STIME;VM-HS-SQL;BASE_VM_10;5506;601517;23978
STIME;VM-HS-SQL;BASE_VM_08;5507;1844462;67814
STIME;VM-HS-SQL;BASE_VM_09;5507;1711459;61145
STIME;VM-HS-SQL2;BASE_VM_16;5500;106945;4204
STIME;VM-HS-SQL2;BASE_VM_18;5500;332148;13276
STIME;VM-HS-SQL2;BASE_VM_17;5501;84198;3411
STIME;VM-HS-SQL2;BASE_VM_19;5501;343733;13536
STIME;VM-HS-SQL2;BASE_VM_20;5502;299601;11990
STIME;VM-HS-SQL2;BASE_VM_24;5502;28068;1188
STIME;VM-HS-SQL2;BASE_VM_21;5503;347957;14053
STIME;VM-HS-SQL2;BASE_VM_27;5503;94227;3778
STIME;VM-HS-SQL2;BASE_VM_22;5504;360251;14371
STIME;VM-HS-SQL2;BASE_VM_25;5504;618778;23475
STIME;VM-HS-SQL2;BASE_VM_23;5505;318650;12736
STIME;VM-HS-SQL2;BASE_VM_26;5505;529131;20308
STIME;VM-HS-SQL2;BASE_VM_28;5506;872501;33264
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;335448;12686
STIME;VM-HS-SQL2;BASE_VM_31;5507;690479;25952
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;29583;4054
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;79709;3731
SHARED;VM-HS-SQL01;BASE_DOVER;5500;8528;586
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;44339;2269
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;5747;376
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;29147;1849
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;50599;4082
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;9043;1096
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;2197;128
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;6076;597
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;57261;5444
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;290;24
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;80684;5490
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1123908;67765
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;849770;55832
SHARED;VM-HS-SQL01;BASE_DPAM;5503;23131;1934
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;288415;18410
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;13;107
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;143903;9519
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;345018;30191
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;385751;24215
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;89665;12488
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;175
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;44
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;713708;55024
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;893156;67344
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;138
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;7797;578
SHARED;VM-HS-SQL01;BASE_THALES;5506;653666;41393
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1073834;56885
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;41387;3000
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1123907;71717
SHARED;VM-HS-SQL02;BASE_BHS;5500;484433;29680
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;11;12
SHARED;VM-HS-SQL02;BASE_LAFON;5500;1248;115
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;348123;25375
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;89869;4798
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;242443;19086
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;391;73
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;9732;796
SHARED;VM-HS-SQL02;BASE_UGC;5501;157823;11230
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;12036;479
SHARED;VM-HS-SQL02;BASE_EUREA;5502;57348;3723
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;209437;20496
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;0;0
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;31003;2090
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;36549;3220
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;22373;15421
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;976;4647
SHARED;VM-HS-SQL02;BASE_BABOU;5504;852654;43725
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;7733;736
