STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1089;1170
STIME;VM-HS-SQL;BASE_STIME;5500;56290;3290
STIME;VM-HS-SQL;BASE_VM_13;5500;752486;27595
STIME;VM-HS-SQL;BASE_VM_02;5501;2049410;76478
STIME;VM-HS-SQL;BASE_VM_34;5501;1285136;47061
STIME;VM-HS-SQL;BASE_VM_03;5502;2024096;74086
STIME;VM-HS-SQL;BASE_VM_35;5502;1029228;29214
STIME;VM-HS-SQL;BASE_VM_04;5503;2058108;76620
STIME;VM-HS-SQL;BASE_VM_05;5504;1940904;73175
STIME;VM-HS-SQL;BASE_VM_12;5504;914823;34151
STIME;VM-HS-SQL;BASE_VM_06;5505;1989701;73987
STIME;VM-HS-SQL;BASE_VM_11;5505;683518;22477
STIME;VM-HS-SQL;BASE_VM_07;5506;1857318;69553
STIME;VM-HS-SQL;BASE_VM_10;5506;762933;25263
STIME;VM-HS-SQL;BASE_VM_08;5507;1813077;66996
STIME;VM-HS-SQL;BASE_VM_09;5507;1658087;61404
STIME;VM-HS-SQL2;BASE_VM_16;5500;82525;3873
STIME;VM-HS-SQL2;BASE_VM_18;5500;335109;13373
STIME;VM-HS-SQL2;BASE_VM_17;5501;184640;5798
STIME;VM-HS-SQL2;BASE_VM_19;5501;332850;13377
STIME;VM-HS-SQL2;BASE_VM_20;5502;292932;11746
STIME;VM-HS-SQL2;BASE_VM_24;5502;22456;1152
STIME;VM-HS-SQL2;BASE_VM_21;5503;354028;14238
STIME;VM-HS-SQL2;BASE_VM_27;5503;76146;3454
STIME;VM-HS-SQL2;BASE_VM_22;5504;365814;14422
STIME;VM-HS-SQL2;BASE_VM_25;5504;396524;19042
STIME;VM-HS-SQL2;BASE_VM_23;5505;317853;12614
STIME;VM-HS-SQL2;BASE_VM_26;5505;765764;25099
STIME;VM-HS-SQL2;BASE_VM_28;5506;838376;32298
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;244936;11263
STIME;VM-HS-SQL2;BASE_VM_31;5507;799821;28371
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;24956;2915
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;46113;3585
SHARED;VM-HS-SQL01;BASE_DOVER;5500;9560;652
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;55244;3103
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;3737;346
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;21416;1709
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;63924;4463
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;10238;977
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;8;87
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;7959;611
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;91370;5968
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;225;27
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;111212;6286
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1257337;77193
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;934777;58764
SHARED;VM-HS-SQL01;BASE_DPAM;5503;17374;1718
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;158053;29999
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;3322;168
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;72660;8095
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;250066;23954
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;333395;25354
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;85860;12322
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;47
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;21
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;918311;59538
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1189235;72285
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;5173;527
SHARED;VM-HS-SQL01;BASE_THALES;5506;610164;42186
