STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1142;1185
STIME;VM-HS-SQL;BASE_STIME;5500;69743;3494
STIME;VM-HS-SQL;BASE_VM_13;5500;903081;27086
STIME;VM-HS-SQL;BASE_VM_02;5501;2424339;77858
STIME;VM-HS-SQL;BASE_VM_34;5501;1579107;47371
STIME;VM-HS-SQL;BASE_VM_03;5502;2345305;75289
STIME;VM-HS-SQL;BASE_VM_35;5502;786247;22091
STIME;VM-HS-SQL;BASE_VM_04;5503;2383031;77956
STIME;VM-HS-SQL;BASE_VM_05;5504;2324567;74433
STIME;VM-HS-SQL;BASE_VM_12;5504;1111315;34174
STIME;VM-HS-SQL;BASE_VM_06;5505;2303224;75441
STIME;VM-HS-SQL;BASE_VM_11;5505;596037;19366
STIME;VM-HS-SQL;BASE_VM_07;5506;2185813;71206
STIME;VM-HS-SQL;BASE_VM_10;5506;668088;22158
STIME;VM-HS-SQL;BASE_VM_08;5507;2089947;68038
STIME;VM-HS-SQL;BASE_VM_09;5507;1950903;62208
STIME;VM-HS-SQL2;BASE_VM_16;5500;108016;4048
STIME;VM-HS-SQL2;BASE_VM_18;5500;387715;13003
STIME;VM-HS-SQL2;BASE_VM_17;5501;101969;3504
STIME;VM-HS-SQL2;BASE_VM_19;5501;395637;13337
STIME;VM-HS-SQL2;BASE_VM_20;5502;344471;11659
STIME;VM-HS-SQL2;BASE_VM_24;5502;29886;1168
STIME;VM-HS-SQL2;BASE_VM_21;5503;410109;13796
STIME;VM-HS-SQL2;BASE_VM_27;5503;96753;3614
STIME;VM-HS-SQL2;BASE_VM_22;5504;421164;14067
STIME;VM-HS-SQL2;BASE_VM_25;5504;698436;22987
STIME;VM-HS-SQL2;BASE_VM_23;5505;367178;12293
STIME;VM-HS-SQL2;BASE_VM_26;5505;612285;19903
STIME;VM-HS-SQL2;BASE_VM_28;5506;977086;32088
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;383065;12413
STIME;VM-HS-SQL2;BASE_VM_31;5507;784699;25545
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;30110;3361
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;64376;3648
SHARED;VM-HS-SQL01;BASE_DOVER;5500;10234;605
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;59938;2662
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;4520;373
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;21689;1820
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;61299;4115
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;9996;1030
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;30;98
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;10434;649
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;83223;5546
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;427;31
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;66615;5355
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1689639;75204
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1037621;56802
SHARED;VM-HS-SQL01;BASE_DPAM;5503;21393;1930
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;163722;23783
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;23;103
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;80841;9118
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;369586;28094
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;423564;25257
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;95846;12516
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;77
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;33
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;844590;54105
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1023267;66191
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;8378;554
SHARED;VM-HS-SQL01;BASE_THALES;5506;690547;41780
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;725530;59902
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;41733;2904
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1689645;80420
SHARED;VM-HS-SQL02;BASE_BHS;5500;580697;31005
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;11
SHARED;VM-HS-SQL02;BASE_LAFON;5500;1570;118
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;416890;25556
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;102227;4921
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;342009;20468
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;475;69
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;9534;754
SHARED;VM-HS-SQL02;BASE_UGC;5501;205362;11592
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;3687;473
SHARED;VM-HS-SQL02;BASE_EUREA;5502;52968;3733
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;256528;20068
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;2766;63
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;0;1
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;36690;2238
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;38389;3350
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;13159
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;3854
SHARED;VM-HS-SQL02;BASE_BABOU;5504;805797;42077
