STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2690;1174
STIME;VM-HS-SQL;BASE_STIME;5500;154562;3758
STIME;VM-HS-SQL;BASE_VM_13;5500;2014103;31863
STIME;VM-HS-SQL;BASE_VM_02;5501;5469125;88428
STIME;VM-HS-SQL;BASE_VM_34;5501;3488157;54524
STIME;VM-HS-SQL;BASE_VM_03;5502;5399694;85926
STIME;VM-HS-SQL;BASE_VM_35;5502;2777402;35262
STIME;VM-HS-SQL;BASE_VM_04;5503;5519634;88713
STIME;VM-HS-SQL;BASE_VM_05;5504;5229166;84759
STIME;VM-HS-SQL;BASE_VM_12;5504;2431304;39422
STIME;VM-HS-SQL;BASE_VM_06;5505;5340204;85773
STIME;VM-HS-SQL;BASE_VM_11;5505;1740613;26025
STIME;VM-HS-SQL;BASE_VM_07;5506;4966059;80564
STIME;VM-HS-SQL;BASE_VM_10;5506;1951573;29294
STIME;VM-HS-SQL;BASE_VM_08;5507;4889456;77902
STIME;VM-HS-SQL;BASE_VM_09;5507;4467961;71385
STIME;VM-HS-SQL2;BASE_VM_16;5500;221416;4336
STIME;VM-HS-SQL2;BASE_VM_18;5500;933345;15337
STIME;VM-HS-SQL2;BASE_VM_17;5501;506545;6918
STIME;VM-HS-SQL2;BASE_VM_19;5501;928358;15333
STIME;VM-HS-SQL2;BASE_VM_20;5502;817047;13457
STIME;VM-HS-SQL2;BASE_VM_24;5502;65262;1308
STIME;VM-HS-SQL2;BASE_VM_21;5503;995955;16393
STIME;VM-HS-SQL2;BASE_VM_27;5503;209294;3889
STIME;VM-HS-SQL2;BASE_VM_22;5504;1019727;16641
STIME;VM-HS-SQL2;BASE_VM_25;5504;1088092;21459
STIME;VM-HS-SQL2;BASE_VM_23;5505;897945;14510
STIME;VM-HS-SQL2;BASE_VM_26;5505;2098138;29657
STIME;VM-HS-SQL2;BASE_VM_28;5506;2291257;37353
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;666561;12687
STIME;VM-HS-SQL2;BASE_VM_31;5507;2170088;33131
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;63149;3100
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;118102;3931
SHARED;VM-HS-SQL01;BASE_DOVER;5500;23317;720
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;142249;3514
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;9569;374
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;50095;1848
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;174761;4951
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;28562;1066
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;31;87
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;19183;671
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;270541;6911
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;642;29
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;276380;7064
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;3268212;84343
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2549357;64644
SHARED;VM-HS-SQL01;BASE_DPAM;5503;44482;1850
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;412727;31117
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;7955;190
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;191280;8608
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;634863;25733
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;899275;28105
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;220614;12925
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;47
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;21
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;2346522;66749
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;3023014;81231
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;15079;576
SHARED;VM-HS-SQL01;BASE_THALES;5506;1575894;46339
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;2225684;64286
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;85004;2976
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;3268211;91064
SHARED;VM-HS-SQL02;BASE_BHS;5500;1131051;33848
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;9
SHARED;VM-HS-SQL02;BASE_LAFON;5500;4553;142
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;945030;28240
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;162804;5370
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;921474;23247
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1141;64
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;27998;870
SHARED;VM-HS-SQL02;BASE_UGC;5501;570406;13426
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;8176;425
SHARED;VM-HS-SQL02;BASE_EUREA;5502;206306;4926
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;485720;19996
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;29420;493
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;124852;1153
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;62618;2364
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;75047;3174
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;10969
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;2255
SHARED;VM-HS-SQL02;BASE_BABOU;5504;1697487;46836
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;32520;926
