STIME;VM-HS-SQL;BASE_DRV_LV05;5500;342;1237
STIME;VM-HS-SQL;BASE_STIME;5500;20603;3762
STIME;VM-HS-SQL;BASE_VM_13;5500;167902;22996
STIME;VM-HS-SQL;BASE_VM_02;5501;474174;71072
STIME;VM-HS-SQL;BASE_VM_34;5501;292581;41369
STIME;VM-HS-SQL;BASE_VM_03;5502;468296;68556
STIME;VM-HS-SQL;BASE_VM_35;5502;120894;15433
STIME;VM-HS-SQL;BASE_VM_04;5503;474797;72427
STIME;VM-HS-SQL;BASE_VM_05;5504;464377;67731
STIME;VM-HS-SQL;BASE_VM_12;5504;219923;30641
STIME;VM-HS-SQL;BASE_VM_06;5505;461087;70691
STIME;VM-HS-SQL;BASE_VM_11;5505;126501;19476
STIME;VM-HS-SQL;BASE_VM_07;5506;430876;65254
STIME;VM-HS-SQL;BASE_VM_10;5506;148126;23935
STIME;VM-HS-SQL;BASE_VM_08;5507;416874;65546
STIME;VM-HS-SQL;BASE_VM_09;5507;379966;57738
STIME;VM-HS-SQL2;BASE_VM_16;5500;26582;4116
STIME;VM-HS-SQL2;BASE_VM_18;5500;52057;12602
STIME;VM-HS-SQL2;BASE_VM_17;5501;14141;3043
STIME;VM-HS-SQL2;BASE_VM_19;5501;52237;12661
STIME;VM-HS-SQL2;BASE_VM_20;5502;48161;11498
STIME;VM-HS-SQL2;BASE_VM_24;5502;6005;1058
STIME;VM-HS-SQL2;BASE_VM_21;5503;53657;13593
STIME;VM-HS-SQL2;BASE_VM_27;5503;24606;3691
STIME;VM-HS-SQL2;BASE_VM_22;5504;56775;13813
STIME;VM-HS-SQL2;BASE_VM_25;5504;122300;22173
STIME;VM-HS-SQL2;BASE_VM_23;5505;50578;12213
STIME;VM-HS-SQL2;BASE_VM_26;5505;103582;19432
STIME;VM-HS-SQL2;BASE_VM_28;5506;181609;31657
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;68666;12264
STIME;VM-HS-SQL2;BASE_VM_31;5507;138104;24550
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;6036;4897
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;12568;3270
SHARED;VM-HS-SQL01;BASE_DOVER;5500;1855;533
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;8211;1772
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;1066;355
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;4959;1748
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;13874;4027
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;4204;1230
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;476;102
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;1037;506
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;15030;5094
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;57;23
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;4
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;13796;5125
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;235715;59945
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;207846;51491
SHARED;VM-HS-SQL01;BASE_DPAM;5503;6335;1773
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;33129;10976
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;44;145
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;26243;8318
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;76002;30862
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;95057;22931
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;16906;12112
SHARED;VM-HS-SQL01;BASE_COOP;5505;112;348
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;59;53
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;179945;53091
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;188180;64033
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;138
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;1775;562
SHARED;VM-HS-SQL01;BASE_THALES;5506;148990;39478
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;192261;49265
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;10963;2821
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;235718;65928
SHARED;VM-HS-SQL02;BASE_BHS;5500;105396;27151
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;6;14
SHARED;VM-HS-SQL02;BASE_LAFON;5500;379;116
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;82712;24946
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;22970;4356
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;31473;17997
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;298;74
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;2206;818
SHARED;VM-HS-SQL02;BASE_UGC;5501;20516;10499
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;777;377
SHARED;VM-HS-SQL02;BASE_EUREA;5502;9694;3418
