STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2141;1199
STIME;VM-HS-SQL;BASE_STIME;5500;128857;3921
STIME;VM-HS-SQL;BASE_VM_13;5500;1624819;29237
STIME;VM-HS-SQL;BASE_VM_02;5501;4566633;85571
STIME;VM-HS-SQL;BASE_VM_34;5501;2929661;51528
STIME;VM-HS-SQL;BASE_VM_03;5502;4440002;82992
STIME;VM-HS-SQL;BASE_VM_35;5502;1419351;23264
STIME;VM-HS-SQL;BASE_VM_04;5503;4542974;86043
STIME;VM-HS-SQL;BASE_VM_05;5504;4362169;81588
STIME;VM-HS-SQL;BASE_VM_12;5504;1983475;36993
STIME;VM-HS-SQL;BASE_VM_06;5505;4375266;83407
STIME;VM-HS-SQL;BASE_VM_11;5505;1073504;21537
STIME;VM-HS-SQL;BASE_VM_07;5506;4164309;78091
STIME;VM-HS-SQL;BASE_VM_10;5506;1220146;24947
STIME;VM-HS-SQL;BASE_VM_08;5507;3963045;75426
STIME;VM-HS-SQL;BASE_VM_09;5507;3670702;68293
STIME;VM-HS-SQL2;BASE_VM_16;5500;193342;4447
STIME;VM-HS-SQL2;BASE_VM_18;5500;713339;14464
STIME;VM-HS-SQL2;BASE_VM_17;5501;193118;3800
STIME;VM-HS-SQL2;BASE_VM_19;5501;738668;14836
STIME;VM-HS-SQL2;BASE_VM_20;5502;638191;13029
STIME;VM-HS-SQL2;BASE_VM_24;5502;52663;1269
STIME;VM-HS-SQL2;BASE_VM_21;5503;774538;15359
STIME;VM-HS-SQL2;BASE_VM_27;5503;168610;3973
STIME;VM-HS-SQL2;BASE_VM_22;5504;785815;15675
STIME;VM-HS-SQL2;BASE_VM_25;5504;1259554;25613
STIME;VM-HS-SQL2;BASE_VM_23;5505;676283;13770
STIME;VM-HS-SQL2;BASE_VM_26;5505;1088478;22114
STIME;VM-HS-SQL2;BASE_VM_28;5506;1759089;35992
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;694542;13887
STIME;VM-HS-SQL2;BASE_VM_31;5507;1417442;28431
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;62845;3820
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;95829;4170
SHARED;VM-HS-SQL01;BASE_DOVER;5500;18861;653
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;102191;2734
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;9442;414
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;47364;2036
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;108394;4354
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;15642;1081
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;36;115
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;21507;693
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;154047;5971
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;1337;30
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;119680;5956
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2953924;77522
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1848372;59644
SHARED;VM-HS-SQL01;BASE_DPAM;5503;63794;2115
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;289853;22412
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;17;105
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;212415;10820
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;695663;31072
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;809637;27256
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;193967;12968
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;116
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;38
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1511884;57334
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1888662;70583
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;139
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;13100;588
SHARED;VM-HS-SQL01;BASE_THALES;5506;1215637;45451
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;2294115;69243
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;80228;3190
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2953926;83858
SHARED;VM-HS-SQL02;BASE_BHS;5500;1012798;32965
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;11
SHARED;VM-HS-SQL02;BASE_LAFON;5500;2824;124
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;750462;27316
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;143958;5048
