STIME;VM-HS-SQL;BASE_DRV_LV05;5500;4718;1249
STIME;VM-HS-SQL;BASE_STIME;5500;221561;4767
STIME;VM-HS-SQL;BASE_VM_13;5500;2004518;29241
STIME;VM-HS-SQL;BASE_VM_02;5501;5796672;89591
STIME;VM-HS-SQL;BASE_VM_34;5501;3548764;52549
STIME;VM-HS-SQL;BASE_VM_03;5502;5703623;86772
STIME;VM-HS-SQL;BASE_VM_35;5502;1505035;20135
STIME;VM-HS-SQL;BASE_VM_04;5503;5833772;91077
STIME;VM-HS-SQL;BASE_VM_05;5504;5630449;85672
STIME;VM-HS-SQL;BASE_VM_12;5504;2579747;38760
STIME;VM-HS-SQL;BASE_VM_06;5505;5642709;88693
STIME;VM-HS-SQL;BASE_VM_11;5505;1568215;24351
STIME;VM-HS-SQL;BASE_VM_07;5506;5273370;82120
STIME;VM-HS-SQL;BASE_VM_10;5506;1798517;29530
STIME;VM-HS-SQL;BASE_VM_08;5507;5099616;81874
STIME;VM-HS-SQL;BASE_VM_09;5507;4644545;72584
STIME;VM-HS-SQL2;BASE_VM_16;5500;307441;5075
STIME;VM-HS-SQL2;BASE_VM_18;5500;1023437;15901
STIME;VM-HS-SQL2;BASE_VM_17;5501;265849;3934
STIME;VM-HS-SQL2;BASE_VM_19;5501;1045571;16051
STIME;VM-HS-SQL2;BASE_VM_20;5502;922288;14422
STIME;VM-HS-SQL2;BASE_VM_24;5502;79845;1319
STIME;VM-HS-SQL2;BASE_VM_21;5503;1067047;17060
STIME;VM-HS-SQL2;BASE_VM_27;5503;278424;4566
STIME;VM-HS-SQL2;BASE_VM_22;5504;1098279;17401
STIME;VM-HS-SQL2;BASE_VM_25;5504;1835087;27953
STIME;VM-HS-SQL2;BASE_VM_23;5505;964845;15288
STIME;VM-HS-SQL2;BASE_VM_26;5505;1579920;24394
STIME;VM-HS-SQL2;BASE_VM_28;5506;2595334;39965
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;957224;15236
STIME;VM-HS-SQL2;BASE_VM_31;5507;2005071;30863
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;72737;5207
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;148839;3912
SHARED;VM-HS-SQL01;BASE_DOVER;5500;22507;631
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;106579;2248
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;10566;399
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;55588;1993
