STIME;VM-HS-SQL;BASE_DRV_LV05;5500;0;1164
STIME;VM-HS-SQL;BASE_STIME;5500;11;3996
STIME;VM-HS-SQL;BASE_VM_13;5500;0;35404
STIME;VM-HS-SQL;BASE_VM_02;5501;1;97776
STIME;VM-HS-SQL;BASE_VM_34;5501;0;60978
STIME;VM-HS-SQL;BASE_VM_03;5502;0;95168
STIME;VM-HS-SQL;BASE_VM_35;5502;0;45388
STIME;VM-HS-SQL;BASE_VM_04;5503;0;99412
STIME;VM-HS-SQL;BASE_VM_05;5504;0;93506
STIME;VM-HS-SQL;BASE_VM_12;5504;0;42596
STIME;VM-HS-SQL;BASE_VM_06;5505;4;96767
STIME;VM-HS-SQL;BASE_VM_11;5505;0;28311
STIME;VM-HS-SQL;BASE_VM_07;5506;1;89245
STIME;VM-HS-SQL;BASE_VM_10;5506;0;32218
STIME;VM-HS-SQL;BASE_VM_08;5507;0;88717
STIME;VM-HS-SQL;BASE_VM_09;5507;0;79955
STIME;VM-HS-SQL2;BASE_VM_16;5500;0;4487
STIME;VM-HS-SQL2;BASE_VM_18;5500;74;16905
STIME;VM-HS-SQL2;BASE_VM_17;5501;12;8536
STIME;VM-HS-SQL2;BASE_VM_19;5501;75;16751
STIME;VM-HS-SQL2;BASE_VM_20;5502;17;14782
STIME;VM-HS-SQL2;BASE_VM_24;5502;19;1443
STIME;VM-HS-SQL2;BASE_VM_21;5503;43;17968
STIME;VM-HS-SQL2;BASE_VM_27;5503;0;4094
STIME;VM-HS-SQL2;BASE_VM_22;5504;16;18331
STIME;VM-HS-SQL2;BASE_VM_25;5504;253;20492
STIME;VM-HS-SQL2;BASE_VM_23;5505;52;16131
STIME;VM-HS-SQL2;BASE_VM_26;5505;536;35815
STIME;VM-HS-SQL2;BASE_VM_28;5506;957;40537
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;253;12573
STIME;VM-HS-SQL2;BASE_VM_31;5507;917;37754
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;0;2459
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;0;2918
SHARED;VM-HS-SQL01;BASE_DOVER;5500;96;538
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;31;2575
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;0;301
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;0;1470
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;123
SHARED;VM-HS-SQL01;BASE_ALX;5501;194;3748
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;20;762
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;0;66
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;37;470
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;0;4838
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;0;22
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;7
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;0;4475
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;477;92084
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;44;71955
SHARED;VM-HS-SQL01;BASE_DPAM;5503;0;1501
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;0;37249
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;72;150
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;0;7130
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;169;18208
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;4;20629
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;0;12592
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;35
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;17
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;21;66950
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;3;83653
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;21;571
SHARED;VM-HS-SQL01;BASE_THALES;5506;4300;50673
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;0;74848
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;202;2935
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;477;67920
SHARED;VM-HS-SQL02;BASE_BHS;5500;45;24549
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;6
SHARED;VM-HS-SQL02;BASE_LAFON;5500;15;118
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;1437;21261
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;14;4020
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;479;17356
