STIME;VM-HS-SQL;BASE_DRV_LV05;5500;3119;1175
STIME;VM-HS-SQL;BASE_STIME;5500;183438;3862
STIME;VM-HS-SQL;BASE_VM_13;5500;2386902;33265
STIME;VM-HS-SQL;BASE_VM_02;5501;6428142;92150
STIME;VM-HS-SQL;BASE_VM_34;5501;4139549;56785
STIME;VM-HS-SQL;BASE_VM_03;5502;6350890;89386
STIME;VM-HS-SQL;BASE_VM_35;5502;3285460;36890
STIME;VM-HS-SQL;BASE_VM_04;5503;6498521;92511
STIME;VM-HS-SQL;BASE_VM_05;5504;6180567;88165
STIME;VM-HS-SQL;BASE_VM_12;5504;2865472;40888
STIME;VM-HS-SQL;BASE_VM_06;5505;6286562;89170
STIME;VM-HS-SQL;BASE_VM_11;5505;2030054;27007
STIME;VM-HS-SQL;BASE_VM_07;5506;5839056;83518
STIME;VM-HS-SQL;BASE_VM_10;5506;2279562;30541
STIME;VM-HS-SQL;BASE_VM_08;5507;5758335;80806
STIME;VM-HS-SQL;BASE_VM_09;5507;5274480;74079
STIME;VM-HS-SQL2;BASE_VM_16;5500;257551;4473
STIME;VM-HS-SQL2;BASE_VM_18;5500;1106250;16049
STIME;VM-HS-SQL2;BASE_VM_17;5501;595872;7269
STIME;VM-HS-SQL2;BASE_VM_19;5501;1101656;16040
STIME;VM-HS-SQL2;BASE_VM_20;5502;969097;13989
STIME;VM-HS-SQL2;BASE_VM_24;5502;78064;1351
STIME;VM-HS-SQL2;BASE_VM_21;5503;1177857;17121
STIME;VM-HS-SQL2;BASE_VM_27;5503;243834;4024
STIME;VM-HS-SQL2;BASE_VM_22;5504;1208102;17355
STIME;VM-HS-SQL2;BASE_VM_25;5504;1284344;22106
STIME;VM-HS-SQL2;BASE_VM_23;5505;1062661;15152
STIME;VM-HS-SQL2;BASE_VM_26;5505;2483733;31053
STIME;VM-HS-SQL2;BASE_VM_28;5506;2706650;38780
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;786329;13027
STIME;VM-HS-SQL2;BASE_VM_31;5507;2567004;34499
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;73707;3148
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;135245;4011
SHARED;VM-HS-SQL01;BASE_DOVER;5500;27624;740
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;168207;3610
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;11099;380
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;57677;1886
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;207839;5097
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;34297;1095
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;41;87
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;20300;676
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;311961;7089
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;773;30
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;320000;7237
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;3886610;86663
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;3022332;66266
SHARED;VM-HS-SQL01;BASE_DPAM;5503;53453;1894
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;492084;31512
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;10049;199
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;226210;8796
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;732236;26120
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;1067954;29091
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;261283;13156
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;47
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;21
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;2713367;68546
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;3494001;83509
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;18102;593
SHARED;VM-HS-SQL01;BASE_THALES;5506;1817869;47447
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;2700241;66743
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;93870;3023
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;3886618;94127
SHARED;VM-HS-SQL02;BASE_BHS;5500;1321551;34680
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;9
SHARED;VM-HS-SQL02;BASE_LAFON;5500;5445;146
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;1117508;29180
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;199651;5519
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;996331;23620
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1412;65
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;32116;890
SHARED;VM-HS-SQL02;BASE_UGC;5501;621063;13646
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;9322;431
SHARED;VM-HS-SQL02;BASE_EUREA;5502;238825;5117
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;574393;20505
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;35594;523
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;144323;1235
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;73696;2415
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;89170;3241
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;10968
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;2255
SHARED;VM-HS-SQL02;BASE_BABOU;5504;1947141;48025
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;43395;978
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1842906;48425
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;1487316;38434
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;3022328;71856
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;2091
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;35030;1707
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;30
SHARED;VM-HS-SQL03;BASE_SU_39;5500;631;34
SHARED;VM-HS-SQL03;BASE_SU_52;5500;1135665;48230
SHARED;VM-HS-SQL03;BASE_Z;5500;1145;46
SHARED;VM-HS-SQL03;BASE_APHP;5501;10205;338
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;34735;986
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
