STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1696;1174
STIME;VM-HS-SQL;BASE_STIME;5500;98546;3414
STIME;VM-HS-SQL;BASE_VM_13;5500;1250942;28333
STIME;VM-HS-SQL;BASE_VM_02;5501;3380610;79001
STIME;VM-HS-SQL;BASE_VM_34;5501;2143296;48618
STIME;VM-HS-SQL;BASE_VM_03;5502;3322272;76358
STIME;VM-HS-SQL;BASE_VM_35;5502;1493395;26513
STIME;VM-HS-SQL;BASE_VM_04;5503;3386946;78806
STIME;VM-HS-SQL;BASE_VM_05;5504;3246667;75611
STIME;VM-HS-SQL;BASE_VM_12;5504;1499260;35290
STIME;VM-HS-SQL;BASE_VM_06;5505;3272221;76101
STIME;VM-HS-SQL;BASE_VM_11;5505;1027675;21750
STIME;VM-HS-SQL;BASE_VM_07;5506;3054839;71791
STIME;VM-HS-SQL;BASE_VM_10;5506;1141919;24522
STIME;VM-HS-SQL;BASE_VM_08;5507;2994416;68839
STIME;VM-HS-SQL;BASE_VM_09;5507;2731488;63413
STIME;VM-HS-SQL2;BASE_VM_16;5500;153511;4030
STIME;VM-HS-SQL2;BASE_VM_18;5500;607786;13831
STIME;VM-HS-SQL2;BASE_VM_17;5501;307701;5095
STIME;VM-HS-SQL2;BASE_VM_19;5501;603087;13967
STIME;VM-HS-SQL2;BASE_VM_20;5502;521052;12179
STIME;VM-HS-SQL2;BASE_VM_24;5502;41254;1197
STIME;VM-HS-SQL2;BASE_VM_21;5503;653435;14711
STIME;VM-HS-SQL2;BASE_VM_27;5503;136803;3571
STIME;VM-HS-SQL2;BASE_VM_22;5504;663060;14932
STIME;VM-HS-SQL2;BASE_VM_25;5504;673375;21621
STIME;VM-HS-SQL2;BASE_VM_23;5505;574726;13062
STIME;VM-HS-SQL2;BASE_VM_26;5505;1366149;23678
STIME;VM-HS-SQL2;BASE_VM_28;5506;1477312;33430
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;432312;12350
STIME;VM-HS-SQL2;BASE_VM_31;5507;1412820;28194
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;37785;3024
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;80329;3747
SHARED;VM-HS-SQL01;BASE_DOVER;5500;12627;658
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;84090;3086
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;6041;360
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;28785;1755
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;110699;4579
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;15255;1002
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;25;92
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;12401;649
