STIME;VM-HS-SQL;BASE_DRV_LV05;5500;6345;1276
STIME;VM-HS-SQL;BASE_STIME;5500;237239;2740
STIME;VM-HS-SQL;BASE_VM_13;5500;1824102;28720
STIME;VM-HS-SQL;BASE_VM_02;5501;5702277;89884
STIME;VM-HS-SQL;BASE_VM_34;5501;3329757;51588
STIME;VM-HS-SQL;BASE_VM_03;5502;5532567;86333
STIME;VM-HS-SQL;BASE_VM_35;5502;1238652;18272
STIME;VM-HS-SQL;BASE_VM_04;5503;5913278;91084
STIME;VM-HS-SQL;BASE_VM_05;5504;5200867;85012
STIME;VM-HS-SQL;BASE_VM_12;5504;2307639;38527
STIME;VM-HS-SQL;BASE_VM_06;5505;5829164;89076
STIME;VM-HS-SQL;BASE_VM_11;5505;1613693;25070
STIME;VM-HS-SQL;BASE_VM_07;5506;5281326;81814
STIME;VM-HS-SQL;BASE_VM_10;5506;1972646;31004
STIME;VM-HS-SQL;BASE_VM_08;5507;5569985;82504
STIME;VM-HS-SQL;BASE_VM_09;5507;4680002;72621
STIME;VM-HS-SQL2;BASE_VM_16;5500;304065;5188
STIME;VM-HS-SQL2;BASE_VM_18;5500;976809;15876
STIME;VM-HS-SQL2;BASE_VM_17;5501;230666;3734
STIME;VM-HS-SQL2;BASE_VM_19;5501;973960;15955
STIME;VM-HS-SQL2;BASE_VM_20;5502;895065;14514
STIME;VM-HS-SQL2;BASE_VM_24;5502;62173;1258
STIME;VM-HS-SQL2;BASE_VM_21;5503;1096135;17177
STIME;VM-HS-SQL2;BASE_VM_27;5503;270626;4656
STIME;VM-HS-SQL2;BASE_VM_22;5504;1096856;17422
STIME;VM-HS-SQL2;BASE_VM_25;5504;1756011;27992
STIME;VM-HS-SQL2;BASE_VM_23;5505;968263;15457
STIME;VM-HS-SQL2;BASE_VM_26;5505;1558884;24500
STIME;VM-HS-SQL2;BASE_VM_28;5506;2577940;40163
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
