STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1419;1155
STIME;VM-HS-SQL;BASE_STIME;5500;87653;3504
STIME;VM-HS-SQL;BASE_VM_13;5500;1420645;31402
STIME;VM-HS-SQL;BASE_VM_39;5500;6;2
STIME;VM-HS-SQL;BASE_VM_40;5500;14;2
STIME;VM-HS-SQL;BASE_VM_02;5501;3939697;86626
STIME;VM-HS-SQL;BASE_VM_34;5501;2490382;53925
STIME;VM-HS-SQL;BASE_VM_03;5502;3830229;84127
STIME;VM-HS-SQL;BASE_VM_35;5502;1949403;41221
STIME;VM-HS-SQL;BASE_VM_04;5503;4079234;88531
STIME;VM-HS-SQL;BASE_VM_05;5504;3571784;82166
STIME;VM-HS-SQL;BASE_VM_12;5504;1599591;37554
STIME;VM-HS-SQL;BASE_VM_06;5505;4060622;86536
STIME;VM-HS-SQL;BASE_VM_11;5505;1107726;25127
STIME;VM-HS-SQL;BASE_VM_07;5506;3626050;79265
STIME;VM-HS-SQL;BASE_VM_10;5506;1251703;28603
STIME;VM-HS-SQL;BASE_VM_08;5507;3853049;79819
STIME;VM-HS-SQL;BASE_VM_09;5507;3286151;71044
STIME;VM-HS-SQL2;BASE_VM_16;5500;164092;4024
STIME;VM-HS-SQL2;BASE_VM_18;5500;656999;15034
STIME;VM-HS-SQL2;BASE_VM_17;5501;357018;7894
STIME;VM-HS-SQL2;BASE_VM_19;5501;645836;14824
STIME;VM-HS-SQL2;BASE_VM_20;5502;574540;13106
STIME;VM-HS-SQL2;BASE_VM_24;5502;43449;1291
STIME;VM-HS-SQL2;BASE_VM_21;5503;739791;16089
STIME;VM-HS-SQL2;BASE_VM_27;5503;145931;3656
STIME;VM-HS-SQL2;BASE_VM_22;5504;720969;16307
STIME;VM-HS-SQL2;BASE_VM_25;5504;769947;17623
STIME;VM-HS-SQL2;BASE_VM_23;5505;639112;14370
STIME;VM-HS-SQL2;BASE_VM_26;5505;1519419;32633
STIME;VM-HS-SQL2;BASE_VM_28;5506;1659206;36159
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;501460;11050
STIME;VM-HS-SQL2;BASE_VM_31;5507;1571942;33991
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;32461;2818
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;77550;3727
SHARED;VM-HS-SQL01;BASE_DOVER;5500;18327;699
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;72550;3352
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;7889;385
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;37908;1878
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;156459;5215
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;22965;1012
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;24;66
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;12452;595
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;155087;6670
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;73;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;7
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;91533;5514
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2513350;85369
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2155509;67209
SHARED;VM-HS-SQL01;BASE_DPAM;5503;27566;1905
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;261022;38507
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;11309;250
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;102523;8372
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;330183;20288
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;739448;28233
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;107058;12313
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;30
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;15
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1445441;60269
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1855905;75333
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;5619;485
SHARED;VM-HS-SQL01;BASE_THALES;5506;1212707;46452
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;980782;62980
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;45956;2644
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2513350;91804
SHARED;VM-HS-SQL02;BASE_BHS;5500;701381;31340
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;7
SHARED;VM-HS-SQL02;BASE_LAFON;5500;4331;164
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;846538;29050
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;80620;5050
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;966176;26022
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;813;61
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;18242;816
SHARED;VM-HS-SQL02;BASE_UGC;5501;453799;14034
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;4812;396
SHARED;VM-HS-SQL02;BASE_EUREA;5502;73460;3978
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;342811;19164
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;22873;1048
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;163918;4097
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;48203;2357
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;51469;3340
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;7619
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;1283
SHARED;VM-HS-SQL02;BASE_BABOU;5504;112963;34655
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;37076;1076
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1568861;51128
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;1054945;38226
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;2155512;72601
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;1689
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;20517;1894
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;20
SHARED;VM-HS-SQL03;BASE_SU_39;5500;619;34
SHARED;VM-HS-SQL03;BASE_SU_52;5500;695524;41976
SHARED;VM-HS-SQL03;BASE_Z;5500;0;32
SHARED;VM-HS-SQL03;BASE_APHP;5501;3163;282
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;21989;925
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;10438;514
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;5436;330
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;451;186
SHARED;VM-HS-SQL03;BASE_SU_53;5501;405071;18414
SHARED;VM-HS-SQL03;BASE_SU_54;5501;795507;33934
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;0;570
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;22249;968
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;475;44
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;540
SHARED;VM-HS-SQL03;BASE_SU_55;5502;682308;13137
SHARED;VM-HS-SQL03;BASE_SU_56;5502;170971;7832
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;62751;2645
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;56189;2591
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;601139;23466
SHARED;VM-HS-SQL03;BASE_SU_66;5503;111675;8070
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;737978;20470
SHARED;VM-HS-SQL03;BASE_SU_58;5504;557043;22579
SHARED;VM-HS-SQL03;BASE_SU_59;5504;608428;24500
SHARED;VM-HS-SQL03;BASE_BESSON;5505;0;7735
SHARED;VM-HS-SQL03;BASE_SU_60;5505;603508;24643
SHARED;VM-HS-SQL03;BASE_SU_61;5505;550115;22864
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;75353;4858
SHARED;VM-HS-SQL03;BASE_SU_51;5506;352614;14231
SHARED;VM-HS-SQL03;BASE_SU_62;5506;301768;12745
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;6436168;196634
LIDL;VM-HS-SQL;BASE_VM_01;5500;1165289;18684
LIDL;VM-HS-SQL;BASE_VM_02;5501;1340214;21005
LIDL;VM-HS-SQL;BASE_VM_03;5502;950085;15011
LIDL;VM-HS-SQL;BASE_VM_04;5503;773592;12800
LIDL;VM-HS-SQL;BASE_VM_05;5504;1139333;18637
LIDL;VM-HS-SQL;BASE_VM_10;5504;1302260;19920
LIDL;VM-HS-SQL;BASE_VM_06;5505;741770;12356
LIDL;VM-HS-SQL;BASE_VM_09;5505;1230909;20001
LIDL;VM-HS-SQL;BASE_LIDL;5506;11115797;356628
LIDL;VM-HS-SQL;BASE_VM_07;5507;1064130;17277
LIDL;VM-HS-SQL;BASE_VM_08;5507;1408216;22215
