STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1995;1262
STIME;VM-HS-SQL;BASE_STIME;5500;71102;1902
STIME;VM-HS-SQL;BASE_VM_13;5500;557597;24413
STIME;VM-HS-SQL;BASE_VM_02;5501;1709460;75840
STIME;VM-HS-SQL;BASE_VM_34;5501;1003187;43665
STIME;VM-HS-SQL;BASE_VM_03;5502;1659606;72884
STIME;VM-HS-SQL;BASE_VM_35;5502;373130;15303
STIME;VM-HS-SQL;BASE_VM_04;5503;1777331;76629
STIME;VM-HS-SQL;BASE_VM_05;5504;1570608;72392
STIME;VM-HS-SQL;BASE_VM_12;5504;706692;33044
STIME;VM-HS-SQL;BASE_VM_06;5505;1756191;74861
STIME;VM-HS-SQL;BASE_VM_11;5505;519662;21365
STIME;VM-HS-SQL;BASE_VM_07;5506;1594231;68990
STIME;VM-HS-SQL;BASE_VM_10;5506;635417;26487
STIME;VM-HS-SQL;BASE_VM_08;5507;1675562;68989
STIME;VM-HS-SQL;BASE_VM_09;5507;1404933;61184
STIME;VM-HS-SQL2;BASE_VM_16;5500;96487;4479
STIME;VM-HS-SQL2;BASE_VM_18;5500;261973;13505
STIME;VM-HS-SQL2;BASE_VM_17;5501;61029;3151
STIME;VM-HS-SQL2;BASE_VM_19;5501;263939;13597
STIME;VM-HS-SQL2;BASE_VM_20;5502;240382;12351
STIME;VM-HS-SQL2;BASE_VM_24;5502;19675;1104
STIME;VM-HS-SQL2;BASE_VM_21;5503;289597;14405
STIME;VM-HS-SQL2;BASE_VM_27;5503;85031;4016
STIME;VM-HS-SQL2;BASE_VM_22;5504;291911;14657
STIME;VM-HS-SQL2;BASE_VM_25;5504;497975;23706
STIME;VM-HS-SQL2;BASE_VM_23;5505;259230;13104
STIME;VM-HS-SQL2;BASE_VM_26;5505;437980;20707
STIME;VM-HS-SQL2;BASE_VM_28;5506;743863;33846
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;291191;12947
STIME;VM-HS-SQL2;BASE_VM_31;5507;559210;26174
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;18533;6352
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;38563;3292
SHARED;VM-HS-SQL01;BASE_DOVER;5500;7078;556
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;28172;1713
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;3763;368
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;18239;1809
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;61465;4277
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;14427;1359
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;1780;96
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;6174;528
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;67268;5623
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;67;24
SHARED;VM-HS-SQL01;BASE_AEM_DIRECT;5502;0;0
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;3
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;52329;5547
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;907852;54549
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;855175;47047
SHARED;VM-HS-SQL01;BASE_DPAM;5503;13221;1981
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;129664;6848
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;4811;205
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;65865;8918
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;282067;33966
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;328541;24171
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;51427;12304
SHARED;VM-HS-SQL01;BASE_COOP;5505;717;563
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;224;61
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;720175;56670
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;852113;69229
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;137
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;3836;584
