STIME;VM-HS-SQL;BASE_DRV_LV05;5500;3060;1215
STIME;VM-HS-SQL;BASE_STIME;5500;147346;4129
STIME;VM-HS-SQL;BASE_VM_13;5500;1931670;29607
STIME;VM-HS-SQL;BASE_VM_02;5501;5278493;86898
STIME;VM-HS-SQL;BASE_VM_34;5501;3339314;51991
STIME;VM-HS-SQL;BASE_VM_03;5502;5160086;84382
STIME;VM-HS-SQL;BASE_VM_35;5502;1597103;22507
STIME;VM-HS-SQL;BASE_VM_04;5503;5282592;87720
STIME;VM-HS-SQL;BASE_VM_05;5504;5030261;83227
STIME;VM-HS-SQL;BASE_VM_12;5504;2297403;38147
STIME;VM-HS-SQL;BASE_VM_06;5505;5135954;85194
STIME;VM-HS-SQL;BASE_VM_11;5505;1237182;22856
STIME;VM-HS-SQL;BASE_VM_07;5506;4831771;79617
STIME;VM-HS-SQL;BASE_VM_10;5506;1402925;26665
STIME;VM-HS-SQL;BASE_VM_08;5507;4598360;77590
STIME;VM-HS-SQL;BASE_VM_09;5507;4220805;69926
STIME;VM-HS-SQL2;BASE_VM_16;5500;275711;4783
STIME;VM-HS-SQL2;BASE_VM_18;5500;917907;15208
STIME;VM-HS-SQL2;BASE_VM_17;5501;237674;3944
STIME;VM-HS-SQL2;BASE_VM_19;5501;943496;15529
STIME;VM-HS-SQL2;BASE_VM_20;5502;824113;13711
STIME;VM-HS-SQL2;BASE_VM_24;5502;73183;1348
STIME;VM-HS-SQL2;BASE_VM_21;5503;969514;16133
STIME;VM-HS-SQL2;BASE_VM_27;5503;242904;4284
STIME;VM-HS-SQL2;BASE_VM_22;5504;986605;16479
STIME;VM-HS-SQL2;BASE_VM_25;5504;1648710;26907
STIME;VM-HS-SQL2;BASE_VM_23;5505;857989;14508
STIME;VM-HS-SQL2;BASE_VM_26;5505;1412743;23315
STIME;VM-HS-SQL2;BASE_VM_28;5506;2299473;38205
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;886673;14497
STIME;VM-HS-SQL2;BASE_VM_31;5507;1836849;29812
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;69866;4245
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;212863;4317
SHARED;VM-HS-SQL01;BASE_DOVER;5500;20604;645
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;108616;2578
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;14504;417
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;73107;2060
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;123037;4430
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;19875;1147
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;4759;140
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;18152;661
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;167157;5986
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;581;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;212192;6071
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2884143;74115
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2045683;60092
SHARED;VM-HS-SQL01;BASE_DPAM;5503;62409;2127
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;702217;20279
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;96;107
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;482627;11012
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;854659;32473
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;933825;26953
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;218189;13059
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;175
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;44
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1649853;59333
