STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2522;1189
STIME;VM-HS-SQL;BASE_STIME;5500;139579;3842
STIME;VM-HS-SQL;BASE_VM_13;5500;1762705;30042
STIME;VM-HS-SQL;BASE_VM_02;5501;4847515;86599
STIME;VM-HS-SQL;BASE_VM_34;5501;3084109;52562
STIME;VM-HS-SQL;BASE_VM_03;5502;4690088;83596
STIME;VM-HS-SQL;BASE_VM_35;5502;1532786;24629
STIME;VM-HS-SQL;BASE_VM_04;5503;4793477;86505
STIME;VM-HS-SQL;BASE_VM_05;5504;4619772;82546
STIME;VM-HS-SQL;BASE_VM_12;5504;2160130;37785
STIME;VM-HS-SQL;BASE_VM_06;5505;4636110;83683
STIME;VM-HS-SQL;BASE_VM_11;5505;1226071;21502
STIME;VM-HS-SQL;BASE_VM_07;5506;4376412;78937
STIME;VM-HS-SQL;BASE_VM_10;5506;1370563;24543
STIME;VM-HS-SQL;BASE_VM_08;5507;4191144;75318
STIME;VM-HS-SQL;BASE_VM_09;5507;3880465;68841
STIME;VM-HS-SQL2;BASE_VM_16;5500;232169;4465
STIME;VM-HS-SQL2;BASE_VM_18;5500;806026;14403
STIME;VM-HS-SQL2;BASE_VM_17;5501;213945;3873
STIME;VM-HS-SQL2;BASE_VM_19;5501;826788;14782
STIME;VM-HS-SQL2;BASE_VM_20;5502;713904;12909
STIME;VM-HS-SQL2;BASE_VM_24;5502;59790;1277
STIME;VM-HS-SQL2;BASE_VM_21;5503;863185;15317
STIME;VM-HS-SQL2;BASE_VM_27;5503;205168;3965
STIME;VM-HS-SQL2;BASE_VM_22;5504;875645;15596
STIME;VM-HS-SQL2;BASE_VM_25;5504;1433816;25480
STIME;VM-HS-SQL2;BASE_VM_23;5505;758699;13610
STIME;VM-HS-SQL2;BASE_VM_26;5505;1252916;22062
STIME;VM-HS-SQL2;BASE_VM_28;5506;2000163;35562
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;789395;13769
STIME;VM-HS-SQL2;BASE_VM_31;5507;1600291;28298
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;59707;3504
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;125298;3941
SHARED;VM-HS-SQL01;BASE_DOVER;5500;19745;651
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;115095;2925
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;9171;395
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;43554;1927
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;118286;4386
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;17540;1067
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;55;98
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;23612;720
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;176183;5992
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;971;34
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;134180;5673
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;3339183;81101
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2008972;60280
SHARED;VM-HS-SQL01;BASE_DPAM;5503;39721;2019
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;307848;24468
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;97;103
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;185667;9569
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;725821;29726
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;827975;27274
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;192362;12921
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;76
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;33
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1671129;57877
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2051905;70959
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;15766;589
SHARED;VM-HS-SQL01;BASE_THALES;5506;1370974;45071
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1394280;63212
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;71578;3062
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;3339183;87920
SHARED;VM-HS-SQL02;BASE_BHS;5500;1152864;33661
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;11
SHARED;VM-HS-SQL02;BASE_LAFON;5500;3097;125
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;829837;27430
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;182599;5258
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;752683;22452
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;884;71
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;20402;806
SHARED;VM-HS-SQL02;BASE_UGC;5501;444972;12664
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;8541;496
SHARED;VM-HS-SQL02;BASE_EUREA;5502;106650;3988
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;485849;21044
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;5135;74
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;0;1
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;67731;2391
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;69050;3499
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;13158
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;3851
SHARED;VM-HS-SQL02;BASE_BABOU;5504;1502016;45280
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;15382;753
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1199697;44083
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;1013340;34821
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;2008972;64512
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;87195;2879
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;10
