STIME;VM-HS-SQL;BASE_DRV_LV05;5500;0;1203
STIME;VM-HS-SQL;BASE_STIME;5500;13;4175
STIME;VM-HS-SQL;BASE_VM_13;5500;0;32219
STIME;VM-HS-SQL;BASE_VM_02;5501;0;93819
STIME;VM-HS-SQL;BASE_VM_34;5501;0;56905
STIME;VM-HS-SQL;BASE_VM_03;5502;0;91014
STIME;VM-HS-SQL;BASE_VM_35;5502;0;25794
STIME;VM-HS-SQL;BASE_VM_04;5503;0;94286
STIME;VM-HS-SQL;BASE_VM_05;5504;0;89499
STIME;VM-HS-SQL;BASE_VM_12;5504;0;40513
STIME;VM-HS-SQL;BASE_VM_06;5505;0;91377
STIME;VM-HS-SQL;BASE_VM_11;5505;0;23447
STIME;VM-HS-SQL;BASE_VM_07;5506;0;85706
STIME;VM-HS-SQL;BASE_VM_10;5506;0;27065
STIME;VM-HS-SQL;BASE_VM_08;5507;0;82643
STIME;VM-HS-SQL;BASE_VM_09;5507;0;74919
STIME;VM-HS-SQL2;BASE_VM_16;5500;0;4842
STIME;VM-HS-SQL2;BASE_VM_18;5500;45;15864
STIME;VM-HS-SQL2;BASE_VM_17;5501;3;4190
STIME;VM-HS-SQL2;BASE_VM_19;5501;25;16271
STIME;VM-HS-SQL2;BASE_VM_20;5502;10;14131
STIME;VM-HS-SQL2;BASE_VM_24;5502;6;1366
STIME;VM-HS-SQL2;BASE_VM_21;5503;13;16887
STIME;VM-HS-SQL2;BASE_VM_27;5503;0;4323
STIME;VM-HS-SQL2;BASE_VM_22;5504;21;17209
STIME;VM-HS-SQL2;BASE_VM_25;5504;300;27854
STIME;VM-HS-SQL2;BASE_VM_23;5505;34;14992
STIME;VM-HS-SQL2;BASE_VM_26;5505;273;24029
STIME;VM-HS-SQL2;BASE_VM_28;5506;405;39317
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;227;15155
STIME;VM-HS-SQL2;BASE_VM_31;5507;290;31116
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;0;2957
