STIME;VM-HS-SQL;BASE_DRV_LV05;5500;3383;1216
STIME;VM-HS-SQL;BASE_STIME;5500;168202;4203
STIME;VM-HS-SQL;BASE_VM_13;5500;2242154;30729
STIME;VM-HS-SQL;BASE_VM_02;5501;6236973;90314
STIME;VM-HS-SQL;BASE_VM_34;5501;3864294;53866
STIME;VM-HS-SQL;BASE_VM_03;5502;6095972;87653
STIME;VM-HS-SQL;BASE_VM_35;5502;1828471;23310
STIME;VM-HS-SQL;BASE_VM_04;5503;6243376;91137
STIME;VM-HS-SQL;BASE_VM_05;5504;5894556;86172
STIME;VM-HS-SQL;BASE_VM_12;5504;2646306;39398
STIME;VM-HS-SQL;BASE_VM_06;5505;6081192;88497
STIME;VM-HS-SQL;BASE_VM_11;5505;1417255;23444
STIME;VM-HS-SQL;BASE_VM_07;5506;5717327;82592
STIME;VM-HS-SQL;BASE_VM_10;5506;1605295;27331
STIME;VM-HS-SQL;BASE_VM_08;5507;5439634;80416
STIME;VM-HS-SQL;BASE_VM_09;5507;4951047;72592
STIME;VM-HS-SQL2;BASE_VM_16;5500;317737;4921
STIME;VM-HS-SQL2;BASE_VM_18;5500;1058482;15750
STIME;VM-HS-SQL2;BASE_VM_17;5501;274072;4079
STIME;VM-HS-SQL2;BASE_VM_19;5501;1088742;16109
STIME;VM-HS-SQL2;BASE_VM_20;5502;946610;14131
STIME;VM-HS-SQL2;BASE_VM_24;5502;81803;1379
STIME;VM-HS-SQL2;BASE_VM_21;5503;1117005;16736
STIME;VM-HS-SQL2;BASE_VM_27;5503;280057;4417
STIME;VM-HS-SQL2;BASE_VM_22;5504;1137582;17092
STIME;VM-HS-SQL2;BASE_VM_25;5504;1899491;27742
STIME;VM-HS-SQL2;BASE_VM_23;5505;990904;14987
STIME;VM-HS-SQL2;BASE_VM_26;5505;1625750;23993
STIME;VM-HS-SQL2;BASE_VM_28;5506;2649043;39433
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;1023727;15001
STIME;VM-HS-SQL2;BASE_VM_31;5507;2115088;30800
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;79263;4287
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;240559;4484
SHARED;VM-HS-SQL01;BASE_DOVER;5500;25433;668
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;126173;2665
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;16974;430
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;85141;2117
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;142933;4517
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;21645;1155
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;4833;140
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;22260;681
