STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1423;1186
STIME;VM-HS-SQL;BASE_STIME;5500;83661;3563
STIME;VM-HS-SQL;BASE_VM_13;5500;1083946;27773
STIME;VM-HS-SQL;BASE_VM_02;5501;2934864;79752
STIME;VM-HS-SQL;BASE_VM_34;5501;1890014;48440
STIME;VM-HS-SQL;BASE_VM_03;5502;2845203;77018
STIME;VM-HS-SQL;BASE_VM_35;5502;938831;22603
STIME;VM-HS-SQL;BASE_VM_04;5503;2892009;79694
STIME;VM-HS-SQL;BASE_VM_05;5504;2809883;76126
STIME;VM-HS-SQL;BASE_VM_12;5504;1334895;34907
STIME;VM-HS-SQL;BASE_VM_06;5505;2795267;77152
STIME;VM-HS-SQL;BASE_VM_11;5505;722588;19738
STIME;VM-HS-SQL;BASE_VM_07;5506;2644571;72823
STIME;VM-HS-SQL;BASE_VM_10;5506;810322;22585
STIME;VM-HS-SQL;BASE_VM_08;5507;2525954;69615
STIME;VM-HS-SQL;BASE_VM_09;5507;2351816;63650
STIME;VM-HS-SQL2;BASE_VM_16;5500;133974;4137
STIME;VM-HS-SQL2;BASE_VM_18;5500;469511;13265
STIME;VM-HS-SQL2;BASE_VM_17;5501;123786;3583
STIME;VM-HS-SQL2;BASE_VM_19;5501;479056;13620
STIME;VM-HS-SQL2;BASE_VM_20;5502;416670;11871
STIME;VM-HS-SQL2;BASE_VM_24;5502;36164;1191
STIME;VM-HS-SQL2;BASE_VM_21;5503;498239;14125
STIME;VM-HS-SQL2;BASE_VM_27;5503;118921;3692
STIME;VM-HS-SQL2;BASE_VM_22;5504;508822;14410
STIME;VM-HS-SQL2;BASE_VM_25;5504;840095;23429
STIME;VM-HS-SQL2;BASE_VM_23;5505;444763;12527
STIME;VM-HS-SQL2;BASE_VM_26;5505;735497;20262
STIME;VM-HS-SQL2;BASE_VM_28;5506;1176178;32844
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;460782;12650
STIME;VM-HS-SQL2;BASE_VM_31;5507;942843;26074
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;36872;3394
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;78616;3713
SHARED;VM-HS-SQL01;BASE_DOVER;5500;12184;613
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;71162;2714
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;5482;377
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;26351;1843
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;72801;4167
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;11960;1038
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;35;98
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;12480;659
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;101241;5641
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;576;31
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;80807;5418
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1999603;76339
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1237816;57528
SHARED;VM-HS-SQL01;BASE_DPAM;5503;24989;1948
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;191659;23891
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;25;103
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;112563;9268
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;443324;28401
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;508674;25750
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;114359;12603
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;77
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;33
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1005188;54839
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1210497;67088
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;10312;563
SHARED;VM-HS-SQL01;BASE_THALES;5506;845159;42445
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;860611;60490
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;50130;2950
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1999606;81904
SHARED;VM-HS-SQL02;BASE_BHS;5500;702590;31490
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;11
SHARED;VM-HS-SQL02;BASE_LAFON;5500;1958;120
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;500481;25935
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;124779;5031
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;401259;20721
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;546;70
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;11545;762
SHARED;VM-HS-SQL02;BASE_UGC;5501;242061;11786
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;4895;479
SHARED;VM-HS-SQL02;BASE_EUREA;5502;64520;3789
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;302950;20274
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;3317;65
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;0;1
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;43312;2271
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;44863;3382
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;13159
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;3854
SHARED;VM-HS-SQL02;BASE_BABOU;5504;928480;42629
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;9728;725
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;704205;41543
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;624014;33104
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1237815;61023
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;32295;2615
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;10
SHARED;VM-HS-SQL03;BASE_IKKS;5500;20968;2100
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;41
SHARED;VM-HS-SQL03;BASE_SU_39;5500;454;40
SHARED;VM-HS-SQL03;BASE_SU_52;5500;958256;50235
SHARED;VM-HS-SQL03;BASE_Z;5500;0;33
SHARED;VM-HS-SQL03;BASE_APHP;5501;5638;341
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;16573;871
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;11950;677
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;6551;354
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;174
SHARED;VM-HS-SQL03;BASE_SU_53;5501;342111;19304
SHARED;VM-HS-SQL03;BASE_SU_54;5501;643789;33320
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;5
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;1766;465
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;17540;733
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;264;47
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;538
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;7
SHARED;VM-HS-SQL03;BASE_SU_56;5502;140875;8105
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;32560;2609
