STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1993;1180
STIME;VM-HS-SQL;BASE_STIME;5500;113395;3499
STIME;VM-HS-SQL;BASE_VM_13;5500;1468430;28436
STIME;VM-HS-SQL;BASE_VM_02;5501;3899468;80484
STIME;VM-HS-SQL;BASE_VM_34;5501;2479957;49335
STIME;VM-HS-SQL;BASE_VM_03;5502;3808176;77704
STIME;VM-HS-SQL;BASE_VM_35;5502;1294758;24051
STIME;VM-HS-SQL;BASE_VM_04;5503;3860058;80240
STIME;VM-HS-SQL;BASE_VM_05;5504;3749979;76949
STIME;VM-HS-SQL;BASE_VM_12;5504;1781083;35759
STIME;VM-HS-SQL;BASE_VM_06;5505;3712316;77429
STIME;VM-HS-SQL;BASE_VM_11;5505;1127593;21156
STIME;VM-HS-SQL;BASE_VM_07;5506;3514152;73179
STIME;VM-HS-SQL;BASE_VM_10;5506;1259197;23914
STIME;VM-HS-SQL;BASE_VM_08;5507;3354200;69869
STIME;VM-HS-SQL;BASE_VM_09;5507;3124759;64296
STIME;VM-HS-SQL2;BASE_VM_16;5500;188893;4084
STIME;VM-HS-SQL2;BASE_VM_18;5500;740580;13707
STIME;VM-HS-SQL2;BASE_VM_37;5500;0;0
STIME;VM-HS-SQL2;BASE_VM_17;5501;317057;4169
STIME;VM-HS-SQL2;BASE_VM_19;5501;734599;13975
STIME;VM-HS-SQL2;BASE_VM_20;5502;647957;12235
STIME;VM-HS-SQL2;BASE_VM_24;5502;54259;1216
STIME;VM-HS-SQL2;BASE_VM_36;5502;0;0
STIME;VM-HS-SQL2;BASE_VM_21;5503;783649;14574
STIME;VM-HS-SQL2;BASE_VM_27;5503;156527;3618
STIME;VM-HS-SQL2;BASE_VM_38;5503;0;0
STIME;VM-HS-SQL2;BASE_VM_22;5504;789813;14797
STIME;VM-HS-SQL2;BASE_VM_25;5504;1260651;23929
STIME;VM-HS-SQL2;BASE_VM_23;5505;693767;12957
STIME;VM-HS-SQL2;BASE_VM_26;5505;1183437;21111
STIME;VM-HS-SQL2;BASE_VM_28;5506;1829209;33614
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;732214;13164
STIME;VM-HS-SQL2;BASE_VM_31;5507;1491995;26929
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;48185;3259
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;97709;3787
SHARED;VM-HS-SQL01;BASE_DOVER;5500;15936;652
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;95311;2966
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;6767;391
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;34671;1927
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;119498;4452
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;14827;1031
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;42;97
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;15899;689
