STIME;VM-HS-SQL;BASE_DRV_LV05;5500;5653;1281
STIME;VM-HS-SQL;BASE_STIME;5500;65380;1524
STIME;VM-HS-SQL;BASE_VM_13;5500;1888699;28108
STIME;VM-HS-SQL;BASE_VM_02;5501;5748286;88199
STIME;VM-HS-SQL;BASE_VM_34;5501;3404794;50648
STIME;VM-HS-SQL;BASE_VM_03;5502;5568341;84791
STIME;VM-HS-SQL;BASE_VM_35;5502;1192389;17490
STIME;VM-HS-SQL;BASE_VM_04;5503;5869208;88488
STIME;VM-HS-SQL;BASE_VM_05;5504;5417252;84489
STIME;VM-HS-SQL;BASE_VM_12;5504;2437368;38602
STIME;VM-HS-SQL;BASE_VM_06;5505;5779956;86182
STIME;VM-HS-SQL;BASE_VM_11;5505;1525590;24685
STIME;VM-HS-SQL;BASE_VM_07;5506;5255659;79678
STIME;VM-HS-SQL;BASE_VM_10;5506;1892794;30535
STIME;VM-HS-SQL;BASE_VM_08;5507;5363799;78869
STIME;VM-HS-SQL;BASE_VM_09;5507;4701497;70765
STIME;VM-HS-SQL2;BASE_VM_16;5500;319036;5124
STIME;VM-HS-SQL2;BASE_VM_18;5500;1018433;15643
STIME;VM-HS-SQL2;BASE_VM_17;5501;213796;3683
STIME;VM-HS-SQL2;BASE_VM_19;5501;1011303;15808
STIME;VM-HS-SQL2;BASE_VM_20;5502;923667;14317
STIME;VM-HS-SQL2;BASE_VM_24;5502;72488;1242
STIME;VM-HS-SQL2;BASE_VM_21;5503;1099415;16690
STIME;VM-HS-SQL2;BASE_VM_27;5503;277868;4598
STIME;VM-HS-SQL2;BASE_VM_22;5504;1105000;17032
STIME;VM-HS-SQL2;BASE_VM_25;5504;1786289;27607
STIME;VM-HS-SQL2;BASE_VM_23;5505;1002348;15088
STIME;VM-HS-SQL2;BASE_VM_26;5505;1565342;24000
STIME;VM-HS-SQL2;BASE_VM_28;5506;2579084;39242
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;1009168;14710
STIME;VM-HS-SQL2;BASE_VM_31;5507;1994860;30322
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;67550;7359
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;114647;3584
SHARED;VM-HS-SQL01;BASE_DOVER;5500;22526;616
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;98889;1924
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;12488;399
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;62195;1977
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;187040;4702
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;56567;1521
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;5054;105
