STIME;VM-HS-SQL;BASE_DRV_LV05;5500;0;1170
STIME;VM-HS-SQL;BASE_STIME;5500;0;4042
STIME;VM-HS-SQL;BASE_VM_13;5500;0;34639
STIME;VM-HS-SQL;BASE_VM_02;5501;0;95633
STIME;VM-HS-SQL;BASE_VM_34;5501;0;59640
STIME;VM-HS-SQL;BASE_VM_03;5502;0;93171
STIME;VM-HS-SQL;BASE_VM_35;5502;0;42417
STIME;VM-HS-SQL;BASE_VM_04;5503;0;96433
STIME;VM-HS-SQL;BASE_VM_05;5504;0;92018
STIME;VM-HS-SQL;BASE_VM_12;5504;0;42200
STIME;VM-HS-SQL;BASE_VM_06;5505;9;93358
STIME;VM-HS-SQL;BASE_VM_11;5505;0;28013
STIME;VM-HS-SQL;BASE_VM_07;5506;0;87009
STIME;VM-HS-SQL;BASE_VM_10;5506;0;31775
STIME;VM-HS-SQL;BASE_VM_08;5507;0;85060
STIME;VM-HS-SQL;BASE_VM_09;5507;0;77494
STIME;VM-HS-SQL2;BASE_VM_16;5500;0;4437
STIME;VM-HS-SQL2;BASE_VM_18;5500;64;16381
STIME;VM-HS-SQL2;BASE_VM_17;5501;14;7962
STIME;VM-HS-SQL2;BASE_VM_19;5501;40;16337
STIME;VM-HS-SQL2;BASE_VM_20;5502;20;14333
STIME;VM-HS-SQL2;BASE_VM_24;5502;61;1393
STIME;VM-HS-SQL2;BASE_VM_21;5503;33;17423
STIME;VM-HS-SQL2;BASE_VM_27;5503;0;4067
STIME;VM-HS-SQL2;BASE_VM_22;5504;60;17718
STIME;VM-HS-SQL2;BASE_VM_25;5504;202;20731
STIME;VM-HS-SQL2;BASE_VM_23;5505;58;15581
STIME;VM-HS-SQL2;BASE_VM_26;5505;490;33761
STIME;VM-HS-SQL2;BASE_VM_28;5506;603;39461
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;156;12408
STIME;VM-HS-SQL2;BASE_VM_31;5507;577;36138
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;0;2500
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;0;2903
