STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1325;1160
STIME;VM-HS-SQL;BASE_STIME;5500;90773;3512
STIME;VM-HS-SQL;BASE_VM_13;5500;1257896;29894
STIME;VM-HS-SQL;BASE_VM_02;5501;3405791;82136
STIME;VM-HS-SQL;BASE_VM_34;5501;2157184;51142
STIME;VM-HS-SQL;BASE_VM_03;5502;3348939;79953
STIME;VM-HS-SQL;BASE_VM_35;5502;1722692;37817
STIME;VM-HS-SQL;BASE_VM_04;5503;3513373;83186
STIME;VM-HS-SQL;BASE_VM_05;5504;3224918;78876
STIME;VM-HS-SQL;BASE_VM_12;5504;1440276;36398
STIME;VM-HS-SQL;BASE_VM_06;5505;3435916;80636
STIME;VM-HS-SQL;BASE_VM_11;5505;945059;24168
STIME;VM-HS-SQL;BASE_VM_07;5506;3105517;74752
STIME;VM-HS-SQL;BASE_VM_10;5506;1084056;27476
STIME;VM-HS-SQL;BASE_VM_08;5507;3170055;73628
STIME;VM-HS-SQL;BASE_VM_09;5507;2796702;66963
STIME;VM-HS-SQL2;BASE_VM_16;5500;146705;3839
STIME;VM-HS-SQL2;BASE_VM_18;5500;581816;14227
STIME;VM-HS-SQL2;BASE_VM_17;5501;304032;7139
STIME;VM-HS-SQL2;BASE_VM_19;5501;565780;14105
STIME;VM-HS-SQL2;BASE_VM_20;5502;494893;12355
STIME;VM-HS-SQL2;BASE_VM_24;5502;42888;1236
STIME;VM-HS-SQL2;BASE_VM_21;5503;614848;15079
STIME;VM-HS-SQL2;BASE_VM_27;5503;133322;3535
STIME;VM-HS-SQL2;BASE_VM_22;5504;626816;15374
STIME;VM-HS-SQL2;BASE_VM_25;5504;656772;17504
STIME;VM-HS-SQL2;BASE_VM_23;5505;551471;13514
STIME;VM-HS-SQL2;BASE_VM_26;5505;1309540;29775
STIME;VM-HS-SQL2;BASE_VM_28;5506;1402805;34127
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;426949;10627
STIME;VM-HS-SQL2;BASE_VM_31;5507;1354660;31554
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;32442;2881
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;73056;3693
SHARED;VM-HS-SQL01;BASE_DOVER;5500;10413;670
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;71711;3334
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;7667;374
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;37443;1833
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;105707;4780
