STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1141;1155
STIME;VM-HS-SQL;BASE_STIME;5500;67519;3405
STIME;VM-HS-SQL;BASE_VM_13;5500;1095900;30311
STIME;VM-HS-SQL;BASE_VM_39;5500;6;2
STIME;VM-HS-SQL;BASE_VM_40;5500;14;2
STIME;VM-HS-SQL;BASE_VM_02;5501;3022834;83393
STIME;VM-HS-SQL;BASE_VM_34;5501;1910501;51890
STIME;VM-HS-SQL;BASE_VM_03;5502;2936397;80971
STIME;VM-HS-SQL;BASE_VM_35;5502;1505669;39695
STIME;VM-HS-SQL;BASE_VM_04;5503;3140288;85128
STIME;VM-HS-SQL;BASE_VM_05;5504;2741021;79285
STIME;VM-HS-SQL;BASE_VM_12;5504;1235717;36311
STIME;VM-HS-SQL;BASE_VM_06;5505;3123480;83145
STIME;VM-HS-SQL;BASE_VM_11;5505;890903;24367
STIME;VM-HS-SQL;BASE_VM_07;5506;2789512;76339
STIME;VM-HS-SQL;BASE_VM_10;5506;1008961;27784
STIME;VM-HS-SQL;BASE_VM_08;5507;2954376;76679
STIME;VM-HS-SQL;BASE_VM_09;5507;2519338;68506
STIME;VM-HS-SQL2;BASE_VM_16;5500;129402;3917
STIME;VM-HS-SQL2;BASE_VM_18;5500;485186;14398
STIME;VM-HS-SQL2;BASE_VM_17;5501;264176;7623
STIME;VM-HS-SQL2;BASE_VM_19;5501;478899;14195
STIME;VM-HS-SQL2;BASE_VM_20;5502;425479;12511
STIME;VM-HS-SQL2;BASE_VM_24;5502;33452;1256
STIME;VM-HS-SQL2;BASE_VM_21;5503;544310;15480
STIME;VM-HS-SQL2;BASE_VM_27;5503;115339;3554
STIME;VM-HS-SQL2;BASE_VM_22;5504;529926;15695
STIME;VM-HS-SQL2;BASE_VM_25;5504;571995;17025
STIME;VM-HS-SQL2;BASE_VM_23;5505;473525;13738
STIME;VM-HS-SQL2;BASE_VM_26;5505;1124519;31357
STIME;VM-HS-SQL2;BASE_VM_28;5506;1236856;34760
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;370675;10597
STIME;VM-HS-SQL2;BASE_VM_31;5507;1170435;32717
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;25236;2784
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;66600;3678
SHARED;VM-HS-SQL01;BASE_DOVER;5500;13558;675
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;54574;3267
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;6305;377
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;30335;1840
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;115563;5040
