STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1066;1150
STIME;VM-HS-SQL;BASE_STIME;5500;86966;3339
STIME;VM-HS-SQL;BASE_VM_13;5500;1216598;30689
STIME;VM-HS-SQL;BASE_VM_39;5500;0;3
STIME;VM-HS-SQL;BASE_VM_40;5500;34941;186
STIME;VM-HS-SQL;BASE_VM_02;5501;3205924;84695
STIME;VM-HS-SQL;BASE_VM_34;5501;2113938;52859
STIME;VM-HS-SQL;BASE_VM_03;5502;3153026;82187
STIME;VM-HS-SQL;BASE_VM_35;5502;1649802;41411
STIME;VM-HS-SQL;BASE_VM_04;5503;3221202;86697
STIME;VM-HS-SQL;BASE_VM_05;5504;3062484;79848
STIME;VM-HS-SQL;BASE_VM_12;5504;1396625;36419
STIME;VM-HS-SQL;BASE_VM_06;5505;3093543;84653
STIME;VM-HS-SQL;BASE_VM_11;5505;784620;24111
STIME;VM-HS-SQL;BASE_VM_07;5506;2916439;77649
STIME;VM-HS-SQL;BASE_VM_10;5506;890617;27513
STIME;VM-HS-SQL;BASE_VM_08;5507;2893252;78683
STIME;VM-HS-SQL;BASE_VM_09;5507;2625599;69726
STIME;VM-HS-SQL2;BASE_VM_16;5500;126137;3897
STIME;VM-HS-SQL2;BASE_VM_18;5500;523370;14618
STIME;VM-HS-SQL2;BASE_VM_17;5501;274440;7820
STIME;VM-HS-SQL2;BASE_VM_19;5501;515408;14403
STIME;VM-HS-SQL2;BASE_VM_20;5502;450759;12641
STIME;VM-HS-SQL2;BASE_VM_24;5502;39089;1245
STIME;VM-HS-SQL2;BASE_VM_41;5502;0;1
STIME;VM-HS-SQL2;BASE_VM_21;5503;555824;15826
STIME;VM-HS-SQL2;BASE_VM_27;5503;121979;3568
STIME;VM-HS-SQL2;BASE_VM_22;5504;555411;15896
STIME;VM-HS-SQL2;BASE_VM_25;5504;604898;16744
STIME;VM-HS-SQL2;BASE_VM_23;5505;496810;14000
STIME;VM-HS-SQL2;BASE_VM_26;5505;1196135;32578
STIME;VM-HS-SQL2;BASE_VM_28;5506;1262894;35159
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;367731;10499
STIME;VM-HS-SQL2;BASE_VM_31;5507;1228155;33519
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;35011;2789
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;86932;3831
SHARED;VM-HS-SQL01;BASE_DOVER;5500;13512;710
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;61606;3263
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;7633;388
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;37656;1897
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;116155;5152
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;15711;935
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;29;56
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;8344;599
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;95060;6120
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;190;24
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;7
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;85361;5323
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2010585;84052
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1569380;65789
SHARED;VM-HS-SQL01;BASE_DPAM;5503;26087;1753
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;58332;39365
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;3153;221
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;105406;8076
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;251947;19056
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;547997;27644
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;106527;12108
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;25
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;13
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1115898;59278
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1339367;73417
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;8218;463
SHARED;VM-HS-SQL01;BASE_THALES;5506;957672;45693
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1050402;58598
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;45362;2607
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2010584;89823
SHARED;VM-HS-SQL02;BASE_BHS;5500;640539;30765
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;6
SHARED;VM-HS-SQL02;BASE_LAFON;5500;2852;159
