STIME;VM-HS-SQL;BASE_DRV_LV05;5500;567;1238
STIME;VM-HS-SQL;BASE_STIME;5500;33461;3834
STIME;VM-HS-SQL;BASE_VM_13;5500;259494;23315
STIME;VM-HS-SQL;BASE_VM_02;5501;752141;72113
STIME;VM-HS-SQL;BASE_VM_34;5501;450592;41937
STIME;VM-HS-SQL;BASE_VM_03;5502;744644;69587
STIME;VM-HS-SQL;BASE_VM_35;5502;183631;15646
STIME;VM-HS-SQL;BASE_VM_04;5503;759308;73494
STIME;VM-HS-SQL;BASE_VM_05;5504;733659;68734
STIME;VM-HS-SQL;BASE_VM_12;5504;340349;31076
STIME;VM-HS-SQL;BASE_VM_06;5505;735431;71708
STIME;VM-HS-SQL;BASE_VM_11;5505;194679;19707
STIME;VM-HS-SQL;BASE_VM_07;5506;685390;66204
STIME;VM-HS-SQL;BASE_VM_10;5506;228273;24210
STIME;VM-HS-SQL;BASE_VM_08;5507;661134;66455
STIME;VM-HS-SQL;BASE_VM_09;5507;597111;58571
STIME;VM-HS-SQL2;BASE_VM_16;5500;44009;4180
STIME;VM-HS-SQL2;BASE_VM_18;5500;100433;12772
STIME;VM-HS-SQL2;BASE_VM_17;5501;26333;3088
STIME;VM-HS-SQL2;BASE_VM_19;5501;101954;12835
STIME;VM-HS-SQL2;BASE_VM_20;5502;92327;11653
STIME;VM-HS-SQL2;BASE_VM_24;5502;9749;1071
STIME;VM-HS-SQL2;BASE_VM_21;5503;103639;13769
STIME;VM-HS-SQL2;BASE_VM_27;5503;39540;3746
STIME;VM-HS-SQL2;BASE_VM_22;5504;108909;13995
STIME;VM-HS-SQL2;BASE_VM_25;5504;207345;22448
STIME;VM-HS-SQL2;BASE_VM_23;5505;97119;12376
STIME;VM-HS-SQL2;BASE_VM_26;5505;176398;19671
STIME;VM-HS-SQL2;BASE_VM_28;5506;302291;32081
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;113752;12421
STIME;VM-HS-SQL2;BASE_VM_31;5507;230837;24862
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;10021;4916
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;19124;3305
SHARED;VM-HS-SQL01;BASE_DOVER;5500;2946;537
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;12451;1793
