STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2253;1180
STIME;VM-HS-SQL;BASE_STIME;5500;127099;3571
STIME;VM-HS-SQL;BASE_VM_13;5500;1647685;29016
STIME;VM-HS-SQL;BASE_VM_02;5501;4366028;82285
STIME;VM-HS-SQL;BASE_VM_34;5501;2782285;50379
STIME;VM-HS-SQL;BASE_VM_03;5502;4261631;79416
STIME;VM-HS-SQL;BASE_VM_35;5502;1495759;24709
STIME;VM-HS-SQL;BASE_VM_04;5503;4323506;82030
STIME;VM-HS-SQL;BASE_VM_05;5504;4198170;78545
STIME;VM-HS-SQL;BASE_VM_12;5504;2001337;36501
STIME;VM-HS-SQL;BASE_VM_06;5505;4159008;79018
STIME;VM-HS-SQL;BASE_VM_11;5505;1268550;21615
STIME;VM-HS-SQL;BASE_VM_07;5506;3937152;74656
STIME;VM-HS-SQL;BASE_VM_10;5506;1416876;24418
STIME;VM-HS-SQL;BASE_VM_08;5507;3757411;71273
STIME;VM-HS-SQL;BASE_VM_09;5507;3500397;65569
STIME;VM-HS-SQL2;BASE_VM_16;5500;211588;4165
STIME;VM-HS-SQL2;BASE_VM_18;5500;823083;13965
STIME;VM-HS-SQL2;BASE_VM_37;5500;0;0
STIME;VM-HS-SQL2;BASE_VM_17;5501;361283;4300
STIME;VM-HS-SQL2;BASE_VM_19;5501;815298;14221
STIME;VM-HS-SQL2;BASE_VM_20;5502;720727;12447
STIME;VM-HS-SQL2;BASE_VM_24;5502;61055;1242
STIME;VM-HS-SQL2;BASE_VM_36;5502;0;0
STIME;VM-HS-SQL2;BASE_VM_21;5503;869053;14856
STIME;VM-HS-SQL2;BASE_VM_27;5503;177001;3679
STIME;VM-HS-SQL2;BASE_VM_38;5503;0;0
STIME;VM-HS-SQL2;BASE_VM_22;5504;876280;15084
STIME;VM-HS-SQL2;BASE_VM_25;5504;1365917;24275
STIME;VM-HS-SQL2;BASE_VM_23;5505;769724;13179
STIME;VM-HS-SQL2;BASE_VM_26;5505;1343739;21611
STIME;VM-HS-SQL2;BASE_VM_28;5506;2022390;34258
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;800885;13378
STIME;VM-HS-SQL2;BASE_VM_31;5507;1663731;27514
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;53510;3285
