STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2010;1270
STIME;VM-HS-SQL;BASE_STIME;5500;16796;1260
STIME;VM-HS-SQL;BASE_VM_13;5500;829029;24502
STIME;VM-HS-SQL;BASE_VM_02;5501;2527826;76825
STIME;VM-HS-SQL;BASE_VM_34;5501;1482989;44062
STIME;VM-HS-SQL;BASE_VM_03;5502;2444728;73884
STIME;VM-HS-SQL;BASE_VM_35;5502;514566;15125
STIME;VM-HS-SQL;BASE_VM_04;5503;2546304;76880
STIME;VM-HS-SQL;BASE_VM_05;5504;2402380;73904
STIME;VM-HS-SQL;BASE_VM_12;5504;1087271;33977
STIME;VM-HS-SQL;BASE_VM_06;5505;2497156;74735
STIME;VM-HS-SQL;BASE_VM_11;5505;665693;21786
STIME;VM-HS-SQL;BASE_VM_07;5506;2281323;69198
STIME;VM-HS-SQL;BASE_VM_10;5506;826597;26926
STIME;VM-HS-SQL;BASE_VM_08;5507;2284983;68053
STIME;VM-HS-SQL;BASE_VM_09;5507;2038630;61322
STIME;VM-HS-SQL2;BASE_VM_16;5500;143550;4531
STIME;VM-HS-SQL2;BASE_VM_18;5500;429037;13614
STIME;VM-HS-SQL2;BASE_VM_17;5501;87005;3265
STIME;VM-HS-SQL2;BASE_VM_19;5501;428595;13805
STIME;VM-HS-SQL2;BASE_VM_20;5502;390005;12525
STIME;VM-HS-SQL2;BASE_VM_24;5502;32918;1101
STIME;VM-HS-SQL2;BASE_VM_21;5503;458221;14426
STIME;VM-HS-SQL2;BASE_VM_27;5503;125389;4075
STIME;VM-HS-SQL2;BASE_VM_22;5504;461019;14756
STIME;VM-HS-SQL2;BASE_VM_25;5504;765478;24139
STIME;VM-HS-SQL2;BASE_VM_23;5505;418528;13091
STIME;VM-HS-SQL2;BASE_VM_26;5505;661056;21002
STIME;VM-HS-SQL2;BASE_VM_28;5506;1099704;34162
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;428114;12732
STIME;VM-HS-SQL2;BASE_VM_31;5507;854295;26445
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;30277;7183
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;54809;3297
SHARED;VM-HS-SQL01;BASE_DOVER;5500;9351;553
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;43354;1658
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;5929;369
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;30143;1819
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;74484;4212
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;24668;1363
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;2110;92
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;7530;507
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;90033;5680
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;195;25
SHARED;VM-HS-SQL01;BASE_AEM_DIRECT;5502;0;0
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;3
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;82372;5980
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1291507;51309
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1163988;43515
SHARED;VM-HS-SQL01;BASE_DPAM;5503;45580;2093
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;193570;4595
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;4507;186
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;130242;9174
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;440359;35558
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;461028;23740
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;94519;12683
SHARED;VM-HS-SQL01;BASE_COOP;5505;1007;694
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;409;66
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;950009;56868
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1165622;69872
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;137
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;8204;627
SHARED;VM-HS-SQL01;BASE_THALES;5506;772806;41332
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1313185;67263
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;43482;2940
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1291510;67005
SHARED;VM-HS-SQL02;BASE_BHS;5500;513989;28509
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;86;18
SHARED;VM-HS-SQL02;BASE_LAFON;5500;2210;122
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;458361;26937
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;86430;4489
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;5
SHARED;VM-HS-SQL02;BASE_CGP;5501;469647;20577
