STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2645;1264
STIME;VM-HS-SQL;BASE_STIME;5500;99924;2047
STIME;VM-HS-SQL;BASE_VM_13;5500;775428;25138
STIME;VM-HS-SQL;BASE_VM_02;5501;2409481;78271
STIME;VM-HS-SQL;BASE_VM_34;5501;1402856;44979
STIME;VM-HS-SQL;BASE_VM_03;5502;2339844;75069
STIME;VM-HS-SQL;BASE_VM_35;5502;520003;15790
STIME;VM-HS-SQL;BASE_VM_04;5503;2500195;79082
STIME;VM-HS-SQL;BASE_VM_05;5504;2200775;74356
STIME;VM-HS-SQL;BASE_VM_12;5504;983370;33980
STIME;VM-HS-SQL;BASE_VM_06;5505;2470166;77265
STIME;VM-HS-SQL;BASE_VM_11;5505;694928;21962
STIME;VM-HS-SQL;BASE_VM_07;5506;2239800;71040
STIME;VM-HS-SQL;BASE_VM_10;5506;851293;27201
STIME;VM-HS-SQL;BASE_VM_08;5507;2359306;71201
STIME;VM-HS-SQL;BASE_VM_09;5507;1978814;63060
STIME;VM-HS-SQL2;BASE_VM_16;5500;133376;4609
STIME;VM-HS-SQL2;BASE_VM_18;5500;393288;13900
STIME;VM-HS-SQL2;BASE_VM_17;5501;91303;3256
STIME;VM-HS-SQL2;BASE_VM_19;5501;394911;13996
STIME;VM-HS-SQL2;BASE_VM_20;5502;358432;12740
STIME;VM-HS-SQL2;BASE_VM_24;5502;26664;1129
STIME;VM-HS-SQL2;BASE_VM_21;5503;437277;14856
STIME;VM-HS-SQL2;BASE_VM_27;5503;117308;4129
STIME;VM-HS-SQL2;BASE_VM_22;5504;439223;15107
STIME;VM-HS-SQL2;BASE_VM_25;5504;731881;24508
STIME;VM-HS-SQL2;BASE_VM_23;5505;391074;13506
STIME;VM-HS-SQL2;BASE_VM_26;5505;644630;21460
STIME;VM-HS-SQL2;BASE_VM_28;5506;1083114;34988
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;426925;13363
STIME;VM-HS-SQL2;BASE_VM_31;5507;818539;27020
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;25250;6383
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;50387;3350
SHARED;VM-HS-SQL01;BASE_DOVER;5500;10585;572
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;40168;1773
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;4987;374
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;23934;1836
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;89835;4408
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;19874;1386
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;2512;100
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;8939;540
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;101342;5794
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;85;24
SHARED;VM-HS-SQL01;BASE_AEM_DIRECT;5502;0;0
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;3
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;69836;5633
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1311159;55984
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1216739;48381
SHARED;VM-HS-SQL01;BASE_DPAM;5503;17438;2002
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;180311;7040
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;7295;217
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;89176;9026
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;392313;34438
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;435708;24669
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;73710;12410
SHARED;VM-HS-SQL01;BASE_COOP;5505;980;564
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;287;61
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;976011;57877
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1228957;70974
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;137
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;5178;590
SHARED;VM-HS-SQL01;BASE_THALES;5506;737634;42360
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;574132;54919
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;41763;2928
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1311159;69227
SHARED;VM-HS-SQL02;BASE_BHS;5500;459925;28213
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;13;16
SHARED;VM-HS-SQL02;BASE_LAFON;5500;2303;130
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;510735;27493
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;41509;4289
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;304291;21221
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;578;94
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;12755;871
SHARED;VM-HS-SQL02;BASE_UGC;5501;165071;12326
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;3689;399
SHARED;VM-HS-SQL02;BASE_EUREA;5502;51495;3780
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;270356;22572
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;39144;2120
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;36201;3411
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;131133;18552
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;44637;7432
SHARED;VM-HS-SQL02;BASE_BABOU;5504;690593;38365
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;20672;980
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1002442;46012
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;684086;35266
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1216742;63093
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;27606;2388
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;12
SHARED;VM-HS-SQL03;BASE_IKKS;5500;21073;2426
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;5
SHARED;VM-HS-SQL03;BASE_STRAN;5500;869;72
SHARED;VM-HS-SQL03;BASE_SU_39;5500;612;61
SHARED;VM-HS-SQL03;BASE_SU_52;5500;940293;52349
SHARED;VM-HS-SQL03;BASE_Z;5500;0;33
SHARED;VM-HS-SQL03;BASE_APHP;5501;2483;356
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;13645;818
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2357
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;2975;699
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;4435;348
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;169
SHARED;VM-HS-SQL03;BASE_SU_53;5501;390381;21069
SHARED;VM-HS-SQL03;BASE_SU_54;5501;628170;33938
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;3
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;0;310
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;9700;485
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;344;73
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;5199;441
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;4
SHARED;VM-HS-SQL03;BASE_SU_56;5502;147148;8860
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;63858;3092
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;53973;3199
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;15
SHARED;VM-HS-SQL03;BASE_SU_57;5503;409318;22636
SHARED;VM-HS-SQL03;BASE_SU_66;5503;7974;548
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;476983;18196
SHARED;VM-HS-SQL03;BASE_SU_58;5504;380319;21604
SHARED;VM-HS-SQL03;BASE_SU_59;5504;396439;23163
SHARED;VM-HS-SQL03;BASE_BESSON;5505;127451;12684
SHARED;VM-HS-SQL03;BASE_SU_60;5505;418678;23853
SHARED;VM-HS-SQL03;BASE_SU_61;5505;379415;22005
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;73513;7116
SHARED;VM-HS-SQL03;BASE_SU_62;5506;206574;12173
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;4305140;191061
LIDL;VM-HS-SQL;BASE_VM_01;5500;711167;16148
LIDL;VM-HS-SQL;BASE_VM_02;5501;827569;17669
LIDL;VM-HS-SQL;BASE_VM_03;5502;581667;13437
LIDL;VM-HS-SQL;BASE_VM_04;5503;541844;12239
LIDL;VM-HS-SQL;BASE_VM_05;5504;703247;15708
LIDL;VM-HS-SQL;BASE_VM_10;5504;311770;6873
LIDL;VM-HS-SQL;BASE_VM_06;5505;484158;11192
LIDL;VM-HS-SQL;BASE_VM_09;5505;754034;16955
LIDL;VM-HS-SQL;BASE_LIDL;5506;6522894;351748
