STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1569;1166
STIME;VM-HS-SQL;BASE_STIME;5500;114404;3581
STIME;VM-HS-SQL;BASE_VM_13;5500;1479611;30039
STIME;VM-HS-SQL;BASE_VM_02;5501;3944174;82734
STIME;VM-HS-SQL;BASE_VM_34;5501;2570091;51544
STIME;VM-HS-SQL;BASE_VM_03;5502;3879734;80455
STIME;VM-HS-SQL;BASE_VM_35;5502;1995914;36106
STIME;VM-HS-SQL;BASE_VM_04;5503;3992138;83265
STIME;VM-HS-SQL;BASE_VM_05;5504;3817370;79582
STIME;VM-HS-SQL;BASE_VM_12;5504;1755602;37044
STIME;VM-HS-SQL;BASE_VM_06;5505;3883779;80547
STIME;VM-HS-SQL;BASE_VM_11;5505;1128825;24890
STIME;VM-HS-SQL;BASE_VM_07;5506;3608743;75344
STIME;VM-HS-SQL;BASE_VM_10;5506;1287041;28063
STIME;VM-HS-SQL;BASE_VM_08;5507;3557893;73366
STIME;VM-HS-SQL;BASE_VM_09;5507;3250141;67051
STIME;VM-HS-SQL2;BASE_VM_16;5500;172393;3959
STIME;VM-HS-SQL2;BASE_VM_18;5500;659174;14337
STIME;VM-HS-SQL2;BASE_VM_17;5501;348061;6863
STIME;VM-HS-SQL2;BASE_VM_19;5501;653736;14319
STIME;VM-HS-SQL2;BASE_VM_20;5502;577104;12587
STIME;VM-HS-SQL2;BASE_VM_24;5502;52538;1239
STIME;VM-HS-SQL2;BASE_VM_21;5503;690743;15259
STIME;VM-HS-SQL2;BASE_VM_27;5503;162863;3630
STIME;VM-HS-SQL2;BASE_VM_22;5504;712243;15506
STIME;VM-HS-SQL2;BASE_VM_25;5504;770434;18438
STIME;VM-HS-SQL2;BASE_VM_23;5505;628423;13645
STIME;VM-HS-SQL2;BASE_VM_26;5505;1479871;29251
STIME;VM-HS-SQL2;BASE_VM_28;5506;1620074;34583
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;460963;11005
STIME;VM-HS-SQL2;BASE_VM_31;5507;1526156;31503
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;44022;2974
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;93775;3753
SHARED;VM-HS-SQL01;BASE_DOVER;5500;16118;705
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;88095;3398
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;7996;366
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;39236;1804
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;115640;4814
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;21374;1013
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;31;82
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;8868;607
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;179737;6631
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;596;28
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;155065;6561
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2312911;81361
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1879316;63027
SHARED;VM-HS-SQL01;BASE_DPAM;5503;35990;1792
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;279897;33227
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;5761;197
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;134161;8549
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;404027;23229
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;692420;27042
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;155877;12669
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;41
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;18
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1466685;62037
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1797944;76373
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;12441;543
SHARED;VM-HS-SQL01;BASE_THALES;5506;1125201;44532
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1697209;63569
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;51116;2821
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2312913;87188
SHARED;VM-HS-SQL02;BASE_BHS;5500;794476;32197
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;8
SHARED;VM-HS-SQL02;BASE_LAFON;5500;3355;140
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;647050;27254
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;150197;5225
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;398810;21288
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1174;63
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;18402;828
SHARED;VM-HS-SQL02;BASE_UGC;5501;247410;12312
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;6270;408
SHARED;VM-HS-SQL02;BASE_EUREA;5502;116301;4667
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;375619;19455
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;22472;653
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;96896;1761
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;51250;2281
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;62186;3071
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;9980
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;2021
SHARED;VM-HS-SQL02;BASE_BABOU;5504;981033;44264
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;22041;931
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1041288;45235
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;898812;36358
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1879320;67596
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;1923
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;24288;1646
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;27
SHARED;VM-HS-SQL03;BASE_SU_39;5500;507;31
SHARED;VM-HS-SQL03;BASE_SU_52;5500;675421;44359
SHARED;VM-HS-SQL03;BASE_Z;5500;175;41
SHARED;VM-HS-SQL03;BASE_APHP;5501;7210;317
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;21192;914
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;9759;556
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;7036;348
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;320;181
SHARED;VM-HS-SQL03;BASE_SU_53;5501;373004;18582
SHARED;VM-HS-SQL03;BASE_SU_54;5501;714483;33542
