STIME;VM-HS-SQL;BASE_DRV_LV05;5500;4070;1282
STIME;VM-HS-SQL;BASE_STIME;5500;23443;1355
STIME;VM-HS-SQL;BASE_VM_13;5500;1078550;25188
STIME;VM-HS-SQL;BASE_VM_02;5501;3356813;78790
STIME;VM-HS-SQL;BASE_VM_34;5501;1958729;45270
STIME;VM-HS-SQL;BASE_VM_03;5502;3270501;75957
STIME;VM-HS-SQL;BASE_VM_35;5502;682439;15260
STIME;VM-HS-SQL;BASE_VM_04;5503;3344756;78647
STIME;VM-HS-SQL;BASE_VM_05;5504;3220458;75968
STIME;VM-HS-SQL;BASE_VM_12;5504;1457543;35116
STIME;VM-HS-SQL;BASE_VM_06;5505;3258400;76212
STIME;VM-HS-SQL;BASE_VM_11;5505;874085;22683
STIME;VM-HS-SQL;BASE_VM_07;5506;3021561;71007
STIME;VM-HS-SQL;BASE_VM_10;5506;1095875;28044
STIME;VM-HS-SQL;BASE_VM_08;5507;2984361;69388
STIME;VM-HS-SQL;BASE_VM_09;5507;2690879;62802
STIME;VM-HS-SQL2;BASE_VM_16;5500;180562;4686
STIME;VM-HS-SQL2;BASE_VM_18;5500;581143;13973
STIME;VM-HS-SQL2;BASE_VM_17;5501;127245;3473
STIME;VM-HS-SQL2;BASE_VM_19;5501;588161;14221
STIME;VM-HS-SQL2;BASE_VM_20;5502;536896;12855
STIME;VM-HS-SQL2;BASE_VM_24;5502;39326;1095
STIME;VM-HS-SQL2;BASE_VM_21;5503;611960;14784
STIME;VM-HS-SQL2;BASE_VM_27;5503;160434;4220
STIME;VM-HS-SQL2;BASE_VM_22;5504;627964;15140
STIME;VM-HS-SQL2;BASE_VM_25;5504;1045389;24848
STIME;VM-HS-SQL2;BASE_VM_23;5505;562818;13338
STIME;VM-HS-SQL2;BASE_VM_26;5505;903480;21450
STIME;VM-HS-SQL2;BASE_VM_28;5506;1491428;34988
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;563733;12846
