STIME;VM-HS-SQL;BASE_DRV_LV05;5500;3753;1231
STIME;VM-HS-SQL;BASE_STIME;5500;160087;4496
STIME;VM-HS-SQL;BASE_VM_13;5500;1971622;29570
STIME;VM-HS-SQL;BASE_VM_02;5501;5553993;88443
STIME;VM-HS-SQL;BASE_VM_34;5501;3493324;52675
STIME;VM-HS-SQL;BASE_VM_03;5502;5475053;85906
STIME;VM-HS-SQL;BASE_VM_35;5502;1609729;21493
STIME;VM-HS-SQL;BASE_VM_04;5503;5539205;89404
STIME;VM-HS-SQL;BASE_VM_05;5504;5347827;85142
STIME;VM-HS-SQL;BASE_VM_12;5504;2494893;38861
STIME;VM-HS-SQL;BASE_VM_06;5505;5351411;86874
STIME;VM-HS-SQL;BASE_VM_11;5505;1465314;23544
STIME;VM-HS-SQL;BASE_VM_07;5506;5048036;80995
STIME;VM-HS-SQL;BASE_VM_10;5506;1656862;27960
STIME;VM-HS-SQL;BASE_VM_08;5507;4853337;79591
STIME;VM-HS-SQL;BASE_VM_09;5507;4490425;71620
STIME;VM-HS-SQL2;BASE_VM_16;5500;260880;4872
STIME;VM-HS-SQL2;BASE_VM_18;5500;959972;15631
STIME;VM-HS-SQL2;BASE_VM_17;5501;246820;3959
STIME;VM-HS-SQL2;BASE_VM_19;5501;997264;15904
STIME;VM-HS-SQL2;BASE_VM_20;5502;856679;14111
STIME;VM-HS-SQL2;BASE_VM_24;5502;72683;1349
STIME;VM-HS-SQL2;BASE_VM_21;5503;1003643;16603
STIME;VM-HS-SQL2;BASE_VM_27;5503;230928;4372
STIME;VM-HS-SQL2;BASE_VM_22;5504;1035506;16999
STIME;VM-HS-SQL2;BASE_VM_25;5504;1718598;27507
STIME;VM-HS-SQL2;BASE_VM_23;5505;913373;14969
STIME;VM-HS-SQL2;BASE_VM_26;5505;1473221;23907
STIME;VM-HS-SQL2;BASE_VM_28;5506;2452293;39197
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;919088;14859
STIME;VM-HS-SQL2;BASE_VM_31;5507;1916660;30408
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;74379;4711
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;145456;4015
SHARED;VM-HS-SQL01;BASE_DOVER;5500;23365;645
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;110468;2453
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;11724;395
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;58502;1960
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;145957;4571
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;22410;1234
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;5991;138
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;23937;689
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;185918;6165
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;428;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;4
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;170065;5947
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2918619;73365
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2276998;61614
SHARED;VM-HS-SQL01;BASE_DPAM;5503;64868;2093
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;531271;16337
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;42;115
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;304071;9666
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;880125;33605
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;895552;27132
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;238701;13182
