STIME;VM-HS-SQL;BASE_DRV_LV05;5500;0;1195
STIME;VM-HS-SQL;BASE_STIME;5500;254;3258
STIME;VM-HS-SQL;BASE_VM_13;5500;2846;23755
STIME;VM-HS-SQL;BASE_VM_02;5501;2188;69677
STIME;VM-HS-SQL;BASE_VM_34;5501;1244;41518
STIME;VM-HS-SQL;BASE_VM_03;5502;372;67497
STIME;VM-HS-SQL;BASE_VM_35;5502;1061;18425
STIME;VM-HS-SQL;BASE_VM_04;5503;470;70219
STIME;VM-HS-SQL;BASE_VM_05;5504;1645;66366
STIME;VM-HS-SQL;BASE_VM_12;5504;83;30281
STIME;VM-HS-SQL;BASE_VM_06;5505;3177;68159
STIME;VM-HS-SQL;BASE_VM_11;5505;0;17860
STIME;VM-HS-SQL;BASE_VM_07;5506;1237;63867
STIME;VM-HS-SQL;BASE_VM_10;5506;0;20757
STIME;VM-HS-SQL;BASE_VM_08;5507;3581;61927
STIME;VM-HS-SQL;BASE_VM_09;5507;5900;55871
STIME;VM-HS-SQL2;BASE_VM_16;5500;0;3802
STIME;VM-HS-SQL2;BASE_VM_18;5500;4673;12055
STIME;VM-HS-SQL2;BASE_VM_17;5501;1972;3159
STIME;VM-HS-SQL2;BASE_VM_19;5501;3515;12351
STIME;VM-HS-SQL2;BASE_VM_20;5502;2624;10829
STIME;VM-HS-SQL2;BASE_VM_24;5502;829;1083
STIME;VM-HS-SQL2;BASE_VM_21;5503;3713;12773
STIME;VM-HS-SQL2;BASE_VM_27;5503;0;3405
STIME;VM-HS-SQL2;BASE_VM_22;5504;3674;13050
STIME;VM-HS-SQL2;BASE_VM_25;5504;18901;21367
STIME;VM-HS-SQL2;BASE_VM_23;5505;3763;11461
STIME;VM-HS-SQL2;BASE_VM_26;5505;14962;18423
STIME;VM-HS-SQL2;BASE_VM_28;5506;29996;30149
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;14972;11574
STIME;VM-HS-SQL2;BASE_VM_31;5507;24354;23706
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;0;3522
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;0;3710
SHARED;VM-HS-SQL01;BASE_DOVER;5500;1500;570
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;3418;2255
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;0;370
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;0;1809
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;2946;3875
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;188;1009
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;1;114
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;1469;590
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;5153;5200
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;0;23
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;0;5383
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;124438;67372
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;14584;53083
SHARED;VM-HS-SQL01;BASE_DPAM;5503;0;1809
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;0;21044
