STIME;VM-HS-SQL;BASE_DRV_LV05;5500;3286;1190
STIME;VM-HS-SQL;BASE_STIME;5500;176569;3974
STIME;VM-HS-SQL;BASE_VM_13;5500;2235594;31745
STIME;VM-HS-SQL;BASE_VM_02;5501;6155275;91037
STIME;VM-HS-SQL;BASE_VM_34;5501;3914197;55446
STIME;VM-HS-SQL;BASE_VM_03;5502;5956168;87947
STIME;VM-HS-SQL;BASE_VM_35;5502;1952407;26070
STIME;VM-HS-SQL;BASE_VM_04;5503;6090280;90990
STIME;VM-HS-SQL;BASE_VM_05;5504;5863775;86837
STIME;VM-HS-SQL;BASE_VM_12;5504;2730369;39751
STIME;VM-HS-SQL;BASE_VM_06;5505;5881206;87944
STIME;VM-HS-SQL;BASE_VM_11;5505;1578150;22599
STIME;VM-HS-SQL;BASE_VM_07;5506;5552365;82907
STIME;VM-HS-SQL;BASE_VM_10;5506;1764164;25838
STIME;VM-HS-SQL;BASE_VM_08;5507;5326252;79408
STIME;VM-HS-SQL;BASE_VM_09;5507;4928051;72724
STIME;VM-HS-SQL2;BASE_VM_16;5500;286380;4655
STIME;VM-HS-SQL2;BASE_VM_18;5500;1034439;15225
STIME;VM-HS-SQL2;BASE_VM_17;5501;275790;4114
STIME;VM-HS-SQL2;BASE_VM_19;5501;1055241;15620
STIME;VM-HS-SQL2;BASE_VM_20;5502;917829;13553
STIME;VM-HS-SQL2;BASE_VM_24;5502;77675;1339
STIME;VM-HS-SQL2;BASE_VM_21;5503;1111397;16282
STIME;VM-HS-SQL2;BASE_VM_27;5503;254641;4155
STIME;VM-HS-SQL2;BASE_VM_22;5504;1127942;16573
STIME;VM-HS-SQL2;BASE_VM_25;5504;1830309;26791
STIME;VM-HS-SQL2;BASE_VM_23;5505;978031;14348
STIME;VM-HS-SQL2;BASE_VM_26;5505;1603703;23176
STIME;VM-HS-SQL2;BASE_VM_28;5506;2553756;37545
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;1012826;14544
STIME;VM-HS-SQL2;BASE_VM_31;5507;2041971;29810
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;74198;3662
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;156184;4084
SHARED;VM-HS-SQL01;BASE_DOVER;5500;25087;690
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;146224;3082
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;11272;429
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;53565;2113
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;155675;4605
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;23673;1109
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;65;100
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;29607;756
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;228222;6308
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;1204;35
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;179874;5898
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;4291583;85273
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2581085;62750
SHARED;VM-HS-SQL01;BASE_DPAM;5503;48819;2123
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;384770;24766
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;978;109
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;220309;10022
