STIME;VM-HS-SQL;BASE_DRV_LV05;5500;3434;1245
STIME;VM-HS-SQL;BASE_STIME;5500;180968;4559
STIME;VM-HS-SQL;BASE_VM_13;5500;1509543;27568
STIME;VM-HS-SQL;BASE_VM_02;5501;4344191;84526
STIME;VM-HS-SQL;BASE_VM_34;5501;2676582;49614
STIME;VM-HS-SQL;BASE_VM_03;5502;4278795;81754
STIME;VM-HS-SQL;BASE_VM_35;5502;1122043;18891
STIME;VM-HS-SQL;BASE_VM_04;5503;4367830;85971
STIME;VM-HS-SQL;BASE_VM_05;5504;4241293;80758
STIME;VM-HS-SQL;BASE_VM_12;5504;1938932;36490
STIME;VM-HS-SQL;BASE_VM_06;5505;4212750;83603
STIME;VM-HS-SQL;BASE_VM_11;5505;1145797;22980
STIME;VM-HS-SQL;BASE_VM_07;5506;3953884;77326
STIME;VM-HS-SQL;BASE_VM_10;5506;1324069;27930
STIME;VM-HS-SQL;BASE_VM_08;5507;3815941;77198
STIME;VM-HS-SQL;BASE_VM_09;5507;3479510;68278
STIME;VM-HS-SQL2;BASE_VM_16;5500;237073;4834
STIME;VM-HS-SQL2;BASE_VM_18;5500;801183;15106
STIME;VM-HS-SQL2;BASE_VM_17;5501;206011;3690
STIME;VM-HS-SQL2;BASE_VM_19;5501;818632;15222
STIME;VM-HS-SQL2;BASE_VM_20;5502;723749;13779
STIME;VM-HS-SQL2;BASE_VM_24;5502;61823;1259
STIME;VM-HS-SQL2;BASE_VM_21;5503;834663;16197
STIME;VM-HS-SQL2;BASE_VM_27;5503;214943;4329
STIME;VM-HS-SQL2;BASE_VM_22;5504;855497;16478
STIME;VM-HS-SQL2;BASE_VM_25;5504;1445839;26669
STIME;VM-HS-SQL2;BASE_VM_23;5505;752566;14575
STIME;VM-HS-SQL2;BASE_VM_26;5505;1245161;23334
STIME;VM-HS-SQL2;BASE_VM_28;5506;2038087;37936
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;752764;14561
STIME;VM-HS-SQL2;BASE_VM_31;5507;1578380;29391
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;55314;5129
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;111796;3750
SHARED;VM-HS-SQL01;BASE_DOVER;5500;17569;607
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;82628;2132
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;7844;386
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;41951;1926
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;126289;4570
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;23646;1323
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;4225;119
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;17598;592
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;154755;5815
