STIME;VM-HS-SQL;BASE_DRV_LV05;5500;3542;1179
STIME;VM-HS-SQL;BASE_STIME;5500;192243;3810
STIME;VM-HS-SQL;BASE_VM_13;5500;2467474;32527
STIME;VM-HS-SQL;BASE_VM_02;5501;6627662;90676
STIME;VM-HS-SQL;BASE_VM_34;5501;4230973;55865
STIME;VM-HS-SQL;BASE_VM_03;5502;6516419;87820
STIME;VM-HS-SQL;BASE_VM_35;5502;3148039;32185
STIME;VM-HS-SQL;BASE_VM_04;5503;6680526;90668
STIME;VM-HS-SQL;BASE_VM_05;5504;6379391;86777
STIME;VM-HS-SQL;BASE_VM_12;5504;2939822;40223
STIME;VM-HS-SQL;BASE_VM_06;5505;6462742;87524
STIME;VM-HS-SQL;BASE_VM_11;5505;2151038;25638
STIME;VM-HS-SQL;BASE_VM_07;5506;6015204;82308
STIME;VM-HS-SQL;BASE_VM_10;5506;2405251;28851
STIME;VM-HS-SQL;BASE_VM_08;5507;5909508;79129
STIME;VM-HS-SQL;BASE_VM_09;5507;5370707;72572
STIME;VM-HS-SQL2;BASE_VM_16;5500;304607;4547
STIME;VM-HS-SQL2;BASE_VM_18;5500;1185311;15816
STIME;VM-HS-SQL2;BASE_VM_17;5501;619437;6182
STIME;VM-HS-SQL2;BASE_VM_19;5501;1174813;15931
STIME;VM-HS-SQL2;BASE_VM_20;5502;1020073;13854
STIME;VM-HS-SQL2;BASE_VM_24;5502;82399;1343
STIME;VM-HS-SQL2;BASE_VM_21;5503;1272857;16823
STIME;VM-HS-SQL2;BASE_VM_27;5503;275034;4042
STIME;VM-HS-SQL2;BASE_VM_22;5504;1281876;17046
STIME;VM-HS-SQL2;BASE_VM_25;5504;1338925;23884
STIME;VM-HS-SQL2;BASE_VM_23;5505;1119539;14933
STIME;VM-HS-SQL2;BASE_VM_26;5505;2641064;28134
STIME;VM-HS-SQL2;BASE_VM_28;5506;2888516;38266
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;840426;13721
STIME;VM-HS-SQL2;BASE_VM_31;5507;2732252;32776
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;74057;3197
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;153711;4081
SHARED;VM-HS-SQL01;BASE_DOVER;5500;24269;715
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;164416;3442
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;11076;383
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;54672;1881
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;206943;4985
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;31716;1083
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;50;92
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;22719;704
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;291022;6671
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;885;31
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;332394;6849
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;4069457;87303
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2984042;64997
SHARED;VM-HS-SQL01;BASE_DPAM;5503;59262;1903
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;458624;29036
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;10409;162
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;208544;8710
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;815711;27682
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;1154189;29101
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;255757;13156
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;52
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;25
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;2851746;67319
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;3334149;81134
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;18875;610
SHARED;VM-HS-SQL01;BASE_THALES;5506;1867323;47041
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;2569256;63161
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;102459;2990
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;4069461;95357
SHARED;VM-HS-SQL02;BASE_BHS;5500;1366275;34813
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;9
SHARED;VM-HS-SQL02;BASE_LAFON;5500;5236;140
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;1108114;28693
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;216116;5657
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;954247;22221
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1366;67
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;32511;866
SHARED;VM-HS-SQL02;BASE_UGC;5501;573747;12892
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;11812;444
SHARED;VM-HS-SQL02;BASE_EUREA;5502;237967;4782
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;557968;20709
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;33954;340
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;91863;501
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;85061;2467
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;101651;3313
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;11575
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;2523
SHARED;VM-HS-SQL02;BASE_BABOU;5504;1909678;47892
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;37949;875
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1836905;47412
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;1481905;38112
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;2984039;70397
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;6166;2954
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;30522;1745
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;34
SHARED;VM-HS-SQL03;BASE_SU_39;5500;714;38
SHARED;VM-HS-SQL03;BASE_SU_52;5500;1304091;53144
SHARED;VM-HS-SQL03;BASE_Z;5500;1146;40
SHARED;VM-HS-SQL03;BASE_APHP;5501;9480;349
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;36607;991
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;14684;661
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;12664;383
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;176
SHARED;VM-HS-SQL03;BASE_SU_53;5501;651141;21218
SHARED;VM-HS-SQL03;BASE_SU_54;5501;1346418;37619
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;2936;501
