STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2817;1163
STIME;VM-HS-SQL;BASE_STIME;5500;195180;3962
STIME;VM-HS-SQL;BASE_VM_13;5500;2752045;35096
STIME;VM-HS-SQL;BASE_VM_02;5501;7488557;96818
STIME;VM-HS-SQL;BASE_VM_34;5501;4789444;60428
STIME;VM-HS-SQL;BASE_VM_03;5502;7314837;94217
STIME;VM-HS-SQL;BASE_VM_35;5502;3784400;44922
STIME;VM-HS-SQL;BASE_VM_04;5503;7741850;98280
STIME;VM-HS-SQL;BASE_VM_05;5504;7035506;92600
STIME;VM-HS-SQL;BASE_VM_12;5504;3140057;42201
STIME;VM-HS-SQL;BASE_VM_06;5505;7620831;95645
STIME;VM-HS-SQL;BASE_VM_11;5505;2063504;27972
STIME;VM-HS-SQL;BASE_VM_07;5506;6871439;88312
STIME;VM-HS-SQL;BASE_VM_10;5506;2369840;31898
STIME;VM-HS-SQL;BASE_VM_08;5507;7103748;87796
STIME;VM-HS-SQL;BASE_VM_09;5507;6209606;78997
STIME;VM-HS-SQL2;BASE_VM_16;5500;322708;4437
STIME;VM-HS-SQL2;BASE_VM_18;5500;1330122;16750
STIME;VM-HS-SQL2;BASE_VM_17;5501;696857;8459
STIME;VM-HS-SQL2;BASE_VM_19;5501;1299086;16593
STIME;VM-HS-SQL2;BASE_VM_20;5502;1141479;14630
STIME;VM-HS-SQL2;BASE_VM_24;5502;97158;1429
STIME;VM-HS-SQL2;BASE_VM_21;5503;1426878;17798
STIME;VM-HS-SQL2;BASE_VM_27;5503;285506;4052
STIME;VM-HS-SQL2;BASE_VM_22;5504;1458851;18163
STIME;VM-HS-SQL2;BASE_VM_25;5504;1499904;20319
STIME;VM-HS-SQL2;BASE_VM_23;5505;1272921;15967
STIME;VM-HS-SQL2;BASE_VM_26;5505;2975162;35437
STIME;VM-HS-SQL2;BASE_VM_28;5506;3182218;40143
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;962287;12434
STIME;VM-HS-SQL2;BASE_VM_31;5507;3069310;37366
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;68127;3055
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;151742;4055
SHARED;VM-HS-SQL01;BASE_DOVER;5500;24618;739
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;148826;3693
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;15616;412
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;75940;2018
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;259774;5521
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;46953;1127
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;43;75
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;18687;620
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;345825;7478
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;614;29
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;7
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;213045;6381
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;4682295;91491
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;3883990;71480
SHARED;VM-HS-SQL01;BASE_DPAM;5503;93601;2136
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;551044;37150
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;15722;254
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;271351;9136
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;680722;23022
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;1339308;30684
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;253296;13171
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;35
