STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1588;1174
STIME;VM-HS-SQL;BASE_STIME;5500;91498;3378
STIME;VM-HS-SQL;BASE_VM_13;5500;1160360;28050
STIME;VM-HS-SQL;BASE_VM_02;5501;3142498;78210
STIME;VM-HS-SQL;BASE_VM_34;5501;1988072;48063
STIME;VM-HS-SQL;BASE_VM_03;5502;3090984;75569
STIME;VM-HS-SQL;BASE_VM_35;5502;1380168;26117
STIME;VM-HS-SQL;BASE_VM_04;5503;3148699;78022
STIME;VM-HS-SQL;BASE_VM_05;5504;3017637;74833
STIME;VM-HS-SQL;BASE_VM_12;5504;1389426;34902
STIME;VM-HS-SQL;BASE_VM_06;5505;3041236;75320
STIME;VM-HS-SQL;BASE_VM_11;5505;948924;21464
STIME;VM-HS-SQL;BASE_VM_07;5506;2840531;71123
STIME;VM-HS-SQL;BASE_VM_10;5506;1054829;24191
STIME;VM-HS-SQL;BASE_VM_08;5507;2783649;68194
STIME;VM-HS-SQL;BASE_VM_09;5507;2536668;62716
STIME;VM-HS-SQL2;BASE_VM_16;5500;140749;3991
STIME;VM-HS-SQL2;BASE_VM_18;5500;565704;13683
STIME;VM-HS-SQL2;BASE_VM_17;5501;286041;5031
STIME;VM-HS-SQL2;BASE_VM_19;5501;561270;13814
STIME;VM-HS-SQL2;BASE_VM_20;5502;483961;12012
STIME;VM-HS-SQL2;BASE_VM_24;5502;37788;1185
STIME;VM-HS-SQL2;BASE_VM_21;5503;607312;14578
STIME;VM-HS-SQL2;BASE_VM_27;5503;125680;3532
STIME;VM-HS-SQL2;BASE_VM_22;5504;616764;14796
STIME;VM-HS-SQL2;BASE_VM_25;5504;626122;21482
STIME;VM-HS-SQL2;BASE_VM_23;5505;534439;12899
STIME;VM-HS-SQL2;BASE_VM_26;5505;1274235;23369
STIME;VM-HS-SQL2;BASE_VM_28;5506;1374292;33086
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;403753;12264
STIME;VM-HS-SQL2;BASE_VM_31;5507;1316689;27860
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;35359;3012
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;73451;3714
SHARED;VM-HS-SQL01;BASE_DOVER;5500;11775;654
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;78111;3057
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;5585;357
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;26711;1745
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;103969;4546
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;13878;995
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;22;92
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;12015;647
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;132690;5858
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;454;29
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;139365;5971
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2013212;79836
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1400770;59292
SHARED;VM-HS-SQL01;BASE_DPAM;5503;30743;1764
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;222117;28037
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;4128;132
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;101669;8249
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;390798;25756
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;548775;25965
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;122284;12526
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;52
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;25
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1264906;59453
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1521822;72275
