STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1194;1160
STIME;VM-HS-SQL;BASE_STIME;5500;83238;3474
STIME;VM-HS-SQL;BASE_VM_13;5500;1142960;29529
STIME;VM-HS-SQL;BASE_VM_02;5501;3095526;81222
STIME;VM-HS-SQL;BASE_VM_34;5501;1962915;50432
STIME;VM-HS-SQL;BASE_VM_03;5502;3043116;78896
STIME;VM-HS-SQL;BASE_VM_35;5502;1562776;37266
STIME;VM-HS-SQL;BASE_VM_04;5503;3181521;82007
STIME;VM-HS-SQL;BASE_VM_05;5504;2937461;77917
STIME;VM-HS-SQL;BASE_VM_12;5504;1312539;35943
STIME;VM-HS-SQL;BASE_VM_06;5505;3111322;79521
STIME;VM-HS-SQL;BASE_VM_11;5505;838470;23817
STIME;VM-HS-SQL;BASE_VM_07;5506;2819689;73828
STIME;VM-HS-SQL;BASE_VM_10;5506;963705;27045
STIME;VM-HS-SQL;BASE_VM_08;5507;2870693;72647
STIME;VM-HS-SQL;BASE_VM_09;5507;2540518;66082
STIME;VM-HS-SQL2;BASE_VM_16;5500;134573;3801
STIME;VM-HS-SQL2;BASE_VM_18;5500;535151;14042
STIME;VM-HS-SQL2;BASE_VM_17;5501;280398;7068
STIME;VM-HS-SQL2;BASE_VM_19;5501;521263;13926
STIME;VM-HS-SQL2;BASE_VM_20;5502;455151;12183
STIME;VM-HS-SQL2;BASE_VM_24;5502;39888;1225
STIME;VM-HS-SQL2;BASE_VM_21;5503;565343;14912
STIME;VM-HS-SQL2;BASE_VM_27;5503;122883;3497
STIME;VM-HS-SQL2;BASE_VM_22;5504;576941;15213
STIME;VM-HS-SQL2;BASE_VM_25;5504;605193;17354
STIME;VM-HS-SQL2;BASE_VM_23;5505;508037;13333
STIME;VM-HS-SQL2;BASE_VM_26;5505;1207413;29464
STIME;VM-HS-SQL2;BASE_VM_28;5506;1293565;33747
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;393401;10525
STIME;VM-HS-SQL2;BASE_VM_31;5507;1248745;31209
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;29107;2865
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;67219;3668
SHARED;VM-HS-SQL01;BASE_DOVER;5500;9533;666
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;65929;3309
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;6991;371
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;33724;1815
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;96400;4734
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;17953;984
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;19;75
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;7433;561
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;148242;6491
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;283;27
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;7
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;92841;5854
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1957825;81319
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1549592;62960
SHARED;VM-HS-SQL01;BASE_DPAM;5503;46226;1911
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;253480;35779
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;7110;213
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;133088;8484
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;289667;21255
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;531141;26565
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;108128;12486
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;35
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;16
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1074780;58488
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1458225;73047
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;7531;521
SHARED;VM-HS-SQL01;BASE_THALES;5506;916493;43928
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1678379;66442
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;38006;2655
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1957825;86915
SHARED;VM-HS-SQL02;BASE_BHS;5500;574182;31357
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;8
SHARED;VM-HS-SQL02;BASE_LAFON;5500;3314;149
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;568729;26873
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;92461;5138
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;462010;21808
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1033;62
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;12361;790
SHARED;VM-HS-SQL02;BASE_UGC;5501;281825;12764
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;4809;398
SHARED;VM-HS-SQL02;BASE_EUREA;5502;67528;4156
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;268069;19009
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;15977;833
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;88829;2588
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;41357;2293
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;85301;3323
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;8845
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;1623
SHARED;VM-HS-SQL02;BASE_BABOU;5504;398817;39445
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;27346;981
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1062265;45630
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;738809;35780
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1549590;67404
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;1802
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;59719;1864
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;23
SHARED;VM-HS-SQL03;BASE_SU_39;5500;531;33
SHARED;VM-HS-SQL03;BASE_SU_52;5500;550356;42483
SHARED;VM-HS-SQL03;BASE_Z;5500;0;34
SHARED;VM-HS-SQL03;BASE_APHP;5501;4065;302
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;16815;889
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;3725;516
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;5078;334
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;106;182
SHARED;VM-HS-SQL03;BASE_SU_53;5501;300307;18065
SHARED;VM-HS-SQL03;BASE_SU_54;5501;580778;32798
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;3079;559
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;18521;925
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;308;42
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;539
SHARED;VM-HS-SQL03;BASE_SU_55;5502;528706;10627
SHARED;VM-HS-SQL03;BASE_SU_56;5502;137970;7721
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;37974;2460
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;38066;2537
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;453291;22224
SHARED;VM-HS-SQL03;BASE_SU_66;5503;89628;6845
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;441419;17487
SHARED;VM-HS-SQL03;BASE_SU_58;5504;425753;21577
SHARED;VM-HS-SQL03;BASE_SU_59;5504;466580;23403
SHARED;VM-HS-SQL03;BASE_BESSON;5505;0;8914
SHARED;VM-HS-SQL03;BASE_SU_60;5505;466226;23562
SHARED;VM-HS-SQL03;BASE_SU_61;5505;431034;22085
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;79252;4857
