STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2692;1229
STIME;VM-HS-SQL;BASE_STIME;5500;114653;4302
STIME;VM-HS-SQL;BASE_VM_13;5500;1421971;27703
STIME;VM-HS-SQL;BASE_VM_02;5501;3996862;82898
STIME;VM-HS-SQL;BASE_VM_34;5501;2511914;49337
STIME;VM-HS-SQL;BASE_VM_03;5502;3943413;80425
STIME;VM-HS-SQL;BASE_VM_35;5502;1152514;19994
STIME;VM-HS-SQL;BASE_VM_04;5503;3975175;83841
STIME;VM-HS-SQL;BASE_VM_05;5504;3849849;79779
STIME;VM-HS-SQL;BASE_VM_12;5504;1805439;36468
STIME;VM-HS-SQL;BASE_VM_06;5505;3839010;81447
STIME;VM-HS-SQL;BASE_VM_11;5505;1058921;22184
STIME;VM-HS-SQL;BASE_VM_07;5506;3622848;75791
STIME;VM-HS-SQL;BASE_VM_10;5506;1191210;26433
STIME;VM-HS-SQL;BASE_VM_08;5507;3489349;74568
STIME;VM-HS-SQL;BASE_VM_09;5507;3226759;66999
STIME;VM-HS-SQL2;BASE_VM_16;5500;182288;4581
STIME;VM-HS-SQL2;BASE_VM_18;5500;681792;14734
STIME;VM-HS-SQL2;BASE_VM_17;5501;176862;3687
STIME;VM-HS-SQL2;BASE_VM_19;5501;709601;14940
STIME;VM-HS-SQL2;BASE_VM_20;5502;610868;13380
STIME;VM-HS-SQL2;BASE_VM_24;5502;51202;1274
STIME;VM-HS-SQL2;BASE_VM_21;5503;714455;15632
STIME;VM-HS-SQL2;BASE_VM_27;5503;163397;4139
STIME;VM-HS-SQL2;BASE_VM_22;5504;738331;15975
STIME;VM-HS-SQL2;BASE_VM_25;5504;1233584;25937
STIME;VM-HS-SQL2;BASE_VM_23;5505;650800;14147
STIME;VM-HS-SQL2;BASE_VM_26;5505;1053892;22509
STIME;VM-HS-SQL2;BASE_VM_28;5506;1765069;36788
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;656099;14045
STIME;VM-HS-SQL2;BASE_VM_31;5507;1369786;28606
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;53442;4615
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;103336;3823
SHARED;VM-HS-SQL01;BASE_DOVER;5500;17527;617
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;80298;2307
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;8095;378
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;39764;1868
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;106459;4392
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;16334;1204
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;4482;132
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;18332;659
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;135708;5957
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;295;24
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;4
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;120713;5744
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2146426;70590
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1654300;59350
SHARED;VM-HS-SQL01;BASE_DPAM;5503;32093;1932
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;378823;15574
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;32;115
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;204401;9172
