STIME;VM-HS-SQL;BASE_DRV_LV05;5500;298;1209
STIME;VM-HS-SQL;BASE_STIME;5500;13383;3455
STIME;VM-HS-SQL;BASE_VM_13;5500;176617;23633
STIME;VM-HS-SQL;BASE_VM_02;5501;470668;70271
STIME;VM-HS-SQL;BASE_VM_34;5501;314738;41675
STIME;VM-HS-SQL;BASE_VM_03;5502;461009;67969
STIME;VM-HS-SQL;BASE_VM_35;5502;147769;17593
STIME;VM-HS-SQL;BASE_VM_04;5503;474463;70944
STIME;VM-HS-SQL;BASE_VM_05;5504;460752;67252
STIME;VM-HS-SQL;BASE_VM_12;5504;219918;31032
STIME;VM-HS-SQL;BASE_VM_06;5505;460285;68863
STIME;VM-HS-SQL;BASE_VM_11;5505;125388;19055
STIME;VM-HS-SQL;BASE_VM_07;5506;434867;64206
STIME;VM-HS-SQL;BASE_VM_10;5506;142112;22381
STIME;VM-HS-SQL;BASE_VM_08;5507;414820;62967
STIME;VM-HS-SQL;BASE_VM_09;5507;389024;56667
STIME;VM-HS-SQL2;BASE_VM_16;5500;25359;3919
STIME;VM-HS-SQL2;BASE_VM_18;5500;48236;12306
STIME;VM-HS-SQL2;BASE_VM_17;5501;13403;3156
STIME;VM-HS-SQL2;BASE_VM_19;5501;52663;12547
STIME;VM-HS-SQL2;BASE_VM_20;5502;44951;11108
STIME;VM-HS-SQL2;BASE_VM_24;5502;6417;1110
STIME;VM-HS-SQL2;BASE_VM_21;5503;51427;13048
STIME;VM-HS-SQL2;BASE_VM_27;5503;22408;3528
STIME;VM-HS-SQL2;BASE_VM_22;5504;53137;13334
STIME;VM-HS-SQL2;BASE_VM_25;5504;117916;21740
STIME;VM-HS-SQL2;BASE_VM_23;5505;47505;11805
STIME;VM-HS-SQL2;BASE_VM_26;5505;101295;18859
STIME;VM-HS-SQL2;BASE_VM_28;5506;176724;30914
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;66965;11766
STIME;VM-HS-SQL2;BASE_VM_31;5507;133224;24064
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;6965;3948
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;16219;3422
SHARED;VM-HS-SQL01;BASE_DOVER;5500;1745;555
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;9293;2096
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;1238;356
