STIME;VM-HS-SQL;BASE_DRV_LV05;5500;3414;1176
STIME;VM-HS-SQL;BASE_STIME;5500;201401;3947
STIME;VM-HS-SQL;BASE_VM_13;5500;2611201;34057
STIME;VM-HS-SQL;BASE_VM_02;5501;7065230;94328
STIME;VM-HS-SQL;BASE_VM_34;5501;4519655;58380
STIME;VM-HS-SQL;BASE_VM_03;5502;6988051;91762
STIME;VM-HS-SQL;BASE_VM_35;5502;3591739;37956
STIME;VM-HS-SQL;BASE_VM_04;5503;7151622;94742
STIME;VM-HS-SQL;BASE_VM_05;5504;6787748;90433
STIME;VM-HS-SQL;BASE_VM_12;5504;3129227;41737
STIME;VM-HS-SQL;BASE_VM_06;5505;6919142;91544
STIME;VM-HS-SQL;BASE_VM_11;5505;2222323;27795
STIME;VM-HS-SQL;BASE_VM_07;5506;6418392;85864
STIME;VM-HS-SQL;BASE_VM_10;5506;2496016;31263
STIME;VM-HS-SQL;BASE_VM_08;5507;6323170;82918
STIME;VM-HS-SQL;BASE_VM_09;5507;5783465;75820
STIME;VM-HS-SQL2;BASE_VM_16;5500;289152;4576
STIME;VM-HS-SQL2;BASE_VM_18;5500;1207811;16398
STIME;VM-HS-SQL2;BASE_VM_17;5501;649605;7421
STIME;VM-HS-SQL2;BASE_VM_19;5501;1206635;16405
STIME;VM-HS-SQL2;BASE_VM_20;5502;1058597;14341
STIME;VM-HS-SQL2;BASE_VM_24;5502;84682;1374
STIME;VM-HS-SQL2;BASE_VM_21;5503;1287885;17461
STIME;VM-HS-SQL2;BASE_VM_27;5503;272538;4124
STIME;VM-HS-SQL2;BASE_VM_22;5504;1318624;17711
STIME;VM-HS-SQL2;BASE_VM_25;5504;1406473;22496
STIME;VM-HS-SQL2;BASE_VM_23;5505;1161148;15546
STIME;VM-HS-SQL2;BASE_VM_26;5505;2710033;31829
STIME;VM-HS-SQL2;BASE_VM_28;5506;2960152;39541
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;860772;13265
STIME;VM-HS-SQL2;BASE_VM_31;5507;2803314;35286
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;81102;3182
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;149171;4062
SHARED;VM-HS-SQL01;BASE_DOVER;5500;29930;751
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;182449;3664
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;12172;385
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;63203;1914
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;225483;5203
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;36346;1105
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;44;87
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;21852;683
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;338964;7214
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;810;30
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;357267;7388
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;4220739;88013
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;3275926;67197
SHARED;VM-HS-SQL01;BASE_DPAM;5503;59934;1926
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;545380;31821
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;11519;206
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;275325;9050
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;796759;26385
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;1172407;29708
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;291219;13281
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;47
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;21
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;2925305;69451
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;3759772;84922
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;19217;599
SHARED;VM-HS-SQL01;BASE_THALES;5506;1974864;48193
