STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1039;1154
STIME;VM-HS-SQL;BASE_STIME;5500;62027;3377
STIME;VM-HS-SQL;BASE_VM_13;5500;999026;29964
STIME;VM-HS-SQL;BASE_VM_39;5500;6;2
STIME;VM-HS-SQL;BASE_VM_40;5500;14;1
STIME;VM-HS-SQL;BASE_VM_02;5501;2756797;82530
STIME;VM-HS-SQL;BASE_VM_34;5501;1746046;51326
STIME;VM-HS-SQL;BASE_VM_03;5502;2677477;80137
STIME;VM-HS-SQL;BASE_VM_35;5502;1372711;39230
STIME;VM-HS-SQL;BASE_VM_04;5503;2863760;84212
STIME;VM-HS-SQL;BASE_VM_05;5504;2500472;78483
STIME;VM-HS-SQL;BASE_VM_12;5504;1126849;35960
STIME;VM-HS-SQL;BASE_VM_06;5505;2848711;82240
STIME;VM-HS-SQL;BASE_VM_11;5505;814616;24111
STIME;VM-HS-SQL;BASE_VM_07;5506;2548142;75536
STIME;VM-HS-SQL;BASE_VM_10;5506;922718;27496
STIME;VM-HS-SQL;BASE_VM_08;5507;2694340;75835
STIME;VM-HS-SQL;BASE_VM_09;5507;2297733;67645
STIME;VM-HS-SQL2;BASE_VM_16;5500;117467;3875
STIME;VM-HS-SQL2;BASE_VM_18;5500;441592;14229
STIME;VM-HS-SQL2;BASE_VM_17;5501;240225;7525
STIME;VM-HS-SQL2;BASE_VM_19;5501;437748;14044
STIME;VM-HS-SQL2;BASE_VM_20;5502;388277;12398
STIME;VM-HS-SQL2;BASE_VM_24;5502;30407;1244
STIME;VM-HS-SQL2;BASE_VM_21;5503;496757;15274
STIME;VM-HS-SQL2;BASE_VM_27;5503;104753;3517
STIME;VM-HS-SQL2;BASE_VM_22;5504;483354;15485
STIME;VM-HS-SQL2;BASE_VM_25;5504;524207;16827
STIME;VM-HS-SQL2;BASE_VM_23;5505;432012;13594
STIME;VM-HS-SQL2;BASE_VM_26;5505;1027989;30965
STIME;VM-HS-SQL2;BASE_VM_28;5506;1135058;34440
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;338736;10509
STIME;VM-HS-SQL2;BASE_VM_31;5507;1071845;32346
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;23170;2773
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;60861;3650
SHARED;VM-HS-SQL01;BASE_DOVER;5500;12489;669
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;50067;3244
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;5797;375
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;27877;1829
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;105694;4992
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;16120;978
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;16;66
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;8530;575
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;102269;6411
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;57;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;7
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;70775;5419
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1729301;82459
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1495890;64666
SHARED;VM-HS-SQL01;BASE_DPAM;5503;20527;1870
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;197536;38140
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;7561;232
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;76557;8251
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;234042;19838
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;552725;27362
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;75436;12166
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;30
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;15
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1056003;58378
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1356426;72891
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;4007;477
SHARED;VM-HS-SQL01;BASE_THALES;5506;851419;44768
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;732119;61824
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;32147;2568
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1729305;88088
SHARED;VM-HS-SQL02;BASE_BHS;5500;494871;30380
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;7
SHARED;VM-HS-SQL02;BASE_LAFON;5500;2998;157
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;580823;27944
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;59116;4951
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;700585;24742
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;611;60
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;12720;788
SHARED;VM-HS-SQL02;BASE_UGC;5501;328779;13517
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;3457;390
