STIME;VM-HS-SQL;BASE_DRV_LV05;5500;924;1150
STIME;VM-HS-SQL;BASE_STIME;5500;74780;3275
STIME;VM-HS-SQL;BASE_VM_13;5500;1066274;30172
STIME;VM-HS-SQL;BASE_VM_39;5500;0;3
STIME;VM-HS-SQL;BASE_VM_40;5500;30175;169
STIME;VM-HS-SQL;BASE_VM_02;5501;2792336;83329
STIME;VM-HS-SQL;BASE_VM_34;5501;1847501;51905
STIME;VM-HS-SQL;BASE_VM_03;5502;2749110;80860
STIME;VM-HS-SQL;BASE_VM_35;5502;1432523;40659
STIME;VM-HS-SQL;BASE_VM_04;5503;2810091;85333
STIME;VM-HS-SQL;BASE_VM_05;5504;2670222;78588
STIME;VM-HS-SQL;BASE_VM_12;5504;1229543;35850
STIME;VM-HS-SQL;BASE_VM_06;5505;2701609;83388
STIME;VM-HS-SQL;BASE_VM_11;5505;691750;23814
STIME;VM-HS-SQL;BASE_VM_07;5506;2549036;76436
STIME;VM-HS-SQL;BASE_VM_10;5506;782089;27143
STIME;VM-HS-SQL;BASE_VM_08;5507;2522142;77447
STIME;VM-HS-SQL;BASE_VM_09;5507;2290125;68544
STIME;VM-HS-SQL2;BASE_VM_16;5500;112823;3851
STIME;VM-HS-SQL2;BASE_VM_18;5500;439985;14272
STIME;VM-HS-SQL2;BASE_VM_17;5501;230316;7644
STIME;VM-HS-SQL2;BASE_VM_19;5501;434376;14075
STIME;VM-HS-SQL2;BASE_VM_20;5502;380060;12427
STIME;VM-HS-SQL2;BASE_VM_24;5502;34990;1231
STIME;VM-HS-SQL2;BASE_VM_41;5502;0;1
STIME;VM-HS-SQL2;BASE_VM_21;5503;468462;15446
STIME;VM-HS-SQL2;BASE_VM_27;5503;109773;3525
STIME;VM-HS-SQL2;BASE_VM_22;5504;467132;15509
STIME;VM-HS-SQL2;BASE_VM_25;5504;509556;16370
STIME;VM-HS-SQL2;BASE_VM_23;5505;419508;13712
STIME;VM-HS-SQL2;BASE_VM_26;5505;1007549;31873
STIME;VM-HS-SQL2;BASE_VM_28;5506;1069599;34499
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;309751;10330
STIME;VM-HS-SQL2;BASE_VM_31;5507;1036169;32822
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;30681;2768
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;77508;3786
SHARED;VM-HS-SQL01;BASE_DOVER;5500;11229;699
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;51885;3214
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;6734;384
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;33253;1876
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;97228;5060
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;14490;928
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;26;56
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;6034;588
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;77667;6029
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;190;24
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;7
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;74252;5272
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1708375;82952
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1361037;65060
SHARED;VM-HS-SQL01;BASE_DPAM;5503;22033;1732
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;48844;39319
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;2344;218
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;89395;8000
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;217268;18862
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;495433;27199
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;88978;12025
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;25
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;13
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;954952;58456
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1120500;72386
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;7836;461
SHARED;VM-HS-SQL01;BASE_THALES;5506;832912;45130
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;883984;57814
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;38472;2569
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1708375;88385
SHARED;VM-HS-SQL02;BASE_BHS;5500;550787;30345
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;6
SHARED;VM-HS-SQL02;BASE_LAFON;5500;2544;157
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;494357;27750
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;116260;5020
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;255589;24157
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;720;57
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;13568;793
SHARED;VM-HS-SQL02;BASE_UGC;5501;130952;12942
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;3910;383
SHARED;VM-HS-SQL02;BASE_EUREA;5502;54719;3820
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;283285;19021
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;44098;1483
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;123757;5433
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;34733;2263
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;43765;3077
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;6883
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;800
SHARED;VM-HS-SQL02;BASE_BABOU;5504;0;30371
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;11320;931
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;786075;47947
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;647111;36613
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1361035;69653
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;1582
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;14853;1562
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;17
SHARED;VM-HS-SQL03;BASE_SU_39;5500;100;31
SHARED;VM-HS-SQL03;BASE_SU_52;5500;464353;39262
SHARED;VM-HS-SQL03;BASE_Z;5500;0;32
SHARED;VM-HS-SQL03;BASE_APHP;5501;4746;272
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;15585;904
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;8636;544
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;5088;324
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;507;191
SHARED;VM-HS-SQL03;BASE_SU_53;5501;259270;17590
SHARED;VM-HS-SQL03;BASE_SU_54;5501;504558;32434
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;1519;581
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;17791;959
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;211;41
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;540
SHARED;VM-HS-SQL03;BASE_SU_55;5502;466996;13607
SHARED;VM-HS-SQL03;BASE_SU_56;5502;120830;7525
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;29828;2480
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;36664;2491
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;388507;22411
SHARED;VM-HS-SQL03;BASE_SU_66;5503;75777;8954
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;305987;19258
SHARED;VM-HS-SQL03;BASE_SU_58;5504;379705;21678
SHARED;VM-HS-SQL03;BASE_SU_59;5504;420751;23532
SHARED;VM-HS-SQL03;BASE_BESSON;5505;0;6801
SHARED;VM-HS-SQL03;BASE_SU_60;5505;405173;23563
SHARED;VM-HS-SQL03;BASE_SU_61;5505;373316;21899
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;26691;4263
SHARED;VM-HS-SQL03;BASE_SU_51;5506;225527;16873
SHARED;VM-HS-SQL03;BASE_SU_62;5506;211186;12215
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;4295971;193770
LIDL;VM-HS-SQL;BASE_VM_01;5500;887078;17319
LIDL;VM-HS-SQL;BASE_VM_02;5501;945100;19297
LIDL;VM-HS-SQL;BASE_VM_03;5502;759225;14357
LIDL;VM-HS-SQL;BASE_VM_04;5503;590030;11727
LIDL;VM-HS-SQL;BASE_VM_05;5504;870760;17084
LIDL;VM-HS-SQL;BASE_VM_10;5504;1048550;19574
LIDL;VM-HS-SQL;BASE_VM_06;5505;578893;11288
LIDL;VM-HS-SQL;BASE_VM_09;5505;919595;18205
LIDL;VM-HS-SQL;BASE_LIDL;5506;8461972;355193
LIDL;VM-HS-SQL;BASE_VM_07;5507;800180;15780
LIDL;VM-HS-SQL;BASE_VM_08;5507;1062562;20728
