STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1630;1212
STIME;VM-HS-SQL;BASE_STIME;5500;81298;3807
STIME;VM-HS-SQL;BASE_VM_13;5500;1056525;26631
STIME;VM-HS-SQL;BASE_VM_02;5501;2875344;78416
STIME;VM-HS-SQL;BASE_VM_34;5501;1832226;46849
STIME;VM-HS-SQL;BASE_VM_03;5502;2815140;76095
STIME;VM-HS-SQL;BASE_VM_35;5502;886187;20095
STIME;VM-HS-SQL;BASE_VM_04;5503;2877644;79236
STIME;VM-HS-SQL;BASE_VM_05;5504;2764042;75216
STIME;VM-HS-SQL;BASE_VM_12;5504;1290719;34665
STIME;VM-HS-SQL;BASE_VM_06;5505;2796202;76936
STIME;VM-HS-SQL;BASE_VM_11;5505;709738;21033
STIME;VM-HS-SQL;BASE_VM_07;5506;2628964;71802
STIME;VM-HS-SQL;BASE_VM_10;5506;802161;24610
STIME;VM-HS-SQL;BASE_VM_08;5507;2501894;70171
STIME;VM-HS-SQL;BASE_VM_09;5507;2316391;63336
STIME;VM-HS-SQL2;BASE_VM_16;5500;146933;4339
STIME;VM-HS-SQL2;BASE_VM_18;5500;456602;13649
STIME;VM-HS-SQL2;BASE_VM_17;5501;116415;3525
STIME;VM-HS-SQL2;BASE_VM_19;5501;471718;13930
STIME;VM-HS-SQL2;BASE_VM_20;5502;412672;12329
STIME;VM-HS-SQL2;BASE_VM_24;5502;38467;1226
STIME;VM-HS-SQL2;BASE_VM_21;5503;479037;14470
STIME;VM-HS-SQL2;BASE_VM_27;5503;128892;3900
STIME;VM-HS-SQL2;BASE_VM_22;5504;494706;14820
STIME;VM-HS-SQL2;BASE_VM_25;5504;837250;24157
STIME;VM-HS-SQL2;BASE_VM_23;5505;436520;13088
STIME;VM-HS-SQL2;BASE_VM_26;5505;716609;20933
STIME;VM-HS-SQL2;BASE_VM_28;5506;1177495;34360
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;453727;13039
STIME;VM-HS-SQL2;BASE_VM_31;5507;932787;26740
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;39707;4102
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;111356;3883
SHARED;VM-HS-SQL01;BASE_DOVER;5500;11362;599
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;59621;2345
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;7711;385
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;38464;1895
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;68365;4169
