STIME;VM-HS-SQL;BASE_DRV_LV05;5500;656;1171
STIME;VM-HS-SQL;BASE_STIME;5500;40536;3116
STIME;VM-HS-SQL;BASE_VM_13;5500;515341;25816
STIME;VM-HS-SQL;BASE_VM_02;5501;1403686;72319
STIME;VM-HS-SQL;BASE_VM_34;5501;884219;44305
STIME;VM-HS-SQL;BASE_VM_03;5502;1381465;69773
STIME;VM-HS-SQL;BASE_VM_35;5502;588807;23440
STIME;VM-HS-SQL;BASE_VM_04;5503;1400431;72090
STIME;VM-HS-SQL;BASE_VM_05;5504;1347766;69143
STIME;VM-HS-SQL;BASE_VM_12;5504;609790;32270
STIME;VM-HS-SQL;BASE_VM_06;5505;1348357;69557
STIME;VM-HS-SQL;BASE_VM_11;5505;389604;19575
STIME;VM-HS-SQL;BASE_VM_07;5506;1267638;65689
STIME;VM-HS-SQL;BASE_VM_10;5506;429625;22056
STIME;VM-HS-SQL;BASE_VM_08;5507;1248641;62881
STIME;VM-HS-SQL;BASE_VM_09;5507;1126796;57908
STIME;VM-HS-SQL2;BASE_VM_16;5500;65649;3736
STIME;VM-HS-SQL2;BASE_VM_18;5500;273823;12676
STIME;VM-HS-SQL2;BASE_VM_37;5500;0;0
STIME;VM-HS-SQL2;BASE_VM_17;5501;130901;4491
STIME;VM-HS-SQL2;BASE_VM_19;5501;268169;12804
STIME;VM-HS-SQL2;BASE_VM_20;5502;230988;11185
STIME;VM-HS-SQL2;BASE_VM_24;5502;17564;1111
STIME;VM-HS-SQL2;BASE_VM_36;5502;0;0
STIME;VM-HS-SQL2;BASE_VM_21;5503;294282;13489
STIME;VM-HS-SQL2;BASE_VM_27;5503;59423;3305
STIME;VM-HS-SQL2;BASE_VM_38;5503;0;0
STIME;VM-HS-SQL2;BASE_VM_22;5504;298926;13694
STIME;VM-HS-SQL2;BASE_VM_25;5504;302192;20364
STIME;VM-HS-SQL2;BASE_VM_23;5505;257923;11964
STIME;VM-HS-SQL2;BASE_VM_26;5505;620793;21176
STIME;VM-HS-SQL2;BASE_VM_28;5506;666315;30688
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
