STIME;VM-HS-SQL;BASE_DRV_LV05;5500;118;1163
STIME;VM-HS-SQL;BASE_STIME;5500;6454;3023
STIME;VM-HS-SQL;BASE_VM_13;5500;100964;25350
STIME;VM-HS-SQL;BASE_VM_02;5501;246326;70133
STIME;VM-HS-SQL;BASE_VM_34;5501;180001;43347
STIME;VM-HS-SQL;BASE_VM_03;5502;242709;68049
STIME;VM-HS-SQL;BASE_VM_35;5502;134872;29777
STIME;VM-HS-SQL;BASE_VM_04;5503;252209;70546
STIME;VM-HS-SQL;BASE_VM_05;5504;247625;67383
STIME;VM-HS-SQL;BASE_VM_12;5504;114947;31468
STIME;VM-HS-SQL;BASE_VM_06;5505;246756;68142
STIME;VM-HS-SQL;BASE_VM_11;5505;80631;21297
STIME;VM-HS-SQL;BASE_VM_07;5506;230604;63807
STIME;VM-HS-SQL;BASE_VM_10;5506;91323;24013
STIME;VM-HS-SQL;BASE_VM_08;5507;226639;61994
STIME;VM-HS-SQL;BASE_VM_09;5507;211176;56752
STIME;VM-HS-SQL2;BASE_VM_16;5500;11327;3413
STIME;VM-HS-SQL2;BASE_VM_18;5500;9168;12098
STIME;VM-HS-SQL2;BASE_VM_17;5501;5192;5686
STIME;VM-HS-SQL2;BASE_VM_19;5501;8357;12092
STIME;VM-HS-SQL2;BASE_VM_20;5502;7472;10590
STIME;VM-HS-SQL2;BASE_VM_24;5502;3040;1060
STIME;VM-HS-SQL2;BASE_VM_21;5503;11883;12939
STIME;VM-HS-SQL2;BASE_VM_27;5503;10561;3111
STIME;VM-HS-SQL2;BASE_VM_22;5504;10714;13118
STIME;VM-HS-SQL2;BASE_VM_25;5504;24741;15938
STIME;VM-HS-SQL2;BASE_VM_23;5505;9206;11493
STIME;VM-HS-SQL2;BASE_VM_26;5505;48975;24400
STIME;VM-HS-SQL2;BASE_VM_28;5506;60486;29315
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;16799;9540
STIME;VM-HS-SQL2;BASE_VM_31;5507;52548;26530
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;3258;2779
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;5620;3329
SHARED;VM-HS-SQL01;BASE_DOVER;5500;921;635
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;5804;2999
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;494;331
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;2873;1630
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;6812;4287
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;1618;920
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;1;82
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;101;563
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;4766;5753
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;61;26
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;10323;5886
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;142349;73536
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;124484;56745
SHARED;VM-HS-SQL01;BASE_DPAM;5503;1611;1628
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;16498;31972
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;335;172
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;6193;8077
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;26333;21530
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;54335;23756
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;10358;11992
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;41
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;18
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;97081;55319
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;112783;68109
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;1023;488
SHARED;VM-HS-SQL01;BASE_THALES;5506;63175;39619
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;93542;55854
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;2921;2563
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;142350;77201
SHARED;VM-HS-SQL02;BASE_BHS;5500;46552;28808
