STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2108;1227
STIME;VM-HS-SQL;BASE_STIME;5500;88764;4170
STIME;VM-HS-SQL;BASE_VM_13;5500;1120205;26710
STIME;VM-HS-SQL;BASE_VM_02;5501;3150993;79993
STIME;VM-HS-SQL;BASE_VM_34;5501;1967510;47448
STIME;VM-HS-SQL;BASE_VM_03;5502;3113478;77579
STIME;VM-HS-SQL;BASE_VM_35;5502;898859;19072
STIME;VM-HS-SQL;BASE_VM_04;5503;3130548;80938
STIME;VM-HS-SQL;BASE_VM_05;5504;3027833;76939
STIME;VM-HS-SQL;BASE_VM_12;5504;1426882;35171
STIME;VM-HS-SQL;BASE_VM_06;5505;3025461;78643
STIME;VM-HS-SQL;BASE_VM_11;5505;829970;21380
STIME;VM-HS-SQL;BASE_VM_07;5506;2852565;73220
STIME;VM-HS-SQL;BASE_VM_10;5506;930652;25491
STIME;VM-HS-SQL;BASE_VM_08;5507;2747540;72146
STIME;VM-HS-SQL;BASE_VM_09;5507;2535540;64713
STIME;VM-HS-SQL2;BASE_VM_16;5500;144636;4469
STIME;VM-HS-SQL2;BASE_VM_18;5500;530416;14231
STIME;VM-HS-SQL2;BASE_VM_17;5501;139638;3582
STIME;VM-HS-SQL2;BASE_VM_19;5501;549391;14436
STIME;VM-HS-SQL2;BASE_VM_20;5502;475781;12845
STIME;VM-HS-SQL2;BASE_VM_24;5502;40543;1235
STIME;VM-HS-SQL2;BASE_VM_21;5503;555365;15140
STIME;VM-HS-SQL2;BASE_VM_27;5503;130117;4040
STIME;VM-HS-SQL2;BASE_VM_22;5504;575263;15483
STIME;VM-HS-SQL2;BASE_VM_25;5504;966162;24956
STIME;VM-HS-SQL2;BASE_VM_23;5505;505656;13636
STIME;VM-HS-SQL2;BASE_VM_26;5505;823642;21681
STIME;VM-HS-SQL2;BASE_VM_28;5506;1383299;35498
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;514193;13542
STIME;VM-HS-SQL2;BASE_VM_31;5507;1069023;27579
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;42055;4560
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;80626;3714
SHARED;VM-HS-SQL01;BASE_DOVER;5500;14115;599
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;62412;2224
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;6297;370
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;30936;1824
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;84259;4286
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;13234;1189
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;3641;127
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;14134;635
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;107410;5807
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;238;24
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;4
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;95101;5621
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1692505;68929
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1302608;58041
SHARED;VM-HS-SQL01;BASE_DPAM;5503;24285;1895
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;291438;15233
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;27;115
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;162409;9000
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;504258;31899
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;502324;25234
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;131855;12699
SHARED;VM-HS-SQL01;BASE_COOP;5505;213;256
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;39;51
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1257767;58063
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1496783;69916
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;138
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;11196;601
SHARED;VM-HS-SQL01;BASE_THALES;5506;891514;42959
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1127412;57262
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;68652;3192
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1692506;73614
SHARED;VM-HS-SQL02;BASE_BHS;5500;710135;30507
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;21;13
SHARED;VM-HS-SQL02;BASE_LAFON;5500;1799;122
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;538313;26615
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;106612;4900
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;362582;19452
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;925;82
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;14825;855
SHARED;VM-HS-SQL02;BASE_UGC;5501;238718;11546
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;7437;415
SHARED;VM-HS-SQL02;BASE_EUREA;5502;68493;3821
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;343823;21908
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;0;0
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;41575;2174
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;46206;3215
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;82073;16477
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;1066;4942
SHARED;VM-HS-SQL02;BASE_BABOU;5504;1223695;43808
