STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2777;1201
STIME;VM-HS-SQL;BASE_STIME;5500;160666;4039
STIME;VM-HS-SQL;BASE_VM_13;5500;2012224;30569
STIME;VM-HS-SQL;BASE_VM_02;5501;5650366;89192
STIME;VM-HS-SQL;BASE_VM_34;5501;3626586;53883
STIME;VM-HS-SQL;BASE_VM_03;5502;5495333;86486
STIME;VM-HS-SQL;BASE_VM_35;5502;1761883;24412
STIME;VM-HS-SQL;BASE_VM_04;5503;5625853;89653
STIME;VM-HS-SQL;BASE_VM_05;5504;5402928;85062
STIME;VM-HS-SQL;BASE_VM_12;5504;2450276;38692
STIME;VM-HS-SQL;BASE_VM_06;5505;5417186;86896
STIME;VM-HS-SQL;BASE_VM_11;5505;1335429;22420
STIME;VM-HS-SQL;BASE_VM_07;5506;5152707;81752
STIME;VM-HS-SQL;BASE_VM_10;5506;1513455;25868
STIME;VM-HS-SQL;BASE_VM_08;5507;4906654;78973
STIME;VM-HS-SQL;BASE_VM_09;5507;4547593;71641
STIME;VM-HS-SQL2;BASE_VM_16;5500;240622;4626
STIME;VM-HS-SQL2;BASE_VM_18;5500;898807;15036
STIME;VM-HS-SQL2;BASE_VM_17;5501;242366;4007
STIME;VM-HS-SQL2;BASE_VM_19;5501;926144;15437
STIME;VM-HS-SQL2;BASE_VM_20;5502;801531;13505
STIME;VM-HS-SQL2;BASE_VM_24;5502;65577;1315
STIME;VM-HS-SQL2;BASE_VM_21;5503;970984;16026
STIME;VM-HS-SQL2;BASE_VM_27;5503;211918;4118
STIME;VM-HS-SQL2;BASE_VM_22;5504;984284;16357
STIME;VM-HS-SQL2;BASE_VM_25;5504;1582218;26615
STIME;VM-HS-SQL2;BASE_VM_23;5505;848964;14282
STIME;VM-HS-SQL2;BASE_VM_26;5505;1371928;23036
STIME;VM-HS-SQL2;BASE_VM_28;5506;2206338;37636
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
