STIME;VM-HS-SQL;BASE_DRV_LV05;5500;460;1153
STIME;VM-HS-SQL;BASE_STIME;5500;28204;3197
STIME;VM-HS-SQL;BASE_VM_13;5500;450136;28096
STIME;VM-HS-SQL;BASE_VM_02;5501;1231315;77359
STIME;VM-HS-SQL;BASE_VM_34;5501;789078;48050
STIME;VM-HS-SQL;BASE_VM_03;5502;1195109;74950
STIME;VM-HS-SQL;BASE_VM_35;5502;619241;36683
STIME;VM-HS-SQL;BASE_VM_04;5503;1276175;78704
STIME;VM-HS-SQL;BASE_VM_05;5504;1120927;73630
STIME;VM-HS-SQL;BASE_VM_12;5504;502420;33812
STIME;VM-HS-SQL;BASE_VM_06;5505;1268656;76755
STIME;VM-HS-SQL;BASE_VM_11;5505;368045;22608
STIME;VM-HS-SQL;BASE_VM_07;5506;1138937;70588
STIME;VM-HS-SQL;BASE_VM_10;5506;415001;25784
STIME;VM-HS-SQL;BASE_VM_08;5507;1199411;70593
STIME;VM-HS-SQL;BASE_VM_09;5507;1025492;63279
STIME;VM-HS-SQL2;BASE_VM_16;5500;51247;3648
STIME;VM-HS-SQL2;BASE_VM_18;5500;173783;13359
STIME;VM-HS-SQL2;BASE_VM_17;5501;92649;7009
STIME;VM-HS-SQL2;BASE_VM_19;5501;173168;13182
STIME;VM-HS-SQL2;BASE_VM_20;5502;153067;11627
STIME;VM-HS-SQL2;BASE_VM_24;5502;12806;1180
STIME;VM-HS-SQL2;BASE_VM_21;5503;196421;14248
STIME;VM-HS-SQL2;BASE_VM_27;5503;44582;3309
STIME;VM-HS-SQL2;BASE_VM_22;5504;192631;14506
STIME;VM-HS-SQL2;BASE_VM_25;5504;213412;15753
STIME;VM-HS-SQL2;BASE_VM_23;5505;169247;12738
STIME;VM-HS-SQL2;BASE_VM_26;5505;422427;28909
STIME;VM-HS-SQL2;BASE_VM_28;5506;462963;32093
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;138928;9838
STIME;VM-HS-SQL2;BASE_VM_31;5507;447562;30200
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;10572;2713
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;26706;3483
SHARED;VM-HS-SQL01;BASE_DOVER;5500;5497;637
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;22512;3107
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;2652;361
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;13043;1757
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;47040;4712
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;7223;936
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;9;66
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;4056;554
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;44796;6108
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;38;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;7
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;31719;5231
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;785269;79063
