STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1102;1170
STIME;VM-HS-SQL;BASE_STIME;5500;59485;3306
STIME;VM-HS-SQL;BASE_VM_13;5500;785497;27692
STIME;VM-HS-SQL;BASE_VM_02;5501;2149035;76920
STIME;VM-HS-SQL;BASE_VM_34;5501;1354540;47284
STIME;VM-HS-SQL;BASE_VM_03;5502;2118805;74475
STIME;VM-HS-SQL;BASE_VM_35;5502;1083407;29429
STIME;VM-HS-SQL;BASE_VM_04;5503;2147659;77032
STIME;VM-HS-SQL;BASE_VM_05;5504;2036021;73506
STIME;VM-HS-SQL;BASE_VM_12;5504;954035;34290
STIME;VM-HS-SQL;BASE_VM_06;5505;2074579;74298
STIME;VM-HS-SQL;BASE_VM_11;5505;689967;22496
STIME;VM-HS-SQL;BASE_VM_07;5506;1940848;69841
STIME;VM-HS-SQL;BASE_VM_10;5506;771605;25288
STIME;VM-HS-SQL;BASE_VM_08;5507;1903819;67292
STIME;VM-HS-SQL;BASE_VM_09;5507;1743996;61709
STIME;VM-HS-SQL2;BASE_VM_16;5500;82887;3874
STIME;VM-HS-SQL2;BASE_VM_18;5500;366898;13461
STIME;VM-HS-SQL2;BASE_VM_17;5501;201790;5855
STIME;VM-HS-SQL2;BASE_VM_19;5501;363004;13463
STIME;VM-HS-SQL2;BASE_VM_20;5502;320568;11828
STIME;VM-HS-SQL2;BASE_VM_24;5502;23938;1158
STIME;VM-HS-SQL2;BASE_VM_21;5503;387945;14332
STIME;VM-HS-SQL2;BASE_VM_27;5503;76748;3455
STIME;VM-HS-SQL2;BASE_VM_22;5504;400932;14524
STIME;VM-HS-SQL2;BASE_VM_25;5504;433095;19152
STIME;VM-HS-SQL2;BASE_VM_23;5505;347723;12703
STIME;VM-HS-SQL2;BASE_VM_26;5505;837529;25330
STIME;VM-HS-SQL2;BASE_VM_28;5506;916797;32551
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;266668;11349
STIME;VM-HS-SQL2;BASE_VM_31;5507;873090;28614
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;25298;2917
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;46311;3586
SHARED;VM-HS-SQL01;BASE_DOVER;5500;10745;658
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;60011;3127
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;3789;346
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;21586;1709
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;70484;4493
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;10671;979
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;8;87
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;8864;616
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;105520;6042
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;225;27
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;114414;6301
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1369684;77552
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1007166;59018
SHARED;VM-HS-SQL01;BASE_DPAM;5503;17683;1719
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;170859;30047
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;3537;169
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;73433;8098
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;266976;24042
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;336264;25367
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;90796;12344
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;47
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;21
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;965806;59764
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1271632;72646
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;5364;527
SHARED;VM-HS-SQL01;BASE_THALES;5506;648380;42174
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;916128;57747
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;36417;2719
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1369687;82413
SHARED;VM-HS-SQL02;BASE_BHS;5500;470471;30684
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;9
SHARED;VM-HS-SQL02;BASE_LAFON;5500;1839;129
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;378434;25693
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;56187;4892
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;475412;21070
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;419;61
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;9704;780
SHARED;VM-HS-SQL02;BASE_UGC;5501;286894;12088
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;3458;403
SHARED;VM-HS-SQL02;BASE_EUREA;5502;84147;4396
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;198069;18696
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;11800;406
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;50524;798
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;25102;2180
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;30152;2959
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;10971
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;2259
SHARED;VM-HS-SQL02;BASE_BABOU;5504;748572;42556
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;13644;831
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;640512;42598
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;517316;33980
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1007165;62614
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;2092
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;9898;1588
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;30
SHARED;VM-HS-SQL03;BASE_SU_39;5500;180;32
SHARED;VM-HS-SQL03;BASE_SU_52;5500;374488;44630
SHARED;VM-HS-SQL03;BASE_Z;5500;404;42
SHARED;VM-HS-SQL03;BASE_APHP;5501;3128;304
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;12522;876
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;4757;559
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;3799;338
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;138;177
SHARED;VM-HS-SQL03;BASE_SU_53;5501;187688;18140
SHARED;VM-HS-SQL03;BASE_SU_54;5501;397252;32544
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;632;506
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;15914;827
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;243;43
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;539
SHARED;VM-HS-SQL03;BASE_SU_55;5502;369718;6613
SHARED;VM-HS-SQL03;BASE_SU_56;5502;83813;7697
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;22815;2449
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;27074;2545
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;304828;21625
SHARED;VM-HS-SQL03;BASE_SU_66;5503;58733;4766
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;262176;16295
SHARED;VM-HS-SQL03;BASE_SU_58;5504;306255;21148
SHARED;VM-HS-SQL03;BASE_SU_59;5504;332967;22824
SHARED;VM-HS-SQL03;BASE_BESSON;5505;181150;11129
SHARED;VM-HS-SQL03;BASE_SU_60;5505;321508;23001
SHARED;VM-HS-SQL03;BASE_SU_61;5505;303212;21629
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;57493;5125
SHARED;VM-HS-SQL03;BASE_SU_51;5506;177716;4320
SHARED;VM-HS-SQL03;BASE_SU_62;5506;164754;11938
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;3382913;190298
LIDL;VM-HS-SQL;BASE_VM_01;5500;678343;15960
LIDL;VM-HS-SQL;BASE_VM_02;5501;724642;17225
LIDL;VM-HS-SQL;BASE_VM_03;5502;561387;13522
LIDL;VM-HS-SQL;BASE_VM_04;5503;484667;11657
LIDL;VM-HS-SQL;BASE_VM_05;5504;676012;16245
LIDL;VM-HS-SQL;BASE_VM_10;5504;569783;12997
LIDL;VM-HS-SQL;BASE_VM_06;5505;462559;11058
