STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1031;1165
STIME;VM-HS-SQL;BASE_STIME;5500;78602;3396
STIME;VM-HS-SQL;BASE_VM_13;5500;1021847;28466
STIME;VM-HS-SQL;BASE_VM_02;5501;2704131;78559
STIME;VM-HS-SQL;BASE_VM_34;5501;1773942;48740
STIME;VM-HS-SQL;BASE_VM_03;5502;2662669;76348
STIME;VM-HS-SQL;BASE_VM_35;5502;1367649;33943
STIME;VM-HS-SQL;BASE_VM_04;5503;2731929;79041
STIME;VM-HS-SQL;BASE_VM_05;5504;2618440;75497
STIME;VM-HS-SQL;BASE_VM_12;5504;1221209;35219
STIME;VM-HS-SQL;BASE_VM_06;5505;2657424;76404
STIME;VM-HS-SQL;BASE_VM_11;5505;787983;23683
STIME;VM-HS-SQL;BASE_VM_07;5506;2475163;71508
STIME;VM-HS-SQL;BASE_VM_10;5506;893634;26724
STIME;VM-HS-SQL;BASE_VM_08;5507;2432813;69546
STIME;VM-HS-SQL;BASE_VM_09;5507;2226873;63647
STIME;VM-HS-SQL2;BASE_VM_16;5500;123322;3804
STIME;VM-HS-SQL2;BASE_VM_18;5500;449160;13561
STIME;VM-HS-SQL2;BASE_VM_17;5501;238850;6506
STIME;VM-HS-SQL2;BASE_VM_19;5501;447265;13552
STIME;VM-HS-SQL2;BASE_VM_20;5502;395110;11893
STIME;VM-HS-SQL2;BASE_VM_24;5502;38103;1186
STIME;VM-HS-SQL2;BASE_VM_21;5503;471399;14471
STIME;VM-HS-SQL2;BASE_VM_27;5503;117068;3483
STIME;VM-HS-SQL2;BASE_VM_22;5504;491650;14747
STIME;VM-HS-SQL2;BASE_VM_25;5504;530223;17671
STIME;VM-HS-SQL2;BASE_VM_23;5505;428237;12892
STIME;VM-HS-SQL2;BASE_VM_26;5505;1016978;27668
STIME;VM-HS-SQL2;BASE_VM_28;5506;1116379;32937
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;318527;10583
STIME;VM-HS-SQL2;BASE_VM_31;5507;1052770;29913
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;31211;2911
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;68644;3636
SHARED;VM-HS-SQL01;BASE_DOVER;5500;11188;682
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;60975;3270
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;5794;355
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;28428;1751
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;77511;4629
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;15045;982
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;23;82
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;6590;595
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;121369;6372
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;466;28
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;107079;6349
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1554856;78540
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1291937;60906
SHARED;VM-HS-SQL01;BASE_DPAM;5503;22356;1726
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;190617;32755
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;3431;186
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;93761;8357
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;288310;22760
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;496433;25954
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;104347;12441
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;41
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;18
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1013400;59776
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1188854;73391
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;9376;528
SHARED;VM-HS-SQL01;BASE_THALES;5506;792087;43083
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1182393;61067
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;36063;2738
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1554856;83620
SHARED;VM-HS-SQL02;BASE_BHS;5500;551027;31140
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;8
SHARED;VM-HS-SQL02;BASE_LAFON;5500;2382;136
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;434626;26208
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;111669;5053
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;282020;20793
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;829;61
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;12591;799
SHARED;VM-HS-SQL02;BASE_UGC;5501;171764;11926
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;4419;400
SHARED;VM-HS-SQL02;BASE_EUREA;5502;80296;4494
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;263079;18988
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;14842;616
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;66202;1619
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;35546;2204
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;40199;2965
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;9981
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;2023
SHARED;VM-HS-SQL02;BASE_BABOU;5504;709457;43033
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;11732;881
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;696059;43539
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;612044;34972
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1291944;64887
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;1923
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;15364;1604
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;27
SHARED;VM-HS-SQL03;BASE_SU_39;5500;369;31
SHARED;VM-HS-SQL03;BASE_SU_52;5500;461780;43309
SHARED;VM-HS-SQL03;BASE_Z;5500;175;41
SHARED;VM-HS-SQL03;BASE_APHP;5501;5484;309
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;14462;882
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;5033;531
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;5024;339
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;205;181
SHARED;VM-HS-SQL03;BASE_SU_53;5501;255435;18077
SHARED;VM-HS-SQL03;BASE_SU_54;5501;486424;32467
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;1487;528
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;18342;891
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;251;42
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;539
SHARED;VM-HS-SQL03;BASE_SU_55;5502;457456;8735
SHARED;VM-HS-SQL03;BASE_SU_56;5502;127113;7692
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;26496;2439
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;34949;2553
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;372209;21897
SHARED;VM-HS-SQL03;BASE_SU_66;5503;72964;5781
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;260246;16830
SHARED;VM-HS-SQL03;BASE_SU_58;5504;364982;21384
SHARED;VM-HS-SQL03;BASE_SU_59;5504;402984;23195
SHARED;VM-HS-SQL03;BASE_BESSON;5505;119840;11083
SHARED;VM-HS-SQL03;BASE_SU_60;5505;395073;23325
SHARED;VM-HS-SQL03;BASE_SU_61;5505;372621;21896
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;71655;4991
SHARED;VM-HS-SQL03;BASE_SU_51;5506;220491;7441
SHARED;VM-HS-SQL03;BASE_SU_62;5506;209172;12101
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;4198812;191980
LIDL;VM-HS-SQL;BASE_VM_01;5500;858724;16963
LIDL;VM-HS-SQL;BASE_VM_02;5501;936858;18403
LIDL;VM-HS-SQL;BASE_VM_03;5502;720427;14177
LIDL;VM-HS-SQL;BASE_VM_04;5503;625974;12364
LIDL;VM-HS-SQL;BASE_VM_05;5504;861914;17089
LIDL;VM-HS-SQL;BASE_VM_10;5504;814158;14992
LIDL;VM-HS-SQL;BASE_VM_06;5505;596957;11932
LIDL;VM-HS-SQL;BASE_VM_09;5505;909015;18083
LIDL;VM-HS-SQL;BASE_LIDL;5506;8100561;354000
LIDL;VM-HS-SQL;BASE_VM_07;5507;792665;16122
LIDL;VM-HS-SQL;BASE_VM_08;5507;983869;20118
