STIME;VM-HS-SQL;BASE_DRV_LV05;5500;4339;1261
STIME;VM-HS-SQL;BASE_STIME;5500;241269;3904
STIME;VM-HS-SQL;BASE_VM_13;5500;1641319;28190
STIME;VM-HS-SQL;BASE_VM_02;5501;4817424;87561
STIME;VM-HS-SQL;BASE_VM_34;5501;2993290;50767
STIME;VM-HS-SQL;BASE_VM_03;5502;4724826;84471
STIME;VM-HS-SQL;BASE_VM_35;5502;1151644;18492
STIME;VM-HS-SQL;BASE_VM_04;5503;4881684;89235
STIME;VM-HS-SQL;BASE_VM_05;5504;4689306;83152
STIME;VM-HS-SQL;BASE_VM_12;5504;2089215;37397
STIME;VM-HS-SQL;BASE_VM_06;5505;4728702;87199
STIME;VM-HS-SQL;BASE_VM_11;5505;1158112;24116
STIME;VM-HS-SQL;BASE_VM_07;5506;4413547;80155
STIME;VM-HS-SQL;BASE_VM_10;5506;1417390;29688
STIME;VM-HS-SQL;BASE_VM_08;5507;4343202;80827
STIME;VM-HS-SQL;BASE_VM_09;5507;3932353;70860
STIME;VM-HS-SQL2;BASE_VM_16;5500;255219;5056
STIME;VM-HS-SQL2;BASE_VM_18;5500;872795;15522
STIME;VM-HS-SQL2;BASE_VM_17;5501;211396;3671
STIME;VM-HS-SQL2;BASE_VM_19;5501;878814;15543
STIME;VM-HS-SQL2;BASE_VM_20;5502;784367;14138
STIME;VM-HS-SQL2;BASE_VM_24;5502;63446;1256
STIME;VM-HS-SQL2;BASE_VM_21;5503;930327;16741
STIME;VM-HS-SQL2;BASE_VM_27;5503;227500;4491
STIME;VM-HS-SQL2;BASE_VM_22;5504;955278;16988
STIME;VM-HS-SQL2;BASE_VM_25;5504;1543800;27285
STIME;VM-HS-SQL2;BASE_VM_23;5505;831583;15066
STIME;VM-HS-SQL2;BASE_VM_26;5505;1337165;23961
STIME;VM-HS-SQL2;BASE_VM_28;5506;2177953;39154
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;839410;15083
STIME;VM-HS-SQL2;BASE_VM_31;5507;1702906;30205
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;63434;5817
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;118772;3702
SHARED;VM-HS-SQL01;BASE_DOVER;5500;18720;627
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;76854;2029
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;11009;402
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;56572;1998
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;149239;4813
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;34788;1427
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;3954;111
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;13900;597
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;151483;6095
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;381;24
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;9;4
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;141946;5818
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2525384;64856
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2192842;56317
SHARED;VM-HS-SQL01;BASE_DPAM;5503;48659;1983
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;338322;10279
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;3517;225
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;161643;9014
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;801907;35348
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;824479;26774
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;201795;12838
SHARED;VM-HS-SQL01;BASE_COOP;5505;1638;453
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;748;58
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1789829;61910
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2085293;75700
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;138
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;16129;608
SHARED;VM-HS-SQL01;BASE_THALES;5506;1480025;46170
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1596118;55746
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;100629;3219
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2525389;76648
SHARED;VM-HS-SQL02;BASE_BHS;5500;1033325;30860
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;33;15
SHARED;VM-HS-SQL02;BASE_LAFON;5500;3186;136
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;904911;29608
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;174362;4655
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;574102;21347
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1759;81
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;28526;952
SHARED;VM-HS-SQL02;BASE_UGC;5501;327448;12267
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;8848;411
SHARED;VM-HS-SQL02;BASE_EUREA;5502;95700;3901
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;627884;24206
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;73615;2302
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;88092;3439
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;220409;18341
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;57503;6258
SHARED;VM-HS-SQL02;BASE_BABOU;5504;1422709;42680
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;19482;1023
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1418719;50072
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;1225171;38429
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;2192846;68600
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;62277;2522
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;11
SHARED;VM-HS-SQL03;BASE_IKKS;5500;43988;2285
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;5
SHARED;VM-HS-SQL03;BASE_STRAN;5500;1216;71
SHARED;VM-HS-SQL03;BASE_SU_39;5500;821;61
SHARED;VM-HS-SQL03;BASE_SU_52;5500;1708899;56294
SHARED;VM-HS-SQL03;BASE_Z;5500;901;37
SHARED;VM-HS-SQL03;BASE_APHP;5501;9075;363
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;25155;897
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2357
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;15139;715
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;10690;368
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;169
SHARED;VM-HS-SQL03;BASE_SU_53;5501;663954;22649
SHARED;VM-HS-SQL03;BASE_SU_54;5501;1148676;37030
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;4
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;3321;331
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;20155;555
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;564;68
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;1301;496
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;4
SHARED;VM-HS-SQL03;BASE_SU_56;5502;255867;9361
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;92735;3364
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;73369;3320
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;731344;24425
SHARED;VM-HS-SQL03;BASE_SU_66;5503;29527;803
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;561519;19905
SHARED;VM-HS-SQL03;BASE_SU_58;5504;705227;23292
SHARED;VM-HS-SQL03;BASE_SU_59;5504;755034;24935
SHARED;VM-HS-SQL03;BASE_BESSON;5505;286452;11783
SHARED;VM-HS-SQL03;BASE_SU_60;5505;771300;25713
SHARED;VM-HS-SQL03;BASE_SU_61;5505;723290;23722
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;149105;7279
SHARED;VM-HS-SQL03;BASE_SU_62;5506;390762;13096
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;7884489;197072
LIDL;VM-HS-SQL;BASE_VM_01;5500;1476398;19767
LIDL;VM-HS-SQL;BASE_VM_02;5501;1635464;22254
LIDL;VM-HS-SQL;BASE_VM_03;5502;1277636;16719
LIDL;VM-HS-SQL;BASE_VM_04;5503;1183447;15526
LIDL;VM-HS-SQL;BASE_VM_05;5504;1538458;20050
LIDL;VM-HS-SQL;BASE_VM_10;5504;706532;9046
LIDL;VM-HS-SQL;BASE_VM_06;5505;1059826;13899
LIDL;VM-HS-SQL;BASE_VM_09;5505;1622752;21489
LIDL;VM-HS-SQL;BASE_LIDL;5506;13977497;364881
LIDL;VM-HS-SQL;BASE_VM_07;5507;1521515;19813
LIDL;VM-HS-SQL;BASE_VM_08;5507;1955469;25811
