STIME;VM-HS-SQL;BASE_DRV_LV05;5500;381;1163
STIME;VM-HS-SQL;BASE_STIME;5500;28354;3138
STIME;VM-HS-SQL;BASE_VM_13;5500;381175;26302
STIME;VM-HS-SQL;BASE_VM_02;5501;986926;72574
STIME;VM-HS-SQL;BASE_VM_34;5501;662736;44993
STIME;VM-HS-SQL;BASE_VM_03;5502;971483;70450
STIME;VM-HS-SQL;BASE_VM_35;5502;503169;31010
STIME;VM-HS-SQL;BASE_VM_04;5503;998675;72999
STIME;VM-HS-SQL;BASE_VM_05;5504;965942;69737
STIME;VM-HS-SQL;BASE_VM_12;5504;454380;32606
STIME;VM-HS-SQL;BASE_VM_06;5505;973924;70532
STIME;VM-HS-SQL;BASE_VM_11;5505;293602;22023
STIME;VM-HS-SQL;BASE_VM_07;5506;907967;66055
STIME;VM-HS-SQL;BASE_VM_10;5506;331121;24833
STIME;VM-HS-SQL;BASE_VM_08;5507;888158;64179
STIME;VM-HS-SQL;BASE_VM_09;5507;820679;58769
STIME;VM-HS-SQL2;BASE_VM_16;5500;48818;3548
STIME;VM-HS-SQL2;BASE_VM_18;5500;146561;12582
STIME;VM-HS-SQL2;BASE_VM_17;5501;78341;5950
STIME;VM-HS-SQL2;BASE_VM_19;5501;146963;12579
STIME;VM-HS-SQL2;BASE_VM_20;5502;128945;11026
STIME;VM-HS-SQL2;BASE_VM_24;5502;15437;1103
STIME;VM-HS-SQL2;BASE_VM_21;5503;155429;13439
STIME;VM-HS-SQL2;BASE_VM_27;5503;47709;3244
STIME;VM-HS-SQL2;BASE_VM_22;5504;163787;13647
STIME;VM-HS-SQL2;BASE_VM_25;5504;183502;16471
STIME;VM-HS-SQL2;BASE_VM_23;5505;141761;11964
STIME;VM-HS-SQL2;BASE_VM_26;5505;350338;25428
STIME;VM-HS-SQL2;BASE_VM_28;5506;392347;30432
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;111258;9876
STIME;VM-HS-SQL2;BASE_VM_31;5507;366677;27593
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;12365;2821
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;25199;3424
SHARED;VM-HS-SQL01;BASE_DOVER;5500;3852;648
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;21633;3075
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;2147;338
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;10498;1666
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;26498;4384
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;5933;940
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;10;82
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;1747;571
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;38768;5934
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;230;26
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;38898;6026
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;548286;75015
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;473283;57995
SHARED;VM-HS-SQL01;BASE_DPAM;5503;7269;1654
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;65682;32214
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;803;174
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;32022;8063
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;107795;21911
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;198092;24459
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;36593;12121
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;41
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;18
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;365177;56651
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;416073;69600
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
